pair,entry_ts,exit_ts,r
CAD_CHF,2017-07-12 13:00:00,2017-07-26 09:00:00,-1.0
EUR_CAD,2017-07-12 13:00:00,2017-07-21 05:00:00,1.0
EUR_CAD,2017-07-13 13:00:00,2017-07-18 13:00:00,1.0
CHF_JPY,2017-07-14 09:00:00,2017-07-21 01:00:00,1.0
AUD_CAD,2017-07-14 09:00:00,2017-07-18 13:00:00,-1.0
USD_JPY,2017-07-14 09:00:00,2017-07-21 13:00:00,-1.0
CAD_CHF,2017-07-14 13:00:00,2017-07-18 13:00:00,1.0
USD_JPY,2017-07-17 09:00:00,2017-07-21 09:00:00,-1.0
AUD_CAD,2017-07-18 01:00:00,2017-07-25 01:00:00,0.9999999999999889
USD_JPY,2017-07-18 01:00:00,2017-07-23 21:00:00,-1.0
USD_JPY,2017-07-18 09:00:00,2017-07-24 05:00:00,-1.0
USD_JPY,2017-07-19 09:00:00,2017-07-30 21:00:00,-1.0
USD_JPY,2017-07-21 13:00:00,2017-08-01 13:00:00,-1.0
CAD_CHF,2017-07-24 17:00:00,2017-07-26 09:00:00,-1.0
CAD_CHF,2017-07-25 13:00:00,2017-07-26 09:00:00,-1.0
CHF_JPY,2017-07-26 09:00:00,2017-07-27 13:00:00,-1.0
CHF_JPY,2017-07-26 21:00:00,2017-07-27 13:00:00,-1.0
CHF_JPY,2017-07-27 05:00:00,2017-07-27 13:00:00,-1.0
CAD_CHF,2017-07-27 05:00:00,2017-07-27 21:00:00,-1.0
CAD_CHF,2017-07-27 21:00:00,2017-08-07 09:00:00,1.0
CAD_CHF,2017-07-28 09:00:00,2017-08-02 01:00:00,1.0
USD_JPY,2017-07-28 17:00:00,2017-08-09 09:00:00,-1.0
USD_JPY,2017-07-31 13:00:00,2017-08-10 13:00:00,-1.0
CHF_JPY,2017-08-08 21:00:00,2017-08-09 17:00:00,1.0
USD_JPY,2017-08-08 21:00:00,2017-08-11 09:00:00,-1.0
USD_JPY,2017-08-10 09:00:00,2017-08-15 09:00:00,1.0
CAD_CHF,2017-08-14 01:00:00,2017-08-18 13:00:00,-1.0
CHF_JPY,2017-08-14 09:00:00,2017-08-25 17:00:00,1.0
CAD_CHF,2017-08-14 09:00:00,2017-08-22 09:00:00,-1.0
CAD_CHF,2017-08-16 09:00:00,2017-08-17 21:00:00,1.0
EUR_CAD,2017-08-16 17:00:00,2017-08-28 21:00:00,1.0
EUR_CAD,2017-08-17 01:00:00,2017-08-28 21:00:00,1.0
EUR_CAD,2017-08-18 09:00:00,2017-08-28 13:00:00,1.0
CAD_CHF,2017-08-18 13:00:00,2017-08-28 21:00:00,1.0
CHF_JPY,2017-08-21 05:00:00,2017-08-25 13:00:00,1.0
CAD_CHF,2017-08-22 05:00:00,2017-08-28 21:00:00,1.0
CAD_CHF,2017-08-24 17:00:00,2017-08-28 21:00:00,1.0
USD_JPY,2017-08-29 05:00:00,2017-08-29 17:00:00,1.0
CAD_CHF,2017-08-31 09:00:00,2017-09-01 13:00:00,-1.0
CAD_CHF,2017-08-31 21:00:00,2017-09-01 13:00:00,-1.0
CAD_CHF,2017-09-01 09:00:00,2017-09-06 13:00:00,-1.0
CAD_CHF,2017-09-06 13:00:00,2017-09-11 17:00:00,-1.0
EUR_CAD,2017-09-06 13:00:00,2017-09-19 01:00:00,1.0
USD_JPY,2017-09-08 01:00:00,2017-09-11 13:00:00,1.0
CHF_JPY,2017-09-08 05:00:00,2017-09-12 21:00:00,1.0
CAD_CHF,2017-09-11 09:00:00,2017-09-13 21:00:00,-1.0
CAD_CHF,2017-09-13 17:00:00,2017-09-18 17:00:00,1.0
CAD_CHF,2017-09-14 05:00:00,2017-09-15 13:00:00,1.0
AUD_CAD,2017-09-19 09:00:00,2017-09-26 17:00:00,1.0
AUD_CAD,2017-09-19 17:00:00,2017-09-26 17:00:00,1.0
CAD_CHF,2017-09-20 17:00:00,2017-09-27 21:00:00,1.0
CAD_CHF,2017-09-25 05:00:00,2017-09-25 13:00:00,1.0
CAD_CHF,2017-09-27 09:00:00,2017-09-27 17:00:00,1.0
CAD_CHF,2017-10-03 01:00:00,2017-10-18 17:00:00,-1.0
CAD_CHF,2017-10-04 05:00:00,2017-10-18 21:00:00,-1.0
CAD_CHF,2017-10-04 13:00:00,2017-10-24 13:00:00,0.08576329331047021
CAD_CHF,2017-10-05 05:00:00,2017-10-25 05:00:00,-0.0063934531040207715
CHF_JPY,2017-10-05 09:00:00,2017-10-25 09:00:00,-0.09992353677185702
CHF_JPY,2017-10-08 21:00:00,2017-10-26 21:00:00,-0.7192682227646634
USD_JPY,2017-10-10 13:00:00,2017-10-20 05:00:00,1.0
USD_JPY,2017-10-11 05:00:00,2017-10-20 05:00:00,1.0
CAD_CHF,2017-10-11 21:00:00,2017-10-25 13:00:00,1.0
CAD_CHF,2017-10-12 05:00:00,2017-10-25 13:00:00,1.0
USD_JPY,2017-10-13 05:00:00,2017-10-20 01:00:00,1.0
AUD_CAD,2017-10-13 13:00:00,2017-10-25 13:00:00,1.0
USD_JPY,2017-10-16 05:00:00,2017-10-18 13:00:00,1.0
CHF_JPY,2017-10-16 05:00:00,2017-10-30 13:00:00,-1.0
AUD_CAD,2017-10-16 09:00:00,2017-10-25 13:00:00,1.0
CHF_JPY,2017-10-17 13:00:00,2017-10-22 21:00:00,1.0
CAD_CHF,2017-10-17 21:00:00,2017-10-25 13:00:00,1.0
CAD_CHF,2017-10-18 09:00:00,2017-10-25 13:00:00,1.0
CAD_CHF,2017-10-24 17:00:00,2017-10-25 13:00:00,1.0
CHF_JPY,2017-10-26 13:00:00,2017-11-15 14:00:00,0.17170540258784323
CAD_CHF,2017-10-27 17:00:00,2017-11-06 06:00:00,-1.0
CAD_CHF,2017-11-01 09:00:00,2017-11-03 09:00:00,-1.0
CAD_CHF,2017-11-03 09:00:00,2017-11-14 14:00:00,1.0
EUR_CAD,2017-11-03 13:00:00,2017-11-14 14:00:00,1.0
EUR_CAD,2017-11-06 10:00:00,2017-11-14 10:00:00,1.0
CAD_CHF,2017-11-08 10:00:00,2017-11-14 14:00:00,1.0
CHF_JPY,2017-11-08 10:00:00,2017-11-28 10:00:00,-0.2826450647177934
CHF_JPY,2017-11-09 06:00:00,2017-11-14 10:00:00,1.0
USD_JPY,2017-11-09 14:00:00,2017-11-17 14:00:00,-1.0
USD_JPY,2017-11-15 06:00:00,2017-11-22 14:00:00,-1.0
USD_JPY,2017-11-15 18:00:00,2017-11-22 14:00:00,-1.0
CAD_CHF,2017-11-16 10:00:00,2017-11-24 06:00:00,1.0
USD_JPY,2017-11-16 22:00:00,2017-11-22 18:00:00,-1.0
CHF_JPY,2017-11-17 02:00:00,2017-11-30 18:00:00,1.0
CHF_JPY,2017-11-17 14:00:00,2017-11-30 18:00:00,1.0
CHF_JPY,2017-11-19 22:00:00,2017-11-30 18:00:00,1.0
CAD_CHF,2017-11-21 14:00:00,2017-11-27 14:00:00,1.0
USD_JPY,2017-11-22 14:00:00,2017-12-01 10:00:00,1.0
CAD_CHF,2017-11-27 06:00:00,2017-11-29 22:00:00,1.0
USD_JPY,2017-11-27 10:00:00,2017-11-29 10:00:00,1.0
AUD_CAD,2017-11-28 10:00:00,2017-12-04 10:00:00,1.0
AUD_CAD,2017-11-30 02:00:00,2017-12-01 10:00:00,1.0
CAD_CHF,2017-12-01 10:00:00,2017-12-05 10:00:00,-1.0
CAD_CHF,2017-12-03 22:00:00,2017-12-05 10:00:00,-1.0
CAD_CHF,2017-12-06 06:00:00,2017-12-07 06:00:00,1.0
CAD_CHF,2017-12-08 02:00:00,2017-12-13 18:00:00,1.0
CAD_CHF,2017-12-08 10:00:00,2017-12-13 18:00:00,1.0
AUD_CAD,2017-12-13 10:00:00,2017-12-14 06:00:00,-1.0
CAD_CHF,2017-12-14 14:00:00,2017-12-18 14:00:00,1.0
CAD_CHF,2017-12-20 06:00:00,2017-12-21 10:00:00,-1.0
CAD_CHF,2017-12-21 10:00:00,2018-01-05 10:00:00,-1.0
CAD_CHF,2017-12-26 18:00:00,2018-01-05 10:00:00,-1.0
CAD_CHF,2017-12-27 06:00:00,2018-01-05 14:00:00,-1.0
USD_JPY,2018-01-02 06:00:00,2018-01-11 18:00:00,-1.0
USD_JPY,2018-01-03 10:00:00,2018-01-08 06:00:00,1.0
CAD_CHF,2018-01-03 10:00:00,2018-01-05 10:00:00,-1.0
CAD_CHF,2018-01-03 18:00:00,2018-01-05 10:00:00,-1.0
CAD_CHF,2018-01-04 02:00:00,2018-01-05 10:00:00,-1.0
CAD_CHF,2018-01-05 06:00:00,2018-01-05 14:00:00,-1.0
EUR_CAD,2018-01-05 10:00:00,2018-01-11 10:00:00,1.0
CAD_CHF,2018-01-09 06:00:00,2018-01-10 14:00:00,1.0
CHF_JPY,2018-01-09 10:00:00,2018-01-18 06:00:00,1.0
USD_JPY,2018-01-10 06:00:00,2018-01-14 22:00:00,-1.0
AUD_CAD,2018-01-10 22:00:00,2018-01-17 14:00:00,-1.0
USD_JPY,2018-01-11 06:00:00,2018-01-15 14:00:00,-1.0
USD_JPY,2018-01-12 18:00:00,2018-01-24 02:00:00,-1.0
CAD_CHF,2018-01-16 10:00:00,2018-01-17 14:00:00,1.0
CAD_CHF,2018-01-22 14:00:00,2018-01-24 14:00:00,1.0
USD_JPY,2018-01-23 18:00:00,2018-01-24 14:00:00,-1.0
USD_JPY,2018-01-26 14:00:00,2018-02-01 06:00:00,1.0
CAD_CHF,2018-01-31 10:00:00,2018-02-02 10:00:00,1.0
USD_JPY,2018-02-09 14:00:00,2018-02-14 02:00:00,-1.0
USD_JPY,2018-02-13 02:00:00,2018-02-14 02:00:00,-1.0
CAD_CHF,2018-02-14 18:00:00,2018-02-22 10:00:00,1.0
CAD_CHF,2018-02-19 02:00:00,2018-03-02 02:00:00,1.0
CAD_CHF,2018-02-19 10:00:00,2018-03-02 02:00:00,1.0
CAD_CHF,2018-02-20 02:00:00,2018-03-02 02:00:00,1.0
CHF_JPY,2018-02-23 10:00:00,2018-02-28 14:00:00,-1.0
CAD_CHF,2018-02-23 18:00:00,2018-03-02 02:00:00,1.0
CHF_JPY,2018-02-28 06:00:00,2018-03-01 18:00:00,-1.0
USD_JPY,2018-03-01 18:00:00,2018-03-21 17:00:00,-0.23242683730121233
AUD_CAD,2018-03-02 14:00:00,2018-03-05 22:00:00,-1.0
AUD_CAD,2018-03-05 10:00:00,2018-03-07 14:00:00,-1.0
CAD_CHF,2018-03-06 14:00:00,2018-03-08 18:00:00,-1.0
CAD_CHF,2018-03-07 18:00:00,2018-03-08 18:00:00,-1.0
CHF_JPY,2018-03-08 14:00:00,2018-03-13 09:00:00,1.0
CAD_CHF,2018-03-08 18:00:00,2018-03-13 13:00:00,1.0
CAD_CHF,2018-03-09 18:00:00,2018-03-13 13:00:00,1.0
AUD_CAD,2018-03-13 13:00:00,2018-03-19 09:00:00,1.0
AUD_CAD,2018-03-14 05:00:00,2018-03-16 17:00:00,1.0
CHF_JPY,2018-03-15 13:00:00,2018-03-22 21:00:00,-1.0
CHF_JPY,2018-03-15 21:00:00,2018-03-22 21:00:00,-1.0
CHF_JPY,2018-03-16 17:00:00,2018-04-05 17:00:00,-0.011665888940741926
CAD_CHF,2018-03-20 05:00:00,2018-03-21 09:00:00,-1.0
CAD_CHF,2018-03-21 13:00:00,2018-03-29 13:00:00,-1.0
USD_JPY,2018-03-21 21:00:00,2018-03-28 17:00:00,1.0
USD_JPY,2018-03-22 09:00:00,2018-03-28 13:00:00,1.0
USD_JPY,2018-03-22 17:00:00,2018-03-28 13:00:00,1.0
CAD_CHF,2018-03-23 09:00:00,2018-04-03 09:00:00,-1.0
CAD_CHF,2018-03-27 09:00:00,2018-04-03 09:00:00,-1.0
CAD_CHF,2018-03-28 09:00:00,2018-04-03 09:00:00,-1.0
CAD_CHF,2018-04-03 01:00:00,2018-04-03 13:00:00,-1.0
EUR_CAD,2018-04-03 09:00:00,2018-04-05 17:00:00,-1.0
EUR_CAD,2018-04-04 17:00:00,2018-04-12 09:00:00,-1.0
CAD_CHF,2018-04-04 21:00:00,2018-04-10 17:00:00,-1.0
EUR_CAD,2018-04-05 13:00:00,2018-04-13 09:00:00,-1.0
CAD_CHF,2018-04-05 17:00:00,2018-04-11 13:00:00,-1.0
CAD_CHF,2018-04-06 09:00:00,2018-04-11 21:00:00,-1.0
CAD_CHF,2018-04-10 13:00:00,2018-04-13 05:00:00,-1.0
CAD_CHF,2018-04-11 13:00:00,2018-04-17 13:00:00,-1.0
CAD_CHF,2018-04-12 09:00:00,2018-04-30 13:00:00,-1.0
CHF_JPY,2018-04-17 09:00:00,2018-05-02 17:00:00,-1.0
CAD_CHF,2018-04-17 09:00:00,2018-05-01 13:00:00,-1.0
CHF_JPY,2018-04-18 05:00:00,2018-05-03 09:00:00,-1.0
AUD_CAD,2018-04-18 13:00:00,2018-04-20 09:00:00,1.0
CHF_JPY,2018-04-18 17:00:00,2018-05-03 09:00:00,-1.0
AUD_CAD,2018-04-18 21:00:00,2018-04-20 09:00:00,1.0
CHF_JPY,2018-04-19 13:00:00,2018-05-03 13:00:00,-1.0
CAD_CHF,2018-04-24 21:00:00,2018-04-30 13:00:00,-1.0
CAD_CHF,2018-04-25 17:00:00,2018-04-30 13:00:00,-1.0
CAD_CHF,2018-04-26 13:00:00,2018-05-01 17:00:00,-1.0
CAD_CHF,2018-04-30 09:00:00,2018-05-04 13:00:00,-1.0
EUR_CAD,2018-04-30 13:00:00,2018-05-02 13:00:00,-1.0
CAD_CHF,2018-05-01 09:00:00,2018-05-09 13:00:00,-1.0
CAD_CHF,2018-05-01 17:00:00,2018-05-09 17:00:00,-1.0
CAD_CHF,2018-05-02 01:00:00,2018-05-10 05:00:00,-1.0
EUR_CAD,2018-05-02 13:00:00,2018-05-09 13:00:00,-1.0
CAD_CHF,2018-05-03 05:00:00,2018-05-10 05:00:00,-1.0
CHF_JPY,2018-05-03 09:00:00,2018-05-17 05:00:00,1.0
CAD_CHF,2018-05-04 13:00:00,2018-05-10 05:00:00,-1.0
CAD_CHF,2018-05-07 05:00:00,2018-05-08 13:00:00,1.0
EUR_CAD,2018-05-09 13:00:00,2018-05-16 13:00:00,-1.0
CAD_CHF,2018-05-09 13:00:00,2018-05-18 13:00:00,1.0
CAD_CHF,2018-05-10 05:00:00,2018-05-15 13:00:00,1.0
EUR_CAD,2018-05-10 13:00:00,2018-05-17 05:00:00,-1.0
EUR_CAD,2018-05-16 09:00:00,2018-05-30 13:00:00,-1.0
CAD_CHF,2018-05-16 13:00:00,2018-05-18 13:00:00,1.0
CAD_CHF,2018-05-17 05:00:00,2018-05-18 09:00:00,1.0
AUD_CAD,2018-05-18 13:00:00,2018-05-25 05:00:00,-1.0
AUD_CAD,2018-05-21 09:00:00,2018-05-25 09:00:00,-1.0
CAD_CHF,2018-05-21 17:00:00,2018-05-23 05:00:00,1.0
USD_JPY,2018-05-24 13:00:00,2018-05-29 17:00:00,-1.0
AUD_CAD,2018-05-24 13:00:00,2018-06-04 05:00:00,-1.0
USD_JPY,2018-05-25 09:00:00,2018-05-29 17:00:00,-1.0
AUD_CAD,2018-05-25 09:00:00,2018-05-30 13:00:00,1.0
AUD_CAD,2018-05-28 01:00:00,2018-05-30 13:00:00,1.0
USD_JPY,2018-05-29 05:00:00,2018-06-01 13:00:00,1.0
CHF_JPY,2018-05-29 05:00:00,2018-05-31 09:00:00,1.0
USD_JPY,2018-05-29 21:00:00,2018-06-01 09:00:00,1.0
CAD_CHF,2018-05-30 13:00:00,2018-05-31 13:00:00,1.0
AUD_CAD,2018-06-04 05:00:00,2018-06-18 21:00:00,1.0
CAD_CHF,2018-06-06 09:00:00,2018-06-07 05:00:00,1.0
CAD_CHF,2018-06-08 17:00:00,2018-06-18 13:00:00,1.0
CAD_CHF,2018-06-14 09:00:00,2018-06-18 13:00:00,1.0
CHF_JPY,2018-06-14 21:00:00,2018-07-04 21:00:00,0.3608024245922875
CHF_JPY,2018-06-19 01:00:00,2018-06-29 13:00:00,1.0
AUD_CAD,2018-06-22 09:00:00,2018-06-27 01:00:00,1.0
USD_JPY,2018-06-24 21:00:00,2018-06-29 01:00:00,1.0
USD_JPY,2018-06-25 13:00:00,2018-06-29 01:00:00,1.0
USD_JPY,2018-06-26 01:00:00,2018-06-28 17:00:00,1.0
CAD_CHF,2018-06-26 13:00:00,2018-06-28 13:00:00,-1.0
CAD_CHF,2018-06-27 09:00:00,2018-06-29 13:00:00,-1.0
CHF_JPY,2018-06-28 09:00:00,2018-06-29 01:00:00,1.0
CAD_CHF,2018-06-28 09:00:00,2018-07-05 17:00:00,-1.0
CAD_CHF,2018-06-29 13:00:00,2018-07-12 17:00:00,-1.0
CAD_CHF,2018-07-03 05:00:00,2018-07-12 17:00:00,-1.0
CAD_CHF,2018-07-03 17:00:00,2018-07-12 21:00:00,-1.0
CAD_CHF,2018-07-04 13:00:00,2018-07-13 13:00:00,-1.0
CAD_CHF,2018-07-05 13:00:00,2018-07-25 13:00:00,-0.2577660277594178
CAD_CHF,2018-07-10 09:00:00,2018-07-30 09:00:00,-0.4198906699764941
CAD_CHF,2018-07-12 09:00:00,2018-08-01 09:00:00,-0.44820585831421467
EUR_CAD,2018-07-18 17:00:00,2018-07-27 09:00:00,-1.0
USD_JPY,2018-07-22 21:00:00,2018-08-01 05:00:00,1.0
USD_JPY,2018-07-23 21:00:00,2018-08-12 21:00:00,-0.6823207896582096
CAD_CHF,2018-07-24 13:00:00,2018-07-27 05:00:00,-1.0
CAD_CHF,2018-07-25 09:00:00,2018-08-01 13:00:00,-1.0
EUR_CAD,2018-07-25 09:00:00,2018-07-27 09:00:00,-1.0
CHF_JPY,2018-07-26 05:00:00,2018-07-31 01:00:00,1.0
CAD_CHF,2018-07-27 05:00:00,2018-07-31 01:00:00,1.0
CAD_CHF,2018-07-31 17:00:00,2018-08-20 17:00:00,0.04467688102809472
CAD_CHF,2018-08-01 01:00:00,2018-08-13 01:00:00,1.0
CAD_CHF,2018-08-02 05:00:00,2018-08-12 21:00:00,1.0
CAD_CHF,2018-08-02 13:00:00,2018-08-10 17:00:00,1.0
EUR_CAD,2018-08-02 13:00:00,2018-08-10 09:00:00,-1.0
EUR_CAD,2018-08-03 13:00:00,2018-08-14 09:00:00,-1.0
CAD_CHF,2018-08-06 09:00:00,2018-08-10 05:00:00,1.0
CAD_CHF,2018-08-09 05:00:00,2018-08-12 21:00:00,1.0
USD_JPY,2018-08-10 13:00:00,2018-08-30 13:00:00,0.4542745154706227
USD_JPY,2018-08-12 21:00:00,2018-08-29 13:00:00,1.0
CHF_JPY,2018-08-13 01:00:00,2018-08-14 05:00:00,1.0
EUR_CAD,2018-08-14 05:00:00,2018-08-21 17:00:00,1.0
CAD_CHF,2018-08-14 17:00:00,2018-08-22 09:00:00,1.0
CAD_CHF,2018-08-17 01:00:00,2018-08-29 13:00:00,1.0
CAD_CHF,2018-08-17 09:00:00,2018-08-22 09:00:00,1.0
USD_JPY,2018-08-17 09:00:00,2018-08-29 13:00:00,1.0
CAD_CHF,2018-08-17 17:00:00,2018-08-22 09:00:00,1.0
USD_JPY,2018-08-20 13:00:00,2018-08-23 21:00:00,1.0
CAD_CHF,2018-08-24 17:00:00,2018-08-30 17:00:00,1.0
CAD_CHF,2018-08-29 01:00:00,2018-08-30 09:00:00,1.0
USD_JPY,2018-09-06 13:00:00,2018-09-13 13:00:00,1.0
CAD_CHF,2018-09-10 05:00:00,2018-09-11 17:00:00,-1.0
CHF_JPY,2018-09-10 13:00:00,2018-09-13 09:00:00,1.0
CAD_CHF,2018-09-11 17:00:00,2018-09-28 05:00:00,-1.0
CAD_CHF,2018-09-18 13:00:00,2018-09-19 17:00:00,-1.0
CAD_CHF,2018-09-19 05:00:00,2018-09-28 09:00:00,-1.0
EUR_CAD,2018-09-19 17:00:00,2018-09-24 09:00:00,1.0
CAD_CHF,2018-09-24 17:00:00,2018-09-28 09:00:00,-1.0
CAD_CHF,2018-09-26 09:00:00,2018-09-26 21:00:00,1.0
AUD_CAD,2018-09-26 17:00:00,2018-09-28 13:00:00,1.0
CAD_CHF,2018-09-27 13:00:00,2018-09-28 17:00:00,-1.0
EUR_CAD,2018-09-28 09:00:00,2018-10-01 01:00:00,-1.0
CAD_CHF,2018-09-28 17:00:00,2018-10-01 05:00:00,-1.0
CAD_CHF,2018-10-03 09:00:00,2018-10-10 17:00:00,1.0
CHF_JPY,2018-10-04 13:00:00,2018-10-10 17:00:00,-1.0
CHF_JPY,2018-10-05 05:00:00,2018-10-10 17:00:00,-1.0
CHF_JPY,2018-10-08 05:00:00,2018-10-12 13:00:00,-1.0
CHF_JPY,2018-10-08 21:00:00,2018-10-18 13:00:00,-1.0
USD_JPY,2018-10-09 17:00:00,2018-10-11 17:00:00,-1.0
USD_JPY,2018-10-10 13:00:00,2018-10-26 13:00:00,-1.0
USD_JPY,2018-10-12 13:00:00,2018-10-30 21:00:00,1.0
USD_JPY,2018-10-15 05:00:00,2018-10-22 09:00:00,1.0
CAD_CHF,2018-10-16 09:00:00,2018-11-05 10:00:00,-0.7262335483194384
CHF_JPY,2018-10-18 17:00:00,2018-10-26 13:00:00,-1.0
AUD_CAD,2018-10-19 09:00:00,2018-10-22 21:00:00,1.0
CHF_JPY,2018-10-23 09:00:00,2018-11-12 10:00:00,0.19176987614861593
CAD_CHF,2018-10-23 21:00:00,2018-10-24 13:00:00,-1.0
CAD_CHF,2018-10-24 05:00:00,2018-10-24 13:00:00,-1.0
EUR_CAD,2018-10-24 13:00:00,2018-10-26 05:00:00,1.0
CHF_JPY,2018-10-24 17:00:00,2018-11-07 10:00:00,1.0
CHF_JPY,2018-10-25 21:00:00,2018-11-07 10:00:00,1.0
USD_JPY,2018-10-26 05:00:00,2018-10-30 21:00:00,1.0
USD_JPY,2018-10-26 13:00:00,2018-10-30 21:00:00,1.0
CAD_CHF,2018-10-30 01:00:00,2018-11-19 02:00:00,0.5274661989712387
CAD_CHF,2018-10-30 17:00:00,2018-11-14 18:00:00,1.0
AUD_CAD,2018-11-01 01:00:00,2018-11-02 01:00:00,-1.0
CAD_CHF,2018-11-05 10:00:00,2018-11-09 14:00:00,1.0
CAD_CHF,2018-11-08 06:00:00,2018-11-19 06:00:00,1.0
CAD_CHF,2018-11-08 14:00:00,2018-11-19 06:00:00,1.0
EUR_CAD,2018-11-12 14:00:00,2018-11-14 14:00:00,1.0
AUD_CAD,2018-11-14 22:00:00,2018-11-29 06:00:00,-1.0
CAD_CHF,2018-11-15 18:00:00,2018-11-19 14:00:00,1.0
USD_JPY,2018-11-16 10:00:00,2018-12-06 10:00:00,-0.20370747606436274
AUD_CAD,2018-11-16 14:00:00,2018-11-23 10:00:00,1.0
CAD_CHF,2018-11-22 10:00:00,2018-12-05 22:00:00,1.0
CAD_CHF,2018-11-23 14:00:00,2018-11-28 22:00:00,1.0
AUD_CAD,2018-11-28 14:00:00,2018-12-07 14:00:00,1.0
AUD_CAD,2018-11-29 18:00:00,2018-12-07 10:00:00,1.0
CAD_CHF,2018-12-02 22:00:00,2018-12-05 14:00:00,1.0
EUR_CAD,2018-12-03 10:00:00,2018-12-05 06:00:00,1.0
USD_JPY,2018-12-04 06:00:00,2018-12-20 10:00:00,-1.0
USD_JPY,2018-12-04 14:00:00,2018-12-20 10:00:00,-1.0
CHF_JPY,2018-12-04 14:00:00,2018-12-10 14:00:00,1.0
CHF_JPY,2018-12-05 02:00:00,2018-12-10 14:00:00,1.0
USD_JPY,2018-12-05 22:00:00,2018-12-20 06:00:00,-1.0
CHF_JPY,2018-12-06 06:00:00,2018-12-10 10:00:00,1.0
CAD_CHF,2018-12-07 10:00:00,2018-12-10 14:00:00,1.0
USD_JPY,2018-12-09 22:00:00,2018-12-11 14:00:00,1.0
CAD_CHF,2018-12-12 10:00:00,2018-12-18 14:00:00,1.0
CAD_CHF,2018-12-14 10:00:00,2018-12-18 14:00:00,1.0
USD_JPY,2018-12-18 06:00:00,2018-12-20 14:00:00,-1.0
USD_JPY,2018-12-19 02:00:00,2018-12-20 14:00:00,-1.0
CHF_JPY,2018-12-19 06:00:00,2018-12-21 14:00:00,-1.0
USD_JPY,2018-12-19 14:00:00,2018-12-20 14:00:00,-1.0
CHF_JPY,2018-12-20 02:00:00,2018-12-21 18:00:00,-1.0
USD_JPY,2018-12-20 02:00:00,2018-12-20 18:00:00,-1.0
CHF_JPY,2018-12-20 10:00:00,2018-12-21 18:00:00,-1.0
CHF_JPY,2018-12-21 06:00:00,2019-01-02 02:00:00,-1.0
USD_JPY,2018-12-21 18:00:00,2018-12-25 22:00:00,-1.0
CAD_CHF,2018-12-24 06:00:00,2018-12-24 18:00:00,1.0
USD_JPY,2018-12-24 10:00:00,2018-12-31 18:00:00,-1.0
CAD_CHF,2018-12-26 18:00:00,2018-12-27 10:00:00,1.0
USD_JPY,2018-12-31 14:00:00,2019-01-02 22:00:00,-1.0
CHF_JPY,2019-01-02 06:00:00,2019-01-02 22:00:00,-1.0
CAD_CHF,2019-01-02 10:00:00,2019-01-03 14:00:00,-1.0
USD_JPY,2019-01-02 18:00:00,2019-01-02 22:00:00,-1.0
CAD_CHF,2019-01-03 10:00:00,2019-01-04 14:00:00,-1.0
EUR_CAD,2019-01-03 14:00:00,2019-01-08 02:00:00,-1.0
EUR_CAD,2019-01-04 06:00:00,2019-01-08 02:00:00,-1.0
CAD_CHF,2019-01-08 02:00:00,2019-01-16 06:00:00,-1.0
CAD_CHF,2019-01-08 22:00:00,2019-01-16 14:00:00,-1.0
CAD_CHF,2019-01-10 14:00:00,2019-01-17 18:00:00,-1.0
CAD_CHF,2019-01-15 06:00:00,2019-01-17 18:00:00,-1.0
EUR_CAD,2019-01-15 14:00:00,2019-02-03 22:00:00,-1.0
EUR_CAD,2019-01-16 10:00:00,2019-02-05 10:00:00,-0.730096110566868
CAD_CHF,2019-01-16 14:00:00,2019-01-30 10:00:00,-1.0
CAD_CHF,2019-01-17 18:00:00,2019-01-30 10:00:00,-1.0
CAD_CHF,2019-01-18 06:00:00,2019-01-30 14:00:00,-1.0
EUR_CAD,2019-01-18 14:00:00,2019-01-23 14:00:00,1.0
CAD_CHF,2019-01-25 02:00:00,2019-01-30 10:00:00,-1.0
CAD_CHF,2019-01-30 02:00:00,2019-01-30 18:00:00,-1.0
USD_JPY,2019-01-30 18:00:00,2019-02-04 14:00:00,1.0
CHF_JPY,2019-01-31 02:00:00,2019-02-19 22:00:00,1.0
AUD_CAD,2019-01-31 10:00:00,2019-02-03 22:00:00,1.0
EUR_CAD,2019-01-31 14:00:00,2019-02-20 14:00:00,-0.6098776258619996
USD_JPY,2019-01-31 22:00:00,2019-02-04 06:00:00,1.0
EUR_CAD,2019-02-01 14:00:00,2019-02-21 14:00:00,-0.3672427467891174
CAD_CHF,2019-02-01 14:00:00,2019-02-07 14:00:00,1.0
CAD_CHF,2019-02-05 06:00:00,2019-02-07 10:00:00,1.0
CAD_CHF,2019-02-11 06:00:00,2019-03-01 06:00:00,-0.80224522756757
CAD_CHF,2019-02-12 06:00:00,2019-03-04 06:00:00,0.7435924480540088
EUR_CAD,2019-02-13 14:00:00,2019-03-01 14:00:00,1.0
AUD_CAD,2019-02-18 06:00:00,2019-02-21 02:00:00,1.0
CAD_CHF,2019-02-20 18:00:00,2019-03-01 18:00:00,1.0
CAD_CHF,2019-02-22 18:00:00,2019-02-28 10:00:00,1.0
EUR_CAD,2019-02-22 18:00:00,2019-03-01 10:00:00,1.0
EUR_CAD,2019-02-25 06:00:00,2019-02-26 10:00:00,1.0
CAD_CHF,2019-02-27 14:00:00,2019-02-28 10:00:00,1.0
CAD_CHF,2019-03-05 14:00:00,2019-03-21 01:00:00,1.0
