pair,entry_ts,exit_ts,r
CAD_CHF,2025-06-27 13:00:00,2025-07-01 09:00:00,1.0
EUR_CHF,2025-06-30 13:00:00,2025-07-18 13:00:00,0.46492737513760485
AUD_JPY,2025-06-30 21:00:00,2025-07-08 01:00:00,1.0
EUR_CHF,2025-07-02 13:00:00,2025-07-22 13:00:00,0.2613035190301883
AUD_JPY,2025-07-02 21:00:00,2025-07-08 01:00:00,1.0
EUR_CHF,2025-07-04 17:00:00,2025-07-24 17:00:00,0.04598635381687187
CAD_CHF,2025-07-11 17:00:00,2025-07-30 13:00:00,-1.0
EUR_CHF,2025-07-11 17:00:00,2025-07-31 17:00:00,0.49360460125332123
EUR_CHF,2025-07-15 13:00:00,2025-08-04 13:00:00,-0.47714743210858523
CAD_CHF,2025-07-17 05:00:00,2025-07-25 17:00:00,1.0
NZD_USD,2025-07-24 13:00:00,2025-07-28 05:00:00,1.0
CAD_CHF,2025-07-29 21:00:00,2025-08-18 21:00:00,0.19626582926579383
AUD_JPY,2025-08-05 21:00:00,2025-08-08 09:00:00,1.0
NZD_JPY,2025-08-06 13:00:00,2025-08-13 05:00:00,1.0
CAD_CHF,2025-08-07 05:00:00,2025-08-20 13:00:00,1.0
CAD_CHF,2025-08-07 21:00:00,2025-08-19 13:00:00,1.0
EUR_CHF,2025-08-07 21:00:00,2025-08-27 21:00:00,0.7683642237714734
CAD_CHF,2025-08-12 09:00:00,2025-08-15 13:00:00,1.0
CAD_CHF,2025-08-15 09:00:00,2025-08-22 13:00:00,1.0
AUD_JPY,2025-08-18 05:00:00,2025-08-20 01:00:00,-1.0
NZD_JPY,2025-08-18 13:00:00,2025-08-20 01:00:00,-1.0
AUD_JPY,2025-08-21 21:00:00,2025-08-29 01:00:00,1.0
NZD_JPY,2025-08-22 13:00:00,2025-09-02 05:00:00,1.0
CAD_CHF,2025-08-26 21:00:00,2025-09-08 13:00:00,1.0
CAD_CHF,2025-08-27 17:00:00,2025-09-05 13:00:00,1.0
NZD_JPY,2025-08-27 21:00:00,2025-09-02 05:00:00,1.0
CAD_CHF,2025-08-28 09:00:00,2025-09-05 13:00:00,1.0
EUR_CHF,2025-09-04 05:00:00,2025-09-24 05:00:00,0.3284212322193993
CAD_CHF,2025-09-14 21:00:00,2025-10-01 05:00:00,1.0
CAD_CHF,2025-09-15 13:00:00,2025-10-03 13:00:00,1.0
EUR_CHF,2025-09-16 01:00:00,2025-10-06 01:00:00,0.22030200624546173
EUR_CHF,2025-09-16 09:00:00,2025-10-06 09:00:00,0.3198168807692771
NZD_USD,2025-09-17 09:00:00,2025-09-17 21:00:00,1.0
AUD_JPY,2025-09-30 05:00:00,2025-10-05 21:00:00,1.0
CAD_CHF,2025-10-02 05:00:00,2025-10-16 01:00:00,1.0
AUD_JPY,2025-10-03 13:00:00,2025-10-05 21:00:00,1.0
CAD_CHF,2025-10-13 21:00:00,2025-10-15 13:00:00,1.0
NZD_USD,2025-10-17 09:00:00,2025-10-29 05:00:00,-1.0
NZD_JPY,2025-10-20 09:00:00,2025-10-21 13:00:00,1.0
NZD_USD,2025-10-24 09:00:00,2025-11-03 14:00:00,1.0
EUR_CHF,2025-10-28 05:00:00,2025-11-17 06:00:00,0.4815894611813019
NZD_USD,2025-10-28 13:00:00,2025-10-31 05:00:00,1.0
CAD_CHF,2025-10-30 09:00:00,2025-11-13 14:00:00,1.0
AUD_JPY,2025-11-06 10:00:00,2025-11-06 14:00:00,-1.0
EUR_CHF,2025-11-06 22:00:00,2025-11-13 14:00:00,1.0
NZD_USD,2025-11-13 06:00:00,2025-11-19 14:00:00,1.0
NZD_USD,2025-11-13 22:00:00,2025-11-19 14:00:00,1.0
AUD_JPY,2025-11-19 14:00:00,2025-11-20 02:00:00,1.0
CAD_CHF,2025-11-20 10:00:00,2025-12-05 14:00:00,-1.0
NZD_JPY,2025-11-24 22:00:00,2025-11-26 02:00:00,1.0
EUR_CHF,2025-12-08 06:00:00,2025-12-29 06:00:00,0.8445801657128208
NZD_USD,2025-12-08 10:00:00,2025-12-23 22:00:00,-1.0
CAD_CHF,2025-12-08 22:00:00,2025-12-11 10:00:00,1.0
EUR_CHF,2025-12-09 10:00:00,2025-12-23 06:00:00,1.0
NZD_USD,2025-12-12 06:00:00,2025-12-18 02:00:00,1.0
NZD_USD,2025-12-17 10:00:00,2025-12-23 06:00:00,-1.0
NZD_JPY,2025-12-17 22:00:00,2025-12-19 14:00:00,1.0
EUR_CHF,2025-12-23 06:00:00,2026-01-14 06:00:00,-0.39315945516263373
CAD_CHF,2025-12-29 10:00:00,2026-01-19 10:00:00,0.5433371978335747
EUR_CHF,2025-12-30 10:00:00,2026-01-20 10:00:00,0.24313885810802774
CAD_CHF,2026-01-01 22:00:00,2026-01-20 06:00:00,1.0
AUD_JPY,2026-01-02 10:00:00,2026-01-12 10:00:00,1.0
AUD_JPY,2026-01-06 06:00:00,2026-01-12 14:00:00,1.0
AUD_JPY,2026-01-08 02:00:00,2026-01-12 22:00:00,1.0
EUR_CHF,2026-01-08 22:00:00,2026-01-23 18:00:00,1.0
AUD_JPY,2026-01-19 22:00:00,2026-01-21 14:00:00,1.0
NZD_USD,2026-01-21 06:00:00,2026-01-22 14:00:00,-1.0
EUR_CHF,2026-01-22 22:00:00,2026-01-27 10:00:00,1.0
NZD_USD,2026-01-23 10:00:00,2026-01-25 22:00:00,-1.0
NZD_USD,2026-01-27 02:00:00,2026-01-27 18:00:00,-1.0
NZD_USD,2026-01-29 02:00:00,2026-02-01 22:00:00,1.0
CAD_CHF,2026-02-01 22:00:00,2026-02-19 22:00:00,0.3956252637501711
AUD_JPY,2026-02-02 02:00:00,2026-02-03 02:00:00,1.0
EUR_CHF,2026-02-05 14:00:00,2026-02-25 14:00:00,0.5711545169166383
CAD_CHF,2026-02-08 22:00:00,2026-02-26 22:00:00,0.48192771084336644
NZD_USD,2026-02-10 22:00:00,2026-02-18 06:00:00,1.0
CAD_CHF,2026-02-17 10:00:00,2026-03-02 18:00:00,-1.0
AUD_JPY,2026-02-17 22:00:00,2026-02-18 22:00:00,1.0
NZD_JPY,2026-02-17 22:00:00,2026-02-25 06:00:00,1.0
EUR_CHF,2026-02-18 22:00:00,2026-03-06 10:00:00,1.0
CAD_CHF,2026-02-20 18:00:00,2026-03-03 06:00:00,-1.0
NZD_JPY,2026-02-23 10:00:00,2026-02-25 06:00:00,1.0
EUR_CHF,2026-02-23 22:00:00,2026-03-01 22:00:00,1.0
NZD_USD,2026-02-24 14:00:00,2026-03-03 06:00:00,1.0
NZD_JPY,2026-03-05 14:00:00,2026-03-10 13:00:00,1.0
NZD_JPY,2026-03-06 06:00:00,2026-03-10 13:00:00,1.0
EUR_CHF,2026-03-13 13:00:00,2026-03-19 09:00:00,-1.0
NZD_JPY,2026-03-17 01:00:00,2026-03-19 13:00:00,-1.0
NZD_JPY,2026-03-20 09:00:00,2026-03-23 09:00:00,-1.0
NZD_USD,2026-03-24 05:00:00,2026-03-26 05:00:00,1.0
EUR_CHF,2026-03-24 09:00:00,2026-03-31 13:00:00,-1.0
AUD_JPY,2026-03-25 21:00:00,2026-03-26 21:00:00,-1.0
AUD_JPY,2026-03-31 13:00:00,2026-04-06 05:00:00,1.0
EUR_CHF,2026-04-01 13:00:00,2026-04-21 13:00:00,0.41055718475073527
CAD_CHF,2026-04-03 09:00:00,2026-04-13 17:00:00,1.0
NZD_USD,2026-04-09 13:00:00,2026-04-14 09:00:00,-1.0
EUR_CHF,2026-04-10 09:00:00,2026-04-30 09:00:00,0.8061025752001828
CAD_CHF,2026-04-10 13:00:00,2026-04-27 21:00:00,-1.0
NZD_USD,2026-04-15 13:00:00,2026-04-23 17:00:00,1.0
NZD_USD,2026-04-22 21:00:00,2026-04-23 17:00:00,1.0
NZD_JPY,2026-04-28 21:00:00,2026-04-30 09:00:00,-1.0
EUR_CHF,2026-04-29 09:00:00,2026-05-06 01:00:00,1.0
EUR_CHF,2026-05-18 09:00:00,2026-06-05 09:00:00,-0.4810635878597
NZD_JPY,2026-05-18 21:00:00,2026-05-27 13:00:00,1.0
EUR_CHF,2026-05-20 21:00:00,2026-06-09 21:00:00,-0.7318884907803813
NZD_JPY,2026-05-20 21:00:00,2026-05-27 13:00:00,1.0
NZD_USD,2026-05-22 13:00:00,2026-05-28 13:00:00,-1.0
