pair,entry_ts,exit_ts,r
USD_JPY,2020-09-21 09:00:00,2020-09-23 09:00:00,1.0
CHF_JPY,2020-09-21 13:00:00,2020-10-05 13:00:00,1.0
CHF_JPY,2020-09-22 21:00:00,2020-10-05 05:00:00,1.0
CHF_JPY,2020-09-23 05:00:00,2020-10-05 13:00:00,1.0
CHF_JPY,2020-09-23 21:00:00,2020-10-05 13:00:00,1.0
CHF_JPY,2020-09-24 21:00:00,2020-09-29 17:00:00,1.0
CHF_JPY,2020-09-25 17:00:00,2020-09-29 17:00:00,1.0
CHF_JPY,2020-09-28 05:00:00,2020-09-29 13:00:00,1.0
USD_JPY,2020-10-02 09:00:00,2020-10-22 09:00:00,-0.5797652425984896
USD_JPY,2020-10-12 05:00:00,2020-10-21 13:00:00,-1.0
USD_JPY,2020-10-12 17:00:00,2020-10-21 13:00:00,-1.0
USD_JPY,2020-10-14 17:00:00,2020-10-28 09:00:00,-1.0
USD_JPY,2020-10-21 17:00:00,2020-11-05 14:00:00,-1.0
USD_JPY,2020-10-22 13:00:00,2020-11-05 10:00:00,-1.0
USD_JPY,2020-10-23 09:00:00,2020-11-05 10:00:00,-1.0
USD_JPY,2020-10-27 21:00:00,2020-11-06 02:00:00,-1.0
USD_JPY,2020-10-28 05:00:00,2020-11-06 10:00:00,-1.0
CHF_JPY,2020-10-28 13:00:00,2020-11-09 10:00:00,1.0
USD_JPY,2020-10-28 17:00:00,2020-11-06 10:00:00,-1.0
CHF_JPY,2020-10-28 21:00:00,2020-11-09 10:00:00,1.0
USD_JPY,2020-10-29 09:00:00,2020-11-06 10:00:00,-1.0
CHF_JPY,2020-10-29 17:00:00,2020-11-09 10:00:00,1.0
CHF_JPY,2020-10-30 09:00:00,2020-11-09 10:00:00,1.0
CHF_JPY,2020-11-02 14:00:00,2020-11-09 02:00:00,1.0
USD_JPY,2020-11-05 14:00:00,2020-11-09 10:00:00,1.0
USD_JPY,2020-11-05 22:00:00,2020-11-09 10:00:00,1.0
USD_JPY,2020-11-06 14:00:00,2020-11-09 10:00:00,1.0
USD_JPY,2020-11-09 02:00:00,2020-11-09 10:00:00,1.0
EUR_GBP,2020-11-10 10:00:00,2020-11-30 10:00:00,0.5301680173061182
EUR_GBP,2020-11-10 22:00:00,2020-11-30 22:00:00,0.4104841694424819
EUR_GBP,2020-11-11 14:00:00,2020-12-01 14:00:00,0.6436204209322335
USD_JPY,2020-11-13 06:00:00,2020-11-18 02:00:00,-1.0
USD_JPY,2020-11-13 18:00:00,2020-12-03 18:00:00,-0.8262489253987852
USD_JPY,2020-11-16 02:00:00,2020-12-04 02:00:00,-0.5965982427122373
USD_JPY,2020-11-16 10:00:00,2020-11-18 10:00:00,-1.0
USD_JPY,2020-11-17 14:00:00,2020-12-07 14:00:00,-0.242723103785714
CHF_JPY,2020-11-18 02:00:00,2020-11-30 06:00:00,1.0
USD_JPY,2020-11-18 10:00:00,2020-12-08 10:00:00,0.12118647328127231
CHF_JPY,2020-11-18 14:00:00,2020-11-30 06:00:00,1.0
CHF_JPY,2020-11-18 22:00:00,2020-11-26 06:00:00,1.0
USD_JPY,2020-11-18 22:00:00,2020-12-08 22:00:00,0.2589975159346121
USD_JPY,2020-11-19 06:00:00,2020-12-09 06:00:00,0.01921912687506211
CHF_JPY,2020-11-19 10:00:00,2020-11-29 22:00:00,1.0
CHF_JPY,2020-11-19 18:00:00,2020-11-26 06:00:00,1.0
USD_JPY,2020-11-19 22:00:00,2020-12-09 22:00:00,0.3821827738575486
EUR_GBP,2020-11-23 14:00:00,2020-11-27 14:00:00,1.0
EUR_GBP,2020-11-23 22:00:00,2020-11-27 14:00:00,1.0
USD_JPY,2020-11-27 06:00:00,2020-12-17 06:00:00,-0.9380736810741834
USD_JPY,2020-11-30 06:00:00,2020-12-17 10:00:00,-1.0
USD_JPY,2020-12-04 02:00:00,2020-12-17 10:00:00,-1.0
USD_JPY,2020-12-11 02:00:00,2020-12-17 10:00:00,-1.0
USD_JPY,2020-12-11 18:00:00,2020-12-17 06:00:00,-1.0
USD_JPY,2020-12-14 14:00:00,2020-12-17 10:00:00,-1.0
USD_JPY,2020-12-16 10:00:00,2021-01-07 06:00:00,0.057970454391747216
USD_JPY,2020-12-17 14:00:00,2021-01-08 10:00:00,0.5247841691725632
USD_JPY,2020-12-28 06:00:00,2021-01-18 06:00:00,0.3237684717161746
USD_JPY,2020-12-30 14:00:00,2021-01-11 10:00:00,1.0
USD_JPY,2020-12-31 02:00:00,2021-01-10 22:00:00,1.0
USD_JPY,2020-12-31 10:00:00,2021-01-10 22:00:00,1.0
EUR_GBP,2021-01-03 22:00:00,2021-01-04 14:00:00,1.0
USD_JPY,2021-01-04 10:00:00,2021-01-08 06:00:00,1.0
USD_JPY,2021-01-05 10:00:00,2021-01-07 22:00:00,1.0
USD_JPY,2021-01-05 18:00:00,2021-01-07 14:00:00,1.0
USD_JPY,2021-01-13 02:00:00,2021-01-29 06:00:00,1.0
EUR_GBP,2021-01-13 14:00:00,2021-01-21 06:00:00,-1.0
USD_JPY,2021-01-14 18:00:00,2021-01-29 06:00:00,1.0
EUR_GBP,2021-01-14 22:00:00,2021-02-03 22:00:00,-0.6339590347607786
EUR_GBP,2021-01-15 06:00:00,2021-02-01 06:00:00,-1.0
CHF_JPY,2021-01-18 06:00:00,2021-01-29 06:00:00,1.0
CHF_JPY,2021-01-18 18:00:00,2021-01-29 06:00:00,1.0
EUR_GBP,2021-01-20 14:00:00,2021-02-04 10:00:00,-1.0
USD_JPY,2021-01-20 22:00:00,2021-01-29 06:00:00,1.0
USD_JPY,2021-01-21 06:00:00,2021-01-28 22:00:00,1.0
EUR_GBP,2021-01-21 10:00:00,2021-02-04 10:00:00,-1.0
EUR_GBP,2021-01-27 10:00:00,2021-02-04 10:00:00,-1.0
CHF_JPY,2021-02-03 18:00:00,2021-02-15 06:00:00,1.0
CHF_JPY,2021-02-04 10:00:00,2021-02-12 06:00:00,1.0
CHF_JPY,2021-02-04 18:00:00,2021-02-15 06:00:00,1.0
EUR_GBP,2021-02-05 06:00:00,2021-02-18 10:00:00,-1.0
USD_JPY,2021-02-09 10:00:00,2021-02-16 10:00:00,1.0
USD_JPY,2021-02-09 18:00:00,2021-02-16 10:00:00,1.0
USD_JPY,2021-02-10 06:00:00,2021-02-16 14:00:00,1.0
USD_JPY,2021-02-11 02:00:00,2021-02-16 10:00:00,1.0
EUR_GBP,2021-02-15 18:00:00,2021-02-18 10:00:00,-1.0
EUR_GBP,2021-02-16 06:00:00,2021-02-21 22:00:00,-1.0
EUR_GBP,2021-02-16 18:00:00,2021-02-23 06:00:00,-1.0
EUR_GBP,2021-02-17 14:00:00,2021-02-23 18:00:00,-1.0
EUR_GBP,2021-02-17 22:00:00,2021-02-23 22:00:00,-1.0
EUR_GBP,2021-02-18 14:00:00,2021-02-23 22:00:00,-1.0
EUR_GBP,2021-02-19 06:00:00,2021-02-23 22:00:00,-1.0
USD_JPY,2021-02-19 10:00:00,2021-02-26 06:00:00,1.0
EUR_GBP,2021-02-19 14:00:00,2021-02-23 22:00:00,-1.0
USD_JPY,2021-02-21 22:00:00,2021-02-26 14:00:00,1.0
EUR_GBP,2021-02-22 02:00:00,2021-02-23 22:00:00,-1.0
EUR_GBP,2021-02-22 10:00:00,2021-02-23 22:00:00,-1.0
USD_JPY,2021-02-22 18:00:00,2021-02-25 10:00:00,1.0
EUR_GBP,2021-02-22 18:00:00,2021-02-23 22:00:00,-1.0
CHF_JPY,2021-02-22 22:00:00,2021-03-04 10:00:00,-1.0
USD_JPY,2021-02-23 02:00:00,2021-02-24 22:00:00,1.0
EUR_GBP,2021-02-23 10:00:00,2021-02-23 22:00:00,-1.0
CHF_JPY,2021-02-23 22:00:00,2021-02-25 14:00:00,1.0
EUR_GBP,2021-02-24 02:00:00,2021-02-25 14:00:00,1.0
CHF_JPY,2021-03-02 10:00:00,2021-03-15 13:00:00,1.0
CHF_JPY,2021-03-04 18:00:00,2021-03-11 22:00:00,1.0
EUR_GBP,2021-03-08 18:00:00,2021-03-26 17:00:00,-0.34642032332564027
EUR_GBP,2021-03-09 06:00:00,2021-03-29 05:00:00,-0.5672136504750077
EUR_GBP,2021-03-09 18:00:00,2021-03-29 17:00:00,-0.2975044625669296
EUR_GBP,2021-03-10 10:00:00,2021-03-30 09:00:00,-0.3245540300737817
USD_JPY,2021-03-17 21:00:00,2021-03-30 05:00:00,1.0
USD_JPY,2021-03-19 09:00:00,2021-03-30 01:00:00,1.0
USD_JPY,2021-03-22 09:00:00,2021-03-30 01:00:00,1.0
USD_JPY,2021-03-23 13:00:00,2021-03-26 09:00:00,1.0
CHF_JPY,2021-03-24 05:00:00,2021-03-30 21:00:00,1.0
USD_JPY,2021-03-24 05:00:00,2021-03-26 09:00:00,1.0
CHF_JPY,2021-03-24 21:00:00,2021-03-31 05:00:00,1.0
CHF_JPY,2021-03-25 21:00:00,2021-03-31 01:00:00,1.0
EUR_GBP,2021-03-29 09:00:00,2021-04-07 05:00:00,1.0
EUR_GBP,2021-04-01 01:00:00,2021-04-07 05:00:00,1.0
EUR_GBP,2021-04-05 09:00:00,2021-04-06 13:00:00,1.0
USD_JPY,2021-04-05 17:00:00,2021-04-08 09:00:00,-1.0
USD_JPY,2021-04-06 21:00:00,2021-04-15 09:00:00,-1.0
USD_JPY,2021-04-07 05:00:00,2021-04-14 01:00:00,-1.0
USD_JPY,2021-04-07 17:00:00,2021-04-13 21:00:00,-1.0
USD_JPY,2021-04-08 13:00:00,2021-04-19 05:00:00,-1.0
USD_JPY,2021-04-09 01:00:00,2021-04-19 05:00:00,-1.0
USD_JPY,2021-04-14 01:00:00,2021-04-20 21:00:00,-1.0
USD_JPY,2021-04-14 13:00:00,2021-04-20 21:00:00,-1.0
USD_JPY,2021-04-15 09:00:00,2021-04-23 09:00:00,-1.0
USD_JPY,2021-04-15 17:00:00,2021-04-23 09:00:00,-1.0
USD_JPY,2021-04-19 09:00:00,2021-04-29 13:00:00,1.0
USD_JPY,2021-04-19 17:00:00,2021-04-30 13:00:00,1.0
USD_JPY,2021-04-20 05:00:00,2021-05-03 01:00:00,1.0
USD_JPY,2021-04-21 05:00:00,2021-04-30 13:00:00,1.0
USD_JPY,2021-04-22 05:00:00,2021-04-29 13:00:00,1.0
USD_JPY,2021-04-23 01:00:00,2021-04-28 05:00:00,1.0
USD_JPY,2021-04-23 13:00:00,2021-04-28 05:00:00,1.0
USD_JPY,2021-05-07 13:00:00,2021-05-12 21:00:00,1.0
USD_JPY,2021-05-09 21:00:00,2021-05-27 13:00:00,1.0
EUR_GBP,2021-05-10 21:00:00,2021-05-30 21:00:00,0.04539000488815428
EUR_GBP,2021-05-11 17:00:00,2021-05-31 17:00:00,0.057024485615863624
USD_JPY,2021-05-11 17:00:00,2021-05-12 21:00:00,1.0
EUR_GBP,2021-05-12 09:00:00,2021-05-25 13:00:00,1.0
USD_JPY,2021-05-17 17:00:00,2021-06-03 13:00:00,1.0
USD_JPY,2021-05-18 09:00:00,2021-05-28 09:00:00,1.0
USD_JPY,2021-05-18 21:00:00,2021-05-28 09:00:00,1.0
USD_JPY,2021-05-19 17:00:00,2021-06-03 21:00:00,1.0
USD_JPY,2021-05-21 09:00:00,2021-05-27 13:00:00,1.0
USD_JPY,2021-06-04 17:00:00,2021-06-16 17:00:00,1.0
USD_JPY,2021-06-07 21:00:00,2021-06-16 17:00:00,1.0
EUR_GBP,2021-06-17 09:00:00,2021-07-07 09:00:00,-0.22760697527836865
CHF_JPY,2021-06-17 17:00:00,2021-06-21 01:00:00,-1.0
CHF_JPY,2021-06-20 21:00:00,2021-06-23 05:00:00,1.0
USD_JPY,2021-06-21 05:00:00,2021-06-23 09:00:00,1.0
CHF_JPY,2021-06-21 05:00:00,2021-06-23 05:00:00,1.0
USD_JPY,2021-06-25 13:00:00,2021-07-08 09:00:00,-1.0
CHF_JPY,2021-06-29 13:00:00,2021-07-19 13:00:00,-0.7189210353129313
CHF_JPY,2021-06-30 09:00:00,2021-07-20 09:00:00,-0.6581200150331955
USD_JPY,2021-07-05 09:00:00,2021-07-08 05:00:00,-1.0
USD_JPY,2021-07-05 17:00:00,2021-07-08 05:00:00,-1.0
EUR_GBP,2021-07-06 13:00:00,2021-07-20 09:00:00,1.0
CHF_JPY,2021-07-06 17:00:00,2021-07-26 17:00:00,0.7203743941166691
CHF_JPY,2021-07-07 01:00:00,2021-07-27 01:00:00,0.5490464809212605
USD_JPY,2021-07-07 01:00:00,2021-07-19 09:00:00,-1.0
CHF_JPY,2021-07-08 01:00:00,2021-07-12 21:00:00,1.0
USD_JPY,2021-07-08 13:00:00,2021-07-28 13:00:00,0.20854202713778228
USD_JPY,2021-07-08 21:00:00,2021-07-28 21:00:00,-0.13013841995577097
USD_JPY,2021-07-15 09:00:00,2021-08-03 13:00:00,-1.0
CHF_JPY,2021-07-16 01:00:00,2021-07-29 13:00:00,1.0
CHF_JPY,2021-07-19 01:00:00,2021-07-28 21:00:00,1.0
CHF_JPY,2021-07-19 09:00:00,2021-07-26 13:00:00,1.0
USD_JPY,2021-07-19 17:00:00,2021-07-23 09:00:00,1.0
CHF_JPY,2021-07-20 05:00:00,2021-07-26 17:00:00,1.0
USD_JPY,2021-07-20 05:00:00,2021-08-09 05:00:00,0.5090126249726425
CHF_JPY,2021-07-20 13:00:00,2021-07-26 13:00:00,1.0
USD_JPY,2021-07-27 17:00:00,2021-08-16 17:00:00,-0.49089253187614024
USD_JPY,2021-07-28 05:00:00,2021-08-04 09:00:00,-1.0
USD_JPY,2021-07-29 21:00:00,2021-08-10 21:00:00,1.0
USD_JPY,2021-07-30 09:00:00,2021-08-19 09:00:00,-0.09473406144961298
USD_JPY,2021-08-02 17:00:00,2021-08-10 05:00:00,1.0
USD_JPY,2021-08-03 13:00:00,2021-08-06 13:00:00,1.0
USD_JPY,2021-08-04 01:00:00,2021-08-06 13:00:00,1.0
USD_JPY,2021-08-04 13:00:00,2021-08-10 21:00:00,1.0
EUR_GBP,2021-08-06 13:00:00,2021-08-19 17:00:00,1.0
EUR_GBP,2021-08-09 13:00:00,2021-08-19 21:00:00,1.0
CHF_JPY,2021-08-09 21:00:00,2021-08-29 21:00:00,0.48622636631276506
CHF_JPY,2021-08-10 13:00:00,2021-08-30 13:00:00,0.09182583144116449
EUR_GBP,2021-08-10 13:00:00,2021-08-19 09:00:00,1.0
CHF_JPY,2021-08-12 01:00:00,2021-09-01 01:00:00,0.19114234679398323
CHF_JPY,2021-08-12 17:00:00,2021-09-01 17:00:00,0.4640545828525595
CHF_JPY,2021-08-13 09:00:00,2021-09-02 09:00:00,0.25043408574862935
CHF_JPY,2021-08-16 05:00:00,2021-09-03 05:00:00,0.4500818330605593
USD_JPY,2021-08-16 17:00:00,2021-09-01 05:00:00,1.0
USD_JPY,2021-08-17 01:00:00,2021-09-06 01:00:00,0.41151887042642954
USD_JPY,2021-08-17 09:00:00,2021-09-06 09:00:00,0.26657415691358255
USD_JPY,2021-08-24 13:00:00,2021-09-13 13:00:00,0.25886191904185163
USD_JPY,2021-08-30 01:00:00,2021-09-17 01:00:00,0.06104283020070633
USD_JPY,2021-08-31 13:00:00,2021-09-20 13:00:00,-0.5228461013866683
USD_JPY,2021-09-03 17:00:00,2021-09-23 17:00:00,0.5156940458293503
CHF_JPY,2021-09-09 01:00:00,2021-09-16 05:00:00,-1.0
USD_JPY,2021-09-09 09:00:00,2021-09-27 09:00:00,1.0
CHF_JPY,2021-09-09 09:00:00,2021-09-16 05:00:00,-1.0
USD_JPY,2021-09-09 17:00:00,2021-09-27 05:00:00,1.0
EUR_GBP,2021-09-09 17:00:00,2021-09-28 13:00:00,1.0
USD_JPY,2021-09-10 01:00:00,2021-09-27 09:00:00,1.0
EUR_GBP,2021-09-10 13:00:00,2021-09-28 09:00:00,1.0
EUR_GBP,2021-09-13 13:00:00,2021-09-28 09:00:00,1.0
CHF_JPY,2021-09-13 13:00:00,2021-09-16 09:00:00,-1.0
CHF_JPY,2021-09-14 01:00:00,2021-09-16 09:00:00,-1.0
USD_JPY,2021-09-14 17:00:00,2021-09-26 21:00:00,1.0
CHF_JPY,2021-09-15 01:00:00,2021-09-17 17:00:00,-1.0
USD_JPY,2021-09-15 01:00:00,2021-09-24 13:00:00,1.0
USD_JPY,2021-09-15 09:00:00,2021-09-24 05:00:00,1.0
CHF_JPY,2021-09-15 17:00:00,2021-09-20 05:00:00,-1.0
USD_JPY,2021-09-15 21:00:00,2021-09-24 05:00:00,1.0
USD_JPY,2021-09-16 05:00:00,2021-09-24 05:00:00,1.0
CHF_JPY,2021-09-16 13:00:00,2021-09-24 09:00:00,1.0
CHF_JPY,2021-09-16 21:00:00,2021-09-24 05:00:00,1.0
CHF_JPY,2021-09-19 21:00:00,2021-09-23 13:00:00,1.0
CHF_JPY,2021-09-20 09:00:00,2021-09-23 09:00:00,1.0
CHF_JPY,2021-09-20 21:00:00,2021-09-23 13:00:00,1.0
USD_JPY,2021-09-20 21:00:00,2021-09-24 13:00:00,1.0
USD_JPY,2021-09-21 21:00:00,2021-09-23 21:00:00,1.0
USD_JPY,2021-09-30 21:00:00,2021-10-11 01:00:00,1.0
USD_JPY,2021-10-01 13:00:00,2021-10-08 13:00:00,1.0
USD_JPY,2021-10-04 01:00:00,2021-10-08 13:00:00,1.0
USD_JPY,2021-10-04 17:00:00,2021-10-08 13:00:00,1.0
EUR_GBP,2021-10-05 17:00:00,2021-10-15 13:00:00,-1.0
EUR_GBP,2021-10-06 01:00:00,2021-10-15 13:00:00,-1.0
EUR_GBP,2021-10-06 13:00:00,2021-10-15 13:00:00,-1.0
EUR_GBP,2021-10-07 17:00:00,2021-10-26 09:00:00,-1.0
EUR_GBP,2021-10-15 17:00:00,2021-11-04 09:00:00,1.0
EUR_GBP,2021-10-18 01:00:00,2021-11-04 09:00:00,1.0
USD_JPY,2021-10-21 17:00:00,2021-11-09 02:00:00,-1.0
USD_JPY,2021-10-22 17:00:00,2021-11-11 18:00:00,0.45181518733156617
USD_JPY,2021-10-27 09:00:00,2021-11-16 10:00:00,0.6235104783178398
USD_JPY,2021-10-28 05:00:00,2021-11-16 18:00:00,1.0
USD_JPY,2021-10-28 17:00:00,2021-11-16 18:00:00,1.0
USD_JPY,2021-11-02 09:00:00,2021-11-16 22:00:00,1.0
USD_JPY,2021-11-05 05:00:00,2021-11-16 22:00:00,1.0
USD_JPY,2021-11-05 17:00:00,2021-11-16 14:00:00,1.0
CHF_JPY,2021-11-08 14:00:00,2021-11-17 22:00:00,-1.0
USD_JPY,2021-11-09 06:00:00,2021-11-10 18:00:00,1.0
CHF_JPY,2021-11-09 14:00:00,2021-11-17 22:00:00,-1.0
USD_JPY,2021-11-09 18:00:00,2021-11-10 22:00:00,1.0
CHF_JPY,2021-11-10 06:00:00,2021-11-17 14:00:00,-1.0
USD_JPY,2021-11-10 06:00:00,2021-11-16 10:00:00,1.0
EUR_GBP,2021-11-15 22:00:00,2021-11-17 06:00:00,-1.0
EUR_GBP,2021-11-16 10:00:00,2021-11-30 14:00:00,1.0
EUR_GBP,2021-11-16 22:00:00,2021-11-30 10:00:00,1.0
EUR_GBP,2021-11-17 06:00:00,2021-11-30 10:00:00,1.0
USD_JPY,2021-11-17 18:00:00,2021-11-24 14:00:00,1.0
CHF_JPY,2021-11-17 18:00:00,2021-12-07 18:00:00,-0.15208197787898248
EUR_GBP,2021-11-17 22:00:00,2021-11-26 14:00:00,1.0
USD_JPY,2021-11-18 02:00:00,2021-11-24 14:00:00,1.0
EUR_GBP,2021-11-18 06:00:00,2021-11-26 14:00:00,1.0
USD_JPY,2021-11-19 14:00:00,2021-11-23 02:00:00,1.0
EUR_GBP,2021-11-21 22:00:00,2021-11-26 14:00:00,1.0
EUR_GBP,2021-11-22 06:00:00,2021-11-26 14:00:00,1.0
EUR_GBP,2021-11-22 14:00:00,2021-11-26 14:00:00,1.0
CHF_JPY,2021-11-26 18:00:00,2021-12-16 18:00:00,0.6642841442864232
USD_JPY,2021-11-26 18:00:00,2021-12-16 18:00:00,0.23362426165916184
USD_JPY,2021-11-29 06:00:00,2021-12-17 06:00:00,0.20644751468953007
CHF_JPY,2021-11-29 06:00:00,2021-12-16 10:00:00,1.0
USD_JPY,2021-11-30 14:00:00,2021-12-15 18:00:00,1.0
USD_JPY,2021-12-01 18:00:00,2021-12-08 14:00:00,1.0
USD_JPY,2021-12-09 14:00:00,2021-12-27 06:00:00,1.0
USD_JPY,2021-12-16 18:00:00,2021-12-27 14:00:00,1.0
USD_JPY,2021-12-17 06:00:00,2021-12-27 10:00:00,1.0
USD_JPY,2021-12-17 14:00:00,2021-12-27 14:00:00,1.0
EUR_GBP,2021-12-23 14:00:00,2022-01-04 06:00:00,-1.0
EUR_GBP,2021-12-28 14:00:00,2022-01-04 22:00:00,-1.0
EUR_GBP,2021-12-29 10:00:00,2022-01-11 06:00:00,-1.0
EUR_GBP,2021-12-30 14:00:00,2022-01-19 14:00:00,-0.7889405315218603
EUR_GBP,2021-12-31 06:00:00,2022-01-20 06:00:00,-0.7142516455213249
EUR_GBP,2022-01-04 18:00:00,2022-01-24 18:00:00,0.5656013708643468
EUR_GBP,2022-01-05 02:00:00,2022-01-25 02:00:00,0.5078270034613703
USD_JPY,2022-01-09 22:00:00,2022-01-12 18:00:00,-1.0
USD_JPY,2022-01-10 18:00:00,2022-01-13 14:00:00,-1.0
CHF_JPY,2022-01-10 22:00:00,2022-01-30 22:00:00,-0.3977628851067958
USD_JPY,2022-01-12 18:00:00,2022-01-14 10:00:00,-1.0
USD_JPY,2022-01-13 18:00:00,2022-01-27 10:00:00,1.0
USD_JPY,2022-01-14 06:00:00,2022-01-27 10:00:00,1.0
CHF_JPY,2022-01-14 14:00:00,2022-01-27 14:00:00,-1.0
USD_JPY,2022-01-14 14:00:00,2022-01-27 10:00:00,1.0
USD_JPY,2022-01-19 06:00:00,2022-01-28 06:00:00,1.0
USD_JPY,2022-01-20 14:00:00,2022-01-27 10:00:00,1.0
CHF_JPY,2022-01-21 02:00:00,2022-02-10 02:00:00,0.5071776488176567
USD_JPY,2022-01-21 02:00:00,2022-01-27 06:00:00,1.0
USD_JPY,2022-01-21 18:00:00,2022-01-27 06:00:00,1.0
USD_JPY,2022-01-24 10:00:00,2022-01-27 06:00:00,1.0
CHF_JPY,2022-01-25 18:00:00,2022-02-10 06:00:00,1.0
USD_JPY,2022-02-01 10:00:00,2022-02-10 06:00:00,1.0
USD_JPY,2022-02-01 18:00:00,2022-02-10 06:00:00,1.0
USD_JPY,2022-02-02 10:00:00,2022-02-08 14:00:00,1.0
USD_JPY,2022-02-02 18:00:00,2022-02-08 14:00:00,1.0
USD_JPY,2022-02-03 02:00:00,2022-02-10 06:00:00,1.0
USD_JPY,2022-02-14 02:00:00,2022-03-04 02:00:00,0.0008662433624020627
USD_JPY,2022-02-14 10:00:00,2022-03-04 10:00:00,-0.08743453231181973
USD_JPY,2022-02-17 14:00:00,2022-03-09 14:00:00,0.6292259825137765
USD_JPY,2022-02-17 22:00:00,2022-03-09 22:00:00,0.7798794573845345
EUR_GBP,2022-02-21 22:00:00,2022-03-04 10:00:00,-1.0
USD_JPY,2022-02-22 02:00:00,2022-03-08 22:00:00,1.0
EUR_GBP,2022-02-22 06:00:00,2022-03-04 10:00:00,-1.0
USD_JPY,2022-02-24 06:00:00,2022-03-08 22:00:00,1.0
USD_JPY,2022-02-28 22:00:00,2022-03-10 22:00:00,1.0
USD_JPY,2022-03-01 10:00:00,2022-03-09 22:00:00,1.0
EUR_GBP,2022-03-04 06:00:00,2022-03-09 10:00:00,1.0
EUR_GBP,2022-03-04 14:00:00,2022-03-08 14:00:00,1.0
USD_JPY,2022-03-04 18:00:00,2022-03-09 22:00:00,1.0
EUR_GBP,2022-03-07 02:00:00,2022-03-08 06:00:00,1.0
EUR_GBP,2022-03-23 05:00:00,2022-03-29 09:00:00,1.0
USD_JPY,2022-03-30 09:00:00,2022-04-05 13:00:00,1.0
USD_JPY,2022-03-31 17:00:00,2022-04-01 13:00:00,1.0
EUR_GBP,2022-04-07 09:00:00,2022-04-14 13:00:00,-1.0
EUR_GBP,2022-04-14 13:00:00,2022-04-22 05:00:00,1.0
EUR_GBP,2022-04-14 21:00:00,2022-04-21 05:00:00,1.0
EUR_GBP,2022-04-15 05:00:00,2022-04-21 05:00:00,1.0
EUR_GBP,2022-04-15 17:00:00,2022-04-22 05:00:00,1.0
CHF_JPY,2022-04-25 09:00:00,2022-04-26 13:00:00,-1.0
USD_JPY,2022-04-25 17:00:00,2022-04-28 01:00:00,1.000000000000011
CHF_JPY,2022-04-25 17:00:00,2022-04-26 17:00:00,-1.0
USD_JPY,2022-04-26 13:00:00,2022-04-27 21:00:00,1.0
CHF_JPY,2022-04-26 21:00:00,2022-04-28 05:00:00,1.0
CHF_JPY,2022-04-27 13:00:00,2022-04-28 05:00:00,1.0
CHF_JPY,2022-05-04 17:00:00,2022-05-09 13:00:00,-1.0
USD_JPY,2022-05-04 21:00:00,2022-05-05 13:00:00,1.0
CHF_JPY,2022-05-10 01:00:00,2022-05-11 21:00:00,-1.0
CHF_JPY,2022-05-10 09:00:00,2022-05-12 05:00:00,-1.0
CHF_JPY,2022-05-10 17:00:00,2022-05-12 05:00:00,-1.0
CHF_JPY,2022-05-11 01:00:00,2022-05-12 05:00:00,-1.0
USD_JPY,2022-05-12 13:00:00,2022-05-17 13:00:00,1.0
USD_JPY,2022-05-12 21:00:00,2022-05-19 09:00:00,-1.0
CHF_JPY,2022-05-12 21:00:00,2022-05-17 05:00:00,1.0
CHF_JPY,2022-05-16 05:00:00,2022-05-17 09:00:00,1.000000000000011
USD_JPY,2022-05-18 21:00:00,2022-05-19 09:00:00,-1.0
USD_JPY,2022-05-19 13:00:00,2022-05-31 13:00:00,1.0
USD_JPY,2022-05-23 05:00:00,2022-05-31 13:00:00,1.000000000000011
USD_JPY,2022-05-24 17:00:00,2022-05-30 21:00:00,0.9999999999999888
USD_JPY,2022-05-26 09:00:00,2022-05-31 09:00:00,1.0
CHF_JPY,2022-06-13 17:00:00,2022-06-16 05:00:00,1.0
CHF_JPY,2022-06-14 01:00:00,2022-06-16 05:00:00,1.0
CHF_JPY,2022-06-15 17:00:00,2022-06-16 05:00:00,1.0
USD_JPY,2022-06-15 21:00:00,2022-06-16 09:00:00,-1.0
USD_JPY,2022-06-16 17:00:00,2022-06-17 01:00:00,1.0
USD_JPY,2022-06-23 17:00:00,2022-06-28 17:00:00,1.0
USD_JPY,2022-06-24 05:00:00,2022-06-28 09:00:00,1.0
USD_JPY,2022-06-27 01:00:00,2022-06-28 09:00:00,1.0
USD_JPY,2022-06-30 17:00:00,2022-07-11 01:00:00,1.0
USD_JPY,2022-07-01 05:00:00,2022-07-11 01:00:00,1.0
USD_JPY,2022-07-04 01:00:00,2022-07-08 09:00:00,1.0
USD_JPY,2022-07-06 13:00:00,2022-07-11 01:00:00,1.0
CHF_JPY,2022-07-06 13:00:00,2022-07-14 05:00:00,1.0
EUR_GBP,2022-07-07 21:00:00,2022-07-19 09:00:00,1.0
EUR_GBP,2022-07-08 05:00:00,2022-07-21 09:00:00,1.0
CHF_JPY,2022-07-08 09:00:00,2022-07-14 05:00:00,1.0
EUR_GBP,2022-07-08 17:00:00,2022-07-21 09:00:00,1.0
EUR_GBP,2022-07-11 01:00:00,2022-07-21 09:00:00,1.0
EUR_GBP,2022-07-11 13:00:00,2022-07-21 09:00:00,1.0
EUR_GBP,2022-07-12 05:00:00,2022-07-21 09:00:00,1.0
USD_JPY,2022-07-19 13:00:00,2022-07-22 09:00:00,-1.0
USD_JPY,2022-07-21 21:00:00,2022-07-22 13:00:00,-1.0
