tr_n,tr_w,tr_l,tr_t,tr_wr,tr_ci_low,tr_ci_high,te_n,te_w,te_l,te_t,te_wr,te_ci_low,te_ci_high,pair,tf,period,threshold,recovery,direction,total_n
16.0,7.0,8.0,1.0,0.4666666666666667,0.2141946806886107,0.7191386526447227,8.0,2.0,4.0,2.0,0.3333333333333333,0.0,0.7105355092038887,AUD_NZD,H4,28,35,4,long,24
,,,,,,,,,,,,,,AUD_NZD,H4,28,20,1,short,0
,,,,,,,,,,,,,,AUD_NZD,H4,28,20,2,short,0
,,,,,,,,,,,,,,AUD_NZD,H4,28,20,3,short,0
,,,,,,,,,,,,,,AUD_NZD,H4,28,20,4,short,0
2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,AUD_NZD,H4,28,25,1,short,3
0.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,1.0,,,,AUD_NZD,H4,28,25,2,short,1
,,,,,,,,,,,,,,AUD_NZD,H4,28,25,3,short,0
,,,,,,,,,,,,,,AUD_NZD,H4,28,25,4,short,0
49.0,31.0,10.0,8.0,0.7560975609756098,0.6246473966982611,0.8875477252529584,22.0,7.0,5.0,10.0,0.5833333333333334,0.30438856248221097,0.8622781041844558,AUD_NZD,H4,28,30,1,short,71
26.0,16.0,5.0,5.0,0.7619047619047619,0.5797367482877023,0.9440727755218215,12.0,3.0,2.0,7.0,0.6,0.17058551491594975,1.0,AUD_NZD,H4,28,30,2,short,38
14.0,9.0,4.0,1.0,0.6923076923076923,0.44141252663043484,0.9432028579849497,7.0,1.0,4.0,2.0,0.2,0.0,0.5506154588719672,AUD_NZD,H4,28,30,3,short,21
6.0,4.0,2.0,0.0,0.6666666666666666,0.28946449079611114,1.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,AUD_NZD,H4,28,30,4,short,9
206.0,80.0,97.0,29.0,0.4519774011299435,0.37865662855443016,0.5252981737054568,89.0,21.0,31.0,37.0,0.40384615384615385,0.2704812518406534,0.5372110558516543,AUD_NZD,H4,28,35,1,short,295
97.0,42.0,40.0,15.0,0.5121951219512195,0.4040044212209989,0.6203858226814402,42.0,14.0,11.0,17.0,0.56,0.36541631723086343,0.7545836827691367,AUD_NZD,H4,28,35,2,short,139
46.0,21.0,19.0,6.0,0.525,0.3702422053659332,0.6797577946340668,21.0,5.0,10.0,6.0,0.3333333333333333,0.09476973050886098,0.5718969361578057,AUD_NZD,H4,28,35,3,short,67
20.0,11.0,7.0,2.0,0.6111111111111112,0.38589851531349934,0.836323706908723,9.0,1.0,4.0,4.0,0.2,0.0,0.5506154588719672,AUD_NZD,H4,28,35,4,short,29
184.0,79.0,93.0,12.0,0.45930232558139533,0.38482596928879526,0.5337786818739954,79.0,45.0,28.0,6.0,0.6164383561643836,0.5048915721495686,0.7279851401791986,AUD_CAD,H4,7,20,1,long,263
102.0,41.0,55.0,6.0,0.4270833333333333,0.3281318076171983,0.5260348590494683,44.0,24.0,17.0,3.0,0.5853658536585366,0.43456271942948005,0.736168987887593,AUD_CAD,H4,7,20,2,long,146
52.0,20.0,32.0,0.0,0.38461538461538464,0.2523820217044787,0.5168487475262906,23.0,10.0,8.0,5.0,0.5555555555555556,0.3259976217062955,0.7851134894048157,AUD_CAD,H4,7,20,3,long,75
21.0,8.0,11.0,2.0,0.42105263157894735,0.19904545890021433,0.6430598042576804,9.0,4.0,3.0,2.0,0.5714285714285714,0.2048225158321042,0.9380346270250386,AUD_CAD,H4,7,20,4,long,30
346.0,139.0,178.0,29.0,0.4384858044164038,0.3838616685932219,0.49310994023958565,149.0,76.0,60.0,13.0,0.5588235294117647,0.4753728013267943,0.6422742574967351,AUD_CAD,H4,7,25,1,long,495
192.0,81.0,102.0,9.0,0.4426229508196721,0.37065783443589795,0.5145880672034463,83.0,37.0,39.0,7.0,0.4868421052631579,0.3744673268225888,0.5992168837037269,AUD_CAD,H4,7,25,2,long,275
100.0,40.0,58.0,2.0,0.40816326530612246,0.31085248607225735,0.5054740445399876,43.0,18.0,19.0,6.0,0.4864864864864865,0.32543433226529483,0.6475386407076782,AUD_CAD,H4,7,25,3,long,143
41.0,15.0,22.0,4.0,0.40540540540540543,0.24720395705326467,0.5636068537575462,18.0,7.0,9.0,2.0,0.4375,0.19442159829594075,0.6805784017040593,AUD_CAD,H4,7,25,4,long,59
597.0,261.0,289.0,47.0,0.47454545454545455,0.43281230013904476,0.5162786089518644,256.0,124.0,114.0,18.0,0.5210084033613446,0.4575405362095497,0.5844762705131394,AUD_CAD,H4,7,30,1,long,853
313.0,138.0,160.0,15.0,0.46308724832214765,0.4064722876754487,0.5197022089688467,135.0,61.0,65.0,9.0,0.48412698412698413,0.3968656498122241,0.5713883184417442,AUD_CAD,H4,7,30,2,long,448
163.0,64.0,94.0,5.0,0.4050632911392405,0.32851696442569855,0.48160961785278245,71.0,34.0,30.0,7.0,0.53125,0.40898949192017275,0.6535105080798272,AUD_CAD,H4,7,30,3,long,234
72.0,24.0,41.0,7.0,0.36923076923076925,0.2519076541324743,0.4865538843290642,31.0,17.0,11.0,3.0,0.6071428571428571,0.42624233199160166,0.7880433822941125,AUD_CAD,H4,7,30,4,long,103
871.0,377.0,428.0,66.0,0.4683229813664596,0.4338519077097933,0.5027940550231259,374.0,180.0,168.0,26.0,0.5172413793103449,0.46473910716029765,0.5697436514603921,AUD_CAD,H4,7,35,1,long,1245
455.0,201.0,227.0,27.0,0.4696261682242991,0.4223435654584333,0.5169087709901649,196.0,87.0,100.0,9.0,0.46524064171123,0.39374932631992754,0.5367319571025324,AUD_CAD,H4,7,35,2,long,651
233.0,95.0,126.0,12.0,0.4298642533936652,0.364594084567578,0.49513442221975235,100.0,49.0,42.0,9.0,0.5384615384615384,0.4360340159881504,0.6408890609349265,AUD_CAD,H4,7,35,3,long,333
106.0,43.0,54.0,9.0,0.44329896907216493,0.3444369268289119,0.5421610113154179,46.0,21.0,19.0,6.0,0.525,0.3702422053659332,0.6797577946340668,AUD_CAD,H4,7,35,4,long,152
163.0,86.0,65.0,12.0,0.5695364238410596,0.4905601654916701,0.6485126821904492,70.0,28.0,32.0,10.0,0.4666666666666667,0.3404306736776387,0.5929026596556947,AUD_CAD,H4,7,20,1,short,233
85.0,37.0,41.0,7.0,0.47435897435897434,0.36354182921991646,0.5851761194980322,37.0,17.0,15.0,5.0,0.53125,0.35834753133088293,0.7041524686691171,AUD_CAD,H4,7,20,2,short,122
41.0,22.0,14.0,5.0,0.6111111111111112,0.45186175741399487,0.7703604648082274,18.0,7.0,8.0,3.0,0.4666666666666667,0.2141946806886107,0.7191386526447227,AUD_CAD,H4,7,20,3,short,59
17.0,10.0,5.0,2.0,0.6666666666666666,0.4281030638421943,0.9052302694911389,8.0,2.0,5.0,1.0,0.2857142857142857,0.0,0.6203782963279159,AUD_CAD,H4,7,20,4,short,25
347.0,175.0,151.0,21.0,0.5368098159509203,0.4826799228719181,0.5909397090299224,150.0,64.0,66.0,20.0,0.49230769230769234,0.4063661788147032,0.5782492058006815,AUD_CAD,H4,7,25,1,short,497
170.0,79.0,80.0,11.0,0.4968553459119497,0.41913782763083046,0.574572864193069,73.0,35.0,29.0,9.0,0.546875,0.424914518159121,0.668835481840879,AUD_CAD,H4,7,25,2,short,243
87.0,43.0,37.0,7.0,0.5375,0.42824126179110433,0.6467587382088956,38.0,15.0,18.0,5.0,0.45454545454545453,0.28465575682533084,0.6244351522655782,AUD_CAD,H4,7,25,3,short,125
36.0,17.0,15.0,4.0,0.53125,0.35834753133088293,0.7041524686691171,16.0,3.0,10.0,3.0,0.23076923076923078,0.0017343277518477307,0.45980413378661383,AUD_CAD,H4,7,25,4,short,52
592.0,293.0,264.0,35.0,0.526032315978456,0.4845647015065482,0.5674999304503638,254.0,108.0,114.0,32.0,0.4864864864864865,0.42073721985016255,0.5522357531228105,AUD_CAD,H4,7,30,1,short,846
303.0,138.0,148.0,17.0,0.4825174825174825,0.4246043011895518,0.5404306638454133,130.0,65.0,51.0,14.0,0.5603448275862069,0.47001922784055095,0.6506704273318628,AUD_CAD,H4,7,30,2,short,433
149.0,68.0,72.0,9.0,0.4857142857142857,0.4029229818231161,0.5685055896054554,65.0,29.0,30.0,6.0,0.4915254237288136,0.3639586182150988,0.6190922292425284,AUD_CAD,H4,7,30,3,short,214
67.0,28.0,33.0,6.0,0.45901639344262296,0.3339624750067829,0.584070311878463,29.0,6.0,18.0,5.0,0.25,0.07675883860929586,0.4232411613907041,AUD_CAD,H4,7,30,4,short,96
902.0,429.0,419.0,54.0,0.5058962264150944,0.4722452282783303,0.5395472245518583,388.0,159.0,185.0,44.0,0.4622093023255814,0.40952237956394694,0.5148962250872158,AUD_CAD,H4,7,35,1,short,1290
465.0,215.0,223.0,27.0,0.4908675799086758,0.4440491799833463,0.5376859798340052,200.0,91.0,89.0,20.0,0.5055555555555555,0.4325151773733943,0.5785959337377168,AUD_CAD,H4,7,35,2,short,665
228.0,109.0,107.0,12.0,0.5046296296296297,0.4379519339731798,0.5713073252860795,98.0,34.0,57.0,7.0,0.37362637362637363,0.2742299246267393,0.473022822626008,AUD_CAD,H4,7,35,3,short,326
109.0,51.0,50.0,8.0,0.504950495049505,0.40744163013809787,0.602459359960912,48.0,9.0,34.0,5.0,0.20930232558139536,0.08770777798754534,0.3308968731752454,AUD_CAD,H4,7,35,4,short,157
18.0,6.0,11.0,1.0,0.35294117647058826,0.12576925204214065,0.5801131008990359,8.0,6.0,2.0,0.0,0.75,0.4499375065090607,1.0,AUD_CAD,H4,14,20,1,long,26
11.0,4.0,6.0,1.0,0.4,0.09635810565733854,0.7036418943426614,5.0,4.0,1.0,0.0,0.8,0.44938454112803305,1.0,AUD_CAD,H4,14,20,2,long,16
4.0,1.0,3.0,0.0,0.25,0.0,0.674352447854375,3.0,1.0,2.0,0.0,0.3333333333333333,0.0,0.8667777662061142,AUD_CAD,H4,14,20,3,long,7
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,AUD_CAD,H4,14,20,4,long,2
68.0,30.0,34.0,4.0,0.46875,0.34648949192017275,0.5910105080798272,30.0,18.0,11.0,1.0,0.6206896551724138,0.4440892605730019,0.7972900497718257,AUD_CAD,H4,14,25,1,long,98
44.0,20.0,21.0,3.0,0.4878048780487805,0.33480012175345375,0.6408096343441072,19.0,11.0,8.0,0.0,0.5789473684210527,0.3569401957423196,0.8009545410997857,AUD_CAD,H4,14,25,2,long,63
23.0,11.0,12.0,0.0,0.4782608695652174,0.2741099770483661,0.6824117620820687,10.0,6.0,3.0,1.0,0.6666666666666666,0.3586823797498592,0.974650953583474,AUD_CAD,H4,14,25,3,long,33
8.0,2.0,4.0,2.0,0.3333333333333333,0.0,0.7105355092038887,4.0,2.0,2.0,0.0,0.5,0.010000000000000009,0.99,AUD_CAD,H4,14,25,4,long,12
206.0,81.0,108.0,17.0,0.42857142857142855,0.35801806027637284,0.49912479686648425,89.0,51.0,35.0,3.0,0.5930232558139535,0.48919214393034416,0.6968543676975629,AUD_CAD,H4,14,30,1,long,295
117.0,49.0,62.0,6.0,0.44144144144144143,0.34906409392587023,0.5338187889570126,51.0,29.0,20.0,2.0,0.5918367346938775,0.4542185109362513,0.7294549584515038,AUD_CAD,H4,14,30,2,long,168
62.0,28.0,34.0,0.0,0.45161290322580644,0.3277369494586555,0.5754888569929574,28.0,13.0,13.0,2.0,0.5,0.30780618756457967,0.6921938124354203,AUD_CAD,H4,14,30,3,long,90
24.0,11.0,11.0,2.0,0.5,0.29106329797150177,0.7089367020284982,11.0,6.0,4.0,1.0,0.6,0.2963581056573385,0.9036418943426614,AUD_CAD,H4,14,30,4,long,35
461.0,182.0,238.0,41.0,0.43333333333333335,0.3859411945884443,0.4807254720782224,199.0,111.0,77.0,11.0,0.5904255319148937,0.5201302544578176,0.6607208093719698,AUD_CAD,H4,14,35,1,long,660
249.0,105.0,132.0,12.0,0.4430379746835443,0.37979458084617795,0.5062813685209107,107.0,55.0,45.0,7.0,0.55,0.4524912311635513,0.6475087688364488,AUD_CAD,H4,14,35,2,long,356
128.0,54.0,72.0,2.0,0.42857142857142855,0.34216155259265707,0.5149813045502,55.0,25.0,23.0,7.0,0.5208333333333334,0.3795053578878522,0.6621613087788145,AUD_CAD,H4,14,35,3,long,183
53.0,19.0,29.0,5.0,0.3958333333333333,0.25748624775520135,0.5341804189114653,24.0,8.0,13.0,3.0,0.38095238095238093,0.17324888858708454,0.5886558733176773,AUD_CAD,H4,14,35,4,long,77
13.0,8.0,2.0,3.0,0.8,0.5520774314427992,1.0,6.0,1.0,4.0,1.0,0.2,0.0,0.5506154588719672,AUD_CAD,H4,14,20,1,short,19
7.0,4.0,2.0,1.0,0.6666666666666666,0.28946449079611114,1.0,3.0,1.0,2.0,0.0,0.3333333333333333,0.0,0.8667777662061142,AUD_CAD,H4,14,20,2,short,10
2.0,1.0,1.0,0.0,0.5,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,AUD_CAD,H4,14,20,3,short,4
0.0,0.0,0.0,0.0,,,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,AUD_CAD,H4,14,20,4,short,1
60.0,35.0,19.0,6.0,0.6481481481481481,0.5207754776674347,0.7755208186288616,26.0,6.0,13.0,7.0,0.3157894736842105,0.1067766313149944,0.5248023160534266,AUD_CAD,H4,14,25,1,short,86
32.0,15.0,14.0,3.0,0.5172413793103449,0.33536817355696424,0.6991145850637255,15.0,6.0,7.0,2.0,0.46153846153846156,0.19054070966539732,0.7325362134115259,AUD_CAD,H4,14,25,2,short,47
14.0,8.0,5.0,1.0,0.6153846153846154,0.35091788956280356,0.8798513412064273,7.0,3.0,2.0,2.0,0.6,0.17058551491594975,1.0,AUD_CAD,H4,14,25,3,short,21
4.0,1.0,3.0,0.0,0.25,0.0,0.674352447854375,3.0,2.0,1.0,0.0,0.6666666666666666,0.13322223379388565,1.0,AUD_CAD,H4,14,25,4,short,7
188.0,99.0,75.0,14.0,0.5689655172413793,0.49538201949162436,0.6425490149911344,81.0,38.0,34.0,9.0,0.5277777777777778,0.41246203956855504,0.6430935159870006,AUD_CAD,H4,14,30,1,short,269
103.0,51.0,45.0,7.0,0.53125,0.43142471317033443,0.6310752868296655,45.0,24.0,17.0,4.0,0.5853658536585366,0.43456271942948005,0.736168987887593,AUD_CAD,H4,14,30,2,short,148
52.0,27.0,20.0,5.0,0.574468085106383,0.433114715946712,0.715821454266054,23.0,12.0,7.0,4.0,0.631578947368421,0.41467607015701474,0.8484818245798273,AUD_CAD,H4,14,30,3,short,75
22.0,11.0,7.0,4.0,0.6111111111111112,0.38589851531349934,0.836323706908723,10.0,3.0,4.0,3.0,0.42857142857142855,0.06196537297496135,0.7951774841678958,AUD_CAD,H4,14,30,4,short,32
441.0,226.0,188.0,27.0,0.5458937198067633,0.49793266743874975,0.5938547721747768,189.0,85.0,77.0,27.0,0.5246913580246914,0.44778922693956486,0.6015934891098178,AUD_CAD,H4,14,35,1,short,630
228.0,112.0,103.0,13.0,0.5209302325581395,0.4541533707918053,0.5877070943244738,99.0,48.0,38.0,13.0,0.5581395348837209,0.45318026246752335,0.6630988072999184,AUD_CAD,H4,14,35,2,short,327
117.0,56.0,52.0,9.0,0.5185185185185185,0.42428267476018955,0.6127543622768474,51.0,22.0,23.0,6.0,0.4888888888888889,0.3428351903625469,0.6349425874152308,AUD_CAD,H4,14,35,3,short,168
49.0,21.0,22.0,6.0,0.4883720930232558,0.33896391292128136,0.6377802731252302,21.0,6.0,11.0,4.0,0.35294117647058826,0.12576925204214065,0.5801131008990359,AUD_CAD,H4,14,35,4,short,70
2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,AUD_CAD,H4,21,20,1,long,3
1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,AUD_CAD,H4,21,20,2,long,2
0.0,0.0,0.0,0.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,AUD_CAD,H4,21,20,3,long,1
0.0,0.0,0.0,0.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,AUD_CAD,H4,21,20,4,long,1
16.0,9.0,6.0,1.0,0.6,0.35207743144279907,0.8479225685572009,7.0,4.0,3.0,0.0,0.5714285714285714,0.2048225158321042,0.9380346270250386,AUD_CAD,H4,21,25,1,long,23
12.0,7.0,4.0,1.0,0.6363636363636364,0.3520837983588668,0.920643474368406,6.0,3.0,3.0,0.0,0.5,0.09991667534541426,0.9000833246545857,AUD_CAD,H4,21,25,2,long,18
6.0,4.0,2.0,0.0,0.6666666666666666,0.28946449079611114,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,AUD_CAD,H4,21,25,3,long,9
2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,AUD_CAD,H4,21,25,4,long,3
70.0,35.0,32.0,3.0,0.5223880597014925,0.40278208388577474,0.6419940355172102,31.0,15.0,16.0,0.0,0.4838709677419355,0.3079493737374329,0.6597925617464381,AUD_CAD,H4,21,30,1,long,101
44.0,22.0,19.0,3.0,0.5365853658536586,0.38394534131975266,0.6892253903875645,20.0,9.0,11.0,0.0,0.45,0.23196376447938752,0.6680362355206125,AUD_CAD,H4,21,30,2,long,64
28.0,16.0,12.0,0.0,0.5714285714285714,0.3881255436303378,0.754731599226805,12.0,4.0,7.0,1.0,0.36363636363636365,0.07935652563159407,0.6479162016411333,AUD_CAD,H4,21,30,3,long,40
11.0,5.0,4.0,2.0,0.5555555555555556,0.23091161215558614,0.8801994989555251,5.0,1.0,4.0,0.0,0.2,0.0,0.5506154588719672,AUD_CAD,H4,21,30,4,long,16
243.0,98.0,120.0,25.0,0.44954128440366975,0.3835061612963884,0.515576407510951,105.0,61.0,41.0,3.0,0.5980392156862745,0.5028883684673968,0.6931900629051522,AUD_CAD,H4,21,35,1,long,348
135.0,58.0,68.0,9.0,0.4603174603174603,0.3732875157679817,0.5473474048669389,59.0,36.0,21.0,2.0,0.631578947368421,0.5063500128224112,0.7568078819144308,AUD_CAD,H4,21,35,2,long,194
72.0,33.0,39.0,0.0,0.4583333333333333,0.3432409455917916,0.573425721074875,31.0,17.0,12.0,2.0,0.5862068965517241,0.40695070789470794,0.7654630852087403,AUD_CAD,H4,21,35,3,long,103
30.0,12.0,16.0,2.0,0.42857142857142855,0.24526840077319495,0.6118744563696621,14.0,9.0,5.0,0.0,0.6428571428571429,0.39185913489692026,0.8938551508173656,AUD_CAD,H4,21,35,4,long,44
1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,AUD_CAD,H4,21,20,1,short,2
1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,AUD_CAD,H4,21,20,2,short,2
1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,AUD_CAD,H4,21,20,3,short,2
0.0,0.0,0.0,0.0,,,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,AUD_CAD,H4,21,20,4,short,1
13.0,8.0,1.0,4.0,0.8888888888888888,0.6835660309443505,1.0,6.0,1.0,4.0,1.0,0.2,0.0,0.5506154588719672,AUD_CAD,H4,21,25,1,short,19
7.0,3.0,3.0,1.0,0.5,0.09991667534541426,0.9000833246545857,4.0,1.0,2.0,1.0,0.3333333333333333,0.0,0.8667777662061142,AUD_CAD,H4,21,25,2,short,11
2.0,1.0,1.0,0.0,0.5,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,AUD_CAD,H4,21,25,3,short,4
0.0,0.0,0.0,0.0,,,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,AUD_CAD,H4,21,25,4,short,1
67.0,41.0,18.0,8.0,0.6949152542372882,0.5774238120284956,0.8124066964460808,29.0,8.0,17.0,4.0,0.32,0.1371413485776514,0.5028586514223486,AUD_CAD,H4,21,30,1,short,96
35.0,19.0,14.0,2.0,0.5757575757575758,0.40713101598803636,0.7443841355271152,16.0,5.0,9.0,2.0,0.35714285714285715,0.1061448491826345,0.6081408651030797,AUD_CAD,H4,21,30,2,short,51
14.0,9.0,4.0,1.0,0.6923076923076923,0.44141252663043484,0.9432028579849497,7.0,3.0,2.0,2.0,0.6,0.17058551491594975,1.0,AUD_CAD,H4,21,30,3,short,21
4.0,1.0,2.0,1.0,0.3333333333333333,0.0,0.8667777662061142,3.0,3.0,0.0,0.0,1.0,1.0,1.0,AUD_CAD,H4,21,30,4,short,7
230.0,125.0,85.0,20.0,0.5952380952380952,0.5288497874768079,0.6616264029993826,100.0,52.0,37.0,11.0,0.5842696629213483,0.481875878347812,0.6866634474948846,AUD_CAD,H4,21,35,1,short,330
125.0,65.0,51.0,9.0,0.5603448275862069,0.47001922784055095,0.6506704273318628,54.0,31.0,17.0,6.0,0.6458333333333334,0.5105327955206277,0.781133871146039,AUD_CAD,H4,21,35,2,short,179
64.0,33.0,24.0,7.0,0.5789473684210527,0.4507714675129584,0.7071232693291469,28.0,16.0,9.0,3.0,0.64,0.45184,0.82816,AUD_CAD,H4,21,35,3,short,92
28.0,14.0,10.0,4.0,0.5833333333333334,0.3860895942879771,0.7805770723786896,13.0,4.0,6.0,3.0,0.4,0.09635810565733854,0.7036418943426614,AUD_CAD,H4,21,35,4,short,41
0.0,0.0,0.0,0.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,AUD_CAD,H4,28,20,1,long,1
,,,,,,,,,,,,,,AUD_CAD,H4,28,20,2,long,0
,,,,,,,,,,,,,,AUD_CAD,H4,28,20,3,long,0
,,,,,,,,,,,,,,AUD_CAD,H4,28,20,4,long,0
3.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.5,0.0,1.0,AUD_CAD,H4,28,25,1,long,5
2.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,AUD_CAD,H4,28,25,2,long,4
2.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,AUD_CAD,H4,28,25,3,long,3
,,,,,,,,,,,,,,AUD_CAD,H4,28,25,4,long,0
27.0,15.0,11.0,1.0,0.5769230769230769,0.3870173676220525,0.7668287862241012,12.0,8.0,4.0,0.0,0.6666666666666666,0.39994445023027614,0.9333888831030571,AUD_CAD,H4,28,30,1,long,39
18.0,10.0,7.0,1.0,0.5882352941176471,0.3542806291426003,0.8221899590926939,8.0,5.0,3.0,0.0,0.625,0.28951993352808575,0.9604800664719142,AUD_CAD,H4,28,30,2,long,26
11.0,7.0,4.0,0.0,0.6363636363636364,0.3520837983588668,0.920643474368406,6.0,3.0,3.0,0.0,0.5,0.09991667534541426,0.9000833246545857,AUD_CAD,H4,28,30,3,long,17
4.0,2.0,1.0,1.0,0.6666666666666666,0.13322223379388565,1.0,2.0,1.0,1.0,0.0,0.5,0.0,1.0,AUD_CAD,H4,28,30,4,long,6
130.0,56.0,63.0,11.0,0.47058823529411764,0.3809073436591358,0.5602691269290995,56.0,27.0,27.0,2.0,0.5,0.36663889178180475,0.6333611082181952,AUD_CAD,H4,28,35,1,long,186
76.0,33.0,38.0,5.0,0.4647887323943662,0.3487728849982566,0.5808045797904757,33.0,17.0,15.0,1.0,0.53125,0.35834753133088293,0.7041524686691171,AUD_CAD,H4,28,35,2,long,109
44.0,23.0,21.0,0.0,0.5227272727272727,0.37513941734496625,0.6703151281095792,19.0,7.0,10.0,2.0,0.4117647058823529,0.17781004090730612,0.6457193708573997,AUD_CAD,H4,28,35,3,long,63
14.0,6.0,6.0,2.0,0.5,0.21709836809708338,0.7829016319029166,7.0,3.0,4.0,0.0,0.42857142857142855,0.06196537297496135,0.7951774841678958,AUD_CAD,H4,28,35,4,long,21
,,,,,,,,,,,,,,AUD_CAD,H4,28,20,1,short,0
,,,,,,,,,,,,,,AUD_CAD,H4,28,20,2,short,0
,,,,,,,,,,,,,,AUD_CAD,H4,28,20,3,short,0
,,,,,,,,,,,,,,AUD_CAD,H4,28,20,4,short,0
2.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,AUD_CAD,H4,28,25,1,short,4
2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,AUD_CAD,H4,28,25,2,short,3
1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,AUD_CAD,H4,28,25,3,short,2
0.0,0.0,0.0,0.0,,,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,AUD_CAD,H4,28,25,4,short,1
23.0,13.0,2.0,8.0,0.8666666666666667,0.6946360061780545,1.0,11.0,3.0,8.0,0.0,0.2727272727272727,0.009535284742372196,0.5359192607121732,AUD_CAD,H4,28,30,1,short,34
14.0,7.0,5.0,2.0,0.5833333333333334,0.30438856248221097,0.8622781041844558,6.0,1.0,4.0,1.0,0.2,0.0,0.5506154588719672,AUD_CAD,H4,28,30,2,short,20
5.0,4.0,1.0,0.0,0.8,0.44938454112803305,1.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,AUD_CAD,H4,28,30,3,short,8
2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,AUD_CAD,H4,28,30,4,short,3
124.0,72.0,46.0,6.0,0.6101694915254238,0.5221703927463708,0.6981685903044768,54.0,25.0,22.0,7.0,0.5319148936170213,0.38925870088730413,0.6745710863467385,AUD_CAD,H4,28,35,1,short,178
67.0,36.0,27.0,4.0,0.5714285714285714,0.44922655289641567,0.6936305899607271,30.0,16.0,12.0,2.0,0.5714285714285714,0.3881255436303378,0.754731599226805,AUD_CAD,H4,28,35,2,short,97
34.0,17.0,12.0,5.0,0.5862068965517241,0.40695070789470794,0.7654630852087403,15.0,9.0,4.0,2.0,0.6923076923076923,0.44141252663043484,0.9432028579849497,AUD_CAD,H4,28,35,3,short,49
15.0,6.0,5.0,4.0,0.5454545454545454,0.2511969573207727,0.8397121335883182,7.0,4.0,2.0,1.0,0.6666666666666666,0.28946449079611114,1.0,AUD_CAD,H4,28,35,4,short,22
177.0,88.0,85.0,4.0,0.5086705202312138,0.43417370350524376,0.5831673369571839,76.0,37.0,31.0,8.0,0.5441176470588235,0.4257387167637846,0.6624965773538624,EUR_AUD,H4,7,20,1,long,253
91.0,47.0,38.0,6.0,0.5529411764705883,0.44724277724996736,0.6586395756912091,40.0,17.0,18.0,5.0,0.4857142857142857,0.3201316779319464,0.651296893496625,EUR_AUD,H4,7,20,2,long,131
32.0,19.0,13.0,0.0,0.59375,0.4235813394103515,0.7639186605896485,15.0,6.0,8.0,1.0,0.42857142857142855,0.16934180063511417,0.6878010565077429,EUR_AUD,H4,7,20,3,long,47
16.0,9.0,7.0,0.0,0.5625,0.31942159829594075,0.8055784017040593,7.0,2.0,5.0,0.0,0.2857142857142857,0.0,0.6203782963279159,EUR_AUD,H4,7,20,4,long,23
364.0,163.0,184.0,17.0,0.4697406340057637,0.41722790688783584,0.5222533611236916,157.0,77.0,63.0,17.0,0.55,0.467590049144536,0.6324099508554641,EUR_AUD,H4,7,25,1,long,521
194.0,95.0,88.0,11.0,0.5191256830601093,0.44673501651187253,0.5915163496083461,84.0,40.0,35.0,9.0,0.5333333333333333,0.42042442872107194,0.6462422379455947,EUR_AUD,H4,7,25,2,long,278
