pair,entry_ts,exit_ts,r
CHF_JPY,2025-08-04 05:00:00,2025-08-11 05:00:00,-0.19746198446558808
CAD_CHF,2025-08-07 09:00:00,2025-08-14 09:00:00,0.5814052326470895
CAD_CHF,2025-08-08 05:00:00,2025-08-15 05:00:00,0.8443621413159672
CAD_CHF,2025-08-11 09:00:00,2025-08-18 09:00:00,0.49112908707768715
AUD_CAD,2025-08-13 05:00:00,2025-08-20 05:00:00,1.0
USD_JPY,2025-08-13 21:00:00,2025-08-20 21:00:00,0.4628461973674397
CHF_JPY,2025-08-14 01:00:00,2025-08-21 01:00:00,0.6468113191980939
CAD_CHF,2025-08-18 05:00:00,2025-08-20 17:00:00,1.0
CAD_CHF,2025-08-22 01:00:00,2025-08-29 01:00:00,-0.22325261892494638
CAD_CHF,2025-08-26 05:00:00,2025-09-02 05:00:00,-0.3590386696672498
CAD_CHF,2025-08-27 05:00:00,2025-09-03 05:00:00,-0.08071718073778407
EUR_CAD,2025-08-27 05:00:00,2025-09-03 05:00:00,0.2224368360384959
CAD_CHF,2025-08-28 09:00:00,2025-09-04 09:00:00,-0.06519464031431463
CAD_CHF,2025-08-28 17:00:00,2025-09-04 17:00:00,-0.09438981276492517
CAD_CHF,2025-09-02 05:00:00,2025-09-05 13:00:00,1.0
AUD_CAD,2025-09-03 09:00:00,2025-09-09 01:00:00,-1.0
AUD_CAD,2025-09-05 09:00:00,2025-09-10 09:00:00,-1.0
AUD_CAD,2025-09-09 01:00:00,2025-09-11 13:00:00,-1.0
AUD_CAD,2025-09-10 01:00:00,2025-09-17 01:00:00,-0.3179841335751982
CAD_CHF,2025-09-12 09:00:00,2025-09-17 17:00:00,1.0
CAD_CHF,2025-09-15 17:00:00,2025-09-17 17:00:00,1.0
USD_JPY,2025-09-16 13:00:00,2025-09-18 13:00:00,1.0
CAD_CHF,2025-09-18 01:00:00,2025-09-25 01:00:00,0.19004445994246963
CAD_CHF,2025-09-18 09:00:00,2025-09-25 09:00:00,-0.1638201463924797
CAD_CHF,2025-09-19 05:00:00,2025-09-26 05:00:00,0.48274784239498536
CAD_CHF,2025-09-25 05:00:00,2025-10-02 05:00:00,0.23915927658682884
AUD_CAD,2025-09-30 01:00:00,2025-10-07 01:00:00,-0.3492661059549258
CHF_JPY,2025-09-30 05:00:00,2025-10-05 21:00:00,1.0
CHF_JPY,2025-10-01 05:00:00,2025-10-05 21:00:00,1.0
USD_JPY,2025-10-01 09:00:00,2025-10-05 21:00:00,1.0
CHF_JPY,2025-10-02 05:00:00,2025-10-05 21:00:00,1.0
CHF_JPY,2025-10-02 13:00:00,2025-10-05 21:00:00,1.0
CAD_CHF,2025-10-06 05:00:00,2025-10-13 05:00:00,-0.33714734911345623
EUR_CAD,2025-10-07 21:00:00,2025-10-14 21:00:00,0.3001950037216776
CAD_CHF,2025-10-07 21:00:00,2025-10-14 21:00:00,0.34064110402655257
CAD_CHF,2025-10-08 13:00:00,2025-10-15 13:00:00,1.0
EUR_CAD,2025-10-09 05:00:00,2025-10-15 21:00:00,1.0
CAD_CHF,2025-10-10 09:00:00,2025-10-14 13:00:00,1.0
USD_JPY,2025-10-16 21:00:00,2025-10-21 09:00:00,1.0
CAD_CHF,2025-10-21 09:00:00,2025-10-28 09:00:00,-0.22747712003385803
CAD_CHF,2025-10-22 21:00:00,2025-10-29 17:00:00,-1.0
CAD_CHF,2025-10-27 01:00:00,2025-10-29 17:00:00,-1.0
AUD_CAD,2025-10-27 09:00:00,2025-11-03 10:00:00,-0.3426301776439193
AUD_CAD,2025-10-28 01:00:00,2025-11-04 02:00:00,0.15474983925633817
CAD_CHF,2025-10-29 01:00:00,2025-11-03 06:00:00,-1.0
EUR_CAD,2025-10-29 17:00:00,2025-11-05 18:00:00,0.21451002695285035
CAD_CHF,2025-10-31 17:00:00,2025-11-07 18:00:00,0.07316818229329604
CHF_JPY,2025-11-04 02:00:00,2025-11-11 02:00:00,0.821120848368808
CHF_JPY,2025-11-05 06:00:00,2025-11-10 22:00:00,1.0
CAD_CHF,2025-11-09 22:00:00,2025-11-12 14:00:00,1.0
CAD_CHF,2025-11-18 06:00:00,2025-11-19 10:00:00,-1.0
EUR_CAD,2025-11-18 14:00:00,2025-11-25 14:00:00,0.8639228772710389
CAD_CHF,2025-11-20 02:00:00,2025-11-27 02:00:00,0.17078228743704327
CHF_JPY,2025-11-25 06:00:00,2025-12-02 06:00:00,0.4173959876127578
CAD_CHF,2025-11-27 06:00:00,2025-12-04 06:00:00,0.08892298572001649
CAD_CHF,2025-11-27 14:00:00,2025-12-04 14:00:00,-0.3364068954698315
CAD_CHF,2025-11-28 06:00:00,2025-12-05 06:00:00,-0.2612102742707793
CAD_CHF,2025-11-28 18:00:00,2025-12-05 14:00:00,-1.0
USD_JPY,2025-12-01 06:00:00,2025-12-08 06:00:00,0.11011159262573882
USD_JPY,2025-12-03 14:00:00,2025-12-09 14:00:00,1.0
AUD_CAD,2025-12-03 22:00:00,2025-12-10 22:00:00,0.22014488352926717
USD_JPY,2025-12-04 06:00:00,2025-12-09 06:00:00,1.0
CAD_CHF,2025-12-04 14:00:00,2025-12-05 14:00:00,-1.0
USD_JPY,2025-12-05 02:00:00,2025-12-09 06:00:00,1.0
CHF_JPY,2025-12-05 02:00:00,2025-12-09 14:00:00,1.0
EUR_CAD,2025-12-05 10:00:00,2025-12-12 10:00:00,-0.2848756372624753
CAD_CHF,2025-12-05 10:00:00,2025-12-08 14:00:00,-1.0
CAD_CHF,2025-12-17 06:00:00,2025-12-24 06:00:00,0.6924418504256592
EUR_CAD,2025-12-23 10:00:00,2025-12-31 10:00:00,-0.2926605447702311
CAD_CHF,2025-12-24 10:00:00,2026-01-02 10:00:00,-0.2013294687331957
EUR_CAD,2025-12-24 10:00:00,2026-01-02 10:00:00,-0.09182565534356601
EUR_CAD,2025-12-26 06:00:00,2026-01-05 06:00:00,-0.06830134553651293
CAD_CHF,2025-12-26 06:00:00,2026-01-05 06:00:00,-0.1420454545454422
CAD_CHF,2025-12-26 14:00:00,2026-01-05 14:00:00,0.29079831060029143
EUR_CAD,2025-12-29 02:00:00,2026-01-06 02:00:00,0.4086812099949583
CAD_CHF,2025-12-30 14:00:00,2026-01-07 14:00:00,0.33380030785727616
CAD_CHF,2025-12-31 06:00:00,2026-01-08 06:00:00,0.7288176574211642
CHF_JPY,2026-01-05 06:00:00,2026-01-12 06:00:00,0.5150584832415759
AUD_CAD,2026-01-05 10:00:00,2026-01-06 18:00:00,-1.0
CHF_JPY,2026-01-06 14:00:00,2026-01-13 02:00:00,1.0
CHF_JPY,2026-01-07 02:00:00,2026-01-13 02:00:00,1.0
CAD_CHF,2026-01-07 10:00:00,2026-01-14 10:00:00,-0.08494556549476283
CHF_JPY,2026-01-08 14:00:00,2026-01-12 06:00:00,1.0
CAD_CHF,2026-01-13 10:00:00,2026-01-20 10:00:00,0.688097306689834
CAD_CHF,2026-01-15 14:00:00,2026-01-20 06:00:00,1.0
AUD_CAD,2026-01-21 06:00:00,2026-01-22 14:00:00,-1.0
AUD_CAD,2026-01-21 18:00:00,2026-01-22 22:00:00,-1.0
CAD_CHF,2026-01-21 18:00:00,2026-01-23 18:00:00,1.0
USD_JPY,2026-01-23 14:00:00,2026-01-25 22:00:00,-1.0
AUD_CAD,2026-01-25 22:00:00,2026-01-29 02:00:00,-1.0
CAD_CHF,2026-01-29 22:00:00,2026-02-05 22:00:00,0.10741138560687333
CAD_CHF,2026-02-02 10:00:00,2026-02-09 10:00:00,0.8071733141483598
AUD_CAD,2026-02-03 06:00:00,2026-02-05 22:00:00,1.0
CAD_CHF,2026-02-10 18:00:00,2026-02-17 18:00:00,0.2506398376136227
USD_JPY,2026-02-11 02:00:00,2026-02-11 10:00:00,1.0
CAD_CHF,2026-02-11 14:00:00,2026-02-18 14:00:00,0.5597901667048023
CHF_JPY,2026-02-11 14:00:00,2026-02-18 14:00:00,0.7562474808544939
AUD_CAD,2026-02-11 14:00:00,2026-02-18 14:00:00,0.11471445402121211
USD_JPY,2026-02-11 14:00:00,2026-02-18 14:00:00,1.0
AUD_CAD,2026-02-11 22:00:00,2026-02-18 22:00:00,0.1651101594344902
USD_JPY,2026-02-12 14:00:00,2026-02-18 14:00:00,1.0
CAD_CHF,2026-02-19 06:00:00,2026-02-26 06:00:00,-0.09903966892453617
EUR_CAD,2026-02-19 10:00:00,2026-02-26 10:00:00,0.3459240581798367
EUR_CAD,2026-02-20 02:00:00,2026-02-27 02:00:00,0.2728470564836998
AUD_CAD,2026-02-24 22:00:00,2026-03-03 10:00:00,1.0
AUD_CAD,2026-02-25 10:00:00,2026-03-03 10:00:00,1.0
CAD_CHF,2026-02-26 06:00:00,2026-03-03 02:00:00,-1.0
EUR_CAD,2026-03-01 22:00:00,2026-03-03 06:00:00,-1.0
CAD_CHF,2026-03-02 10:00:00,2026-03-03 10:00:00,-1.0
CAD_CHF,2026-03-03 02:00:00,2026-03-10 01:00:00,-0.23631144097464837
CAD_CHF,2026-03-05 10:00:00,2026-03-12 09:00:00,-0.45583946067729286
CAD_CHF,2026-03-06 10:00:00,2026-03-13 09:00:00,-0.30905154351165054
CAD_CHF,2026-03-08 21:00:00,2026-03-15 21:00:00,-0.16701461377871887
EUR_CAD,2026-03-08 21:00:00,2026-03-10 05:00:00,1.0
CAD_CHF,2026-03-11 21:00:00,2026-03-18 21:00:00,-0.4261091883054901
CAD_CHF,2026-03-12 17:00:00,2026-03-19 17:00:00,0.42342733188720105
CAD_CHF,2026-03-13 05:00:00,2026-03-20 05:00:00,0.3361635765031973
CAD_CHF,2026-03-18 13:00:00,2026-03-25 13:00:00,0.4997397188964103
CHF_JPY,2026-03-19 05:00:00,2026-03-26 05:00:00,0.26829668934828016
USD_JPY,2026-03-19 17:00:00,2026-03-20 17:00:00,1.0
CAD_CHF,2026-03-23 05:00:00,2026-03-30 05:00:00,0.17708333333331808
CAD_CHF,2026-03-26 13:00:00,2026-04-02 13:00:00,-0.048790687948709804
CAD_CHF,2026-03-27 01:00:00,2026-04-03 01:00:00,0.06096498867794334
CHF_JPY,2026-03-30 05:00:00,2026-04-06 05:00:00,0.13627595881659973
CHF_JPY,2026-03-31 09:00:00,2026-04-07 09:00:00,0.3017234887468663
CAD_CHF,2026-04-05 21:00:00,2026-04-08 05:00:00,1.0
CAD_CHF,2026-04-07 13:00:00,2026-04-08 05:00:00,1.0
USD_JPY,2026-04-07 21:00:00,2026-04-14 21:00:00,0.06742153582477925
AUD_CAD,2026-04-07 21:00:00,2026-04-14 21:00:00,-0.4505011825656104
CAD_CHF,2026-04-15 13:00:00,2026-04-22 13:00:00,-0.8662648697088328
CAD_CHF,2026-04-16 05:00:00,2026-04-23 05:00:00,-0.7211664999736762
USD_JPY,2026-04-17 13:00:00,2026-04-21 17:00:00,1.0
EUR_CAD,2026-04-19 21:00:00,2026-04-26 21:00:00,-0.5286141116984642
EUR_CAD,2026-04-20 13:00:00,2026-04-27 13:00:00,-0.7243853605760198
EUR_CAD,2026-04-21 09:00:00,2026-04-28 09:00:00,-0.37934943751634403
CAD_CHF,2026-04-22 09:00:00,2026-04-28 05:00:00,-1.0
EUR_CAD,2026-04-22 13:00:00,2026-04-29 13:00:00,-0.13814572185828206
CAD_CHF,2026-04-23 01:00:00,2026-04-30 01:00:00,-0.7449048853925504
CAD_CHF,2026-04-27 05:00:00,2026-05-04 05:00:00,0.0017378308395381726
CHF_JPY,2026-04-28 01:00:00,2026-04-30 09:00:00,-1.0
CAD_CHF,2026-04-28 05:00:00,2026-05-05 05:00:00,0.4515258459622159
CAD_CHF,2026-04-29 13:00:00,2026-05-06 09:00:00,1.0
