entry_ts,exit_ts,strategy,pair,direction,entry_mode,r
2024-11-06 02:00:00,2024-11-11 14:00:00,stoch,EUR_GBP,long,mid,-1.0
2024-11-06 06:00:00,2024-11-07 06:00:00,atr,NZD_CHF,short,limit,-1.0
2024-11-06 06:00:00,2024-11-12 10:00:00,ema,EUR_CAD,long,mid,-1.0
2024-11-06 06:00:00,2024-11-13 06:00:00,macd,EUR_CHF,short,limit,0.4351979619997981
2024-11-06 06:00:00,2024-11-13 06:00:00,cci,CAD_CHF,short,mid,-0.6552788115914332
2024-11-07 06:00:00,2024-11-12 14:00:00,bb,AUD_CAD,short,mid,1.0
2024-11-07 18:00:00,2024-11-12 14:00:00,stoch,USD_JPY,long,mid,1.0
2024-11-07 18:00:00,2024-11-13 14:00:00,atr,NZD_CHF,short,limit,1.0
2024-11-08 18:00:00,2024-11-15 18:00:00,rsi,CHF_JPY,long,mid,-0.3395546786275643
2024-11-12 02:00:00,2024-11-19 02:00:00,rsi,EUR_GBP,long,mid,0.7441265859424047
2024-11-12 10:00:00,2024-11-19 10:00:00,ema,GBP_CAD,long,mid,-0.8027175801876829
2024-11-13 10:00:00,2024-11-15 14:00:00,macd,AUD_JPY,long,limit,-1.0
2024-11-13 14:00:00,2024-11-20 14:00:00,bb,CAD_CHF,short,mid,0.1263942869782138
2024-11-13 22:00:00,2024-11-20 22:00:00,macd,EUR_CHF,short,limit,0.4923635586884543
2024-11-14 14:00:00,2024-11-19 10:00:00,atr,EUR_NOK,long,limit,-1.0
2024-11-15 10:00:00,2024-11-19 06:00:00,stoch,USD_JPY,long,mid,-1.0
2024-11-17 22:00:00,2024-11-20 06:00:00,rsi,CHF_JPY,long,mid,1.0
2024-11-18 14:00:00,2024-11-21 06:00:00,ema,EUR_CAD,long,mid,-1.0
2024-11-18 22:00:00,2024-11-25 22:00:00,atr,NZD_CHF,short,limit,1.0
2024-11-18 22:00:00,2024-11-19 06:00:00,macd,AUD_JPY,long,limit,-1.0
2024-11-19 14:00:00,2024-11-26 10:00:00,stoch,USD_JPY,long,mid,-1.0
2024-11-19 22:00:00,2024-11-26 22:00:00,ichimoku,USD_SGD,short,limit,-0.5292664173366546
2024-11-20 18:00:00,2024-11-27 18:00:00,stoch,EUR_GBP,long,mid,-0.016799462417206
2024-11-21 10:00:00,2024-11-22 10:00:00,stoch,CHF_JPY,long,mid,-1.0
2024-11-21 14:00:00,2024-11-25 22:00:00,bb,CAD_CHF,short,mid,1.0
2024-11-22 14:00:00,2024-11-27 06:00:00,stoch,CHF_JPY,long,mid,-1.0
2024-11-25 22:00:00,2024-12-02 22:00:00,bb,AUD_CAD,short,mid,0.5808484105974808
2024-11-26 10:00:00,2024-12-03 10:00:00,atr,NZD_CHF,short,limit,-0.3315790488307871
2024-11-26 14:00:00,2024-11-27 06:00:00,bb,USD_JPY,long,mid,-1.0
2024-11-26 14:00:00,2024-11-29 06:00:00,ema,GBP_CAD,long,mid,1.0
2024-11-26 14:00:00,2024-12-03 14:00:00,sma,EUR_CAD,long,mid,0.3432067447586427
2024-11-27 02:00:00,2024-11-28 22:00:00,sma,CAD_JPY,long,mid,-1.0
2024-11-27 10:00:00,2024-11-29 06:00:00,stoch,CHF_JPY,long,mid,-1.0
2024-11-27 14:00:00,2024-12-02 14:00:00,stoch,USD_JPY,long,mid,-1.0
2024-11-27 14:00:00,2024-12-04 14:00:00,ichimoku,USD_SGD,short,limit,0.1324168303279265
2024-11-27 14:00:00,2024-12-04 14:00:00,macd,CAD_CHF,short,limit,0.1669634906500442
2024-11-27 18:00:00,2024-12-04 18:00:00,cci,EUR_USD,short,mid,0.5205375733484783
2024-11-28 22:00:00,2024-11-29 10:00:00,macd,AUD_JPY,long,limit,-1.0
2024-11-29 02:00:00,2024-12-06 02:00:00,stoch,EUR_GBP,long,mid,-0.2741175339040168
2024-11-29 18:00:00,2024-12-02 14:00:00,stoch,CHF_JPY,long,mid,-1.0
2024-12-01 22:00:00,2024-12-06 14:00:00,atr,EUR_NOK,long,limit,1.0
2024-12-02 06:00:00,2024-12-02 14:00:00,macd,AUD_JPY,long,limit,-1.0
2024-12-02 18:00:00,2024-12-04 10:00:00,cci,CHF_JPY,long,mid,1.0
2024-12-02 22:00:00,2024-12-09 22:00:00,rsi,USD_JPY,long,mid,1.0
2024-12-03 10:00:00,2024-12-04 02:00:00,macd,AUD_JPY,long,limit,-1.0
2024-12-04 22:00:00,2024-12-06 10:00:00,atr,NZD_CHF,short,limit,1.0
2024-12-05 06:00:00,2024-12-06 10:00:00,stoch,CHF_JPY,long,mid,1.0
2024-12-05 22:00:00,2024-12-12 22:00:00,cci,EUR_USD,short,mid,0.9661332904361092
2024-12-06 10:00:00,2024-12-10 14:00:00,macd,NZD_USD,short,limit,1.0
2024-12-06 18:00:00,2024-12-10 06:00:00,stoch,CHF_JPY,long,mid,1.0
2024-12-09 10:00:00,2024-12-16 10:00:00,stoch,EUR_GBP,long,mid,0.236797912312291
2024-12-10 02:00:00,2024-12-11 06:00:00,atr,USD_JPY,long,limit,1.0
2024-12-10 06:00:00,2024-12-12 06:00:00,macd,CAD_CHF,short,limit,-1.0
2024-12-11 02:00:00,2024-12-18 02:00:00,stoch,CHF_JPY,long,mid,0.0296894829372888
2024-12-11 22:00:00,2024-12-13 06:00:00,macd,EUR_CHF,short,limit,-1.0
2024-12-11 22:00:00,2024-12-16 18:00:00,atr,NZD_CHF,short,limit,-1.0
2024-12-12 14:00:00,2024-12-19 14:00:00,cci,CAD_CHF,short,mid,0.1356657196667444
2024-12-16 02:00:00,2024-12-18 22:00:00,sma,CAD_JPY,long,mid,-1.0
2024-12-16 10:00:00,2024-12-23 10:00:00,macd,EUR_CHF,short,limit,0.4459285020856283
2024-12-17 06:00:00,2024-12-19 02:00:00,atr,USD_JPY,long,limit,1.0
2024-12-17 06:00:00,2024-12-24 06:00:00,sma,EUR_GBP,long,mid,0.2927620038470467
2024-12-19 18:00:00,2024-12-27 18:00:00,stoch,CAD_CHF,short,mid,-0.3558890011061404
2024-12-20 14:00:00,2024-12-30 14:00:00,atr,EUR_NOK,long,limit,-0.5192098357059061
2024-12-22 22:00:00,2024-12-26 14:00:00,stoch,USD_JPY,long,mid,1.0
2024-12-23 14:00:00,2024-12-31 14:00:00,atr,NZD_CHF,short,limit,-0.1933129499950625
2024-12-23 18:00:00,2024-12-30 14:00:00,stoch,CHF_JPY,long,mid,-1.0
2024-12-24 06:00:00,2025-01-02 06:00:00,ichimoku,USD_SGD,short,limit,-0.1949088341509728
2024-12-26 10:00:00,2025-01-03 10:00:00,macd,EUR_CHF,short,limit,-0.0203010973277371
2024-12-26 22:00:00,2025-01-02 14:00:00,cci,EUR_USD,short,mid,1.0
2024-12-27 06:00:00,2025-01-06 06:00:00,ema,EUR_GBP,short,mid,0.3110289172831189
2024-12-29 22:00:00,2025-01-02 14:00:00,bb,CAD_CHF,short,mid,-1.0
2024-12-30 06:00:00,2024-12-31 02:00:00,macd,AUD_JPY,long,limit,-1.0
2024-12-30 14:00:00,2025-01-07 14:00:00,stoch,USD_JPY,long,mid,0.3378722321201384
2024-12-31 06:00:00,2025-01-08 06:00:00,cci,CHF_JPY,long,mid,0.0484574382167513
2024-12-31 14:00:00,2025-01-08 14:00:00,bb,EUR_CAD,long,mid,-0.4230374085936986
2025-01-02 14:00:00,2025-01-06 14:00:00,ema,GBP_CAD,long,mid,1.0
2025-01-02 18:00:00,2025-01-09 18:00:00,cci,CAD_CHF,short,mid,-0.1026256374631005
2025-01-02 22:00:00,2025-01-06 06:00:00,macd,AUD_JPY,long,limit,1.0
2025-01-06 10:00:00,2025-01-13 10:00:00,atr,NZD_CHF,short,limit,0.5116587899855368
2025-01-06 14:00:00,2025-01-13 14:00:00,cci,USD_CAD,long,mid,0.2986425339366458
2025-01-06 22:00:00,2025-01-13 22:00:00,ichimoku,USD_SGD,short,limit,-0.4142502071251144
2025-01-07 10:00:00,2025-01-08 10:00:00,cci,EUR_USD,short,mid,1.0
2025-01-07 22:00:00,2025-01-09 06:00:00,stoch,EUR_GBP,long,mid,1.0
2025-01-08 06:00:00,2025-01-15 06:00:00,atr,USD_JPY,long,limit,-0.6762660993123236
2025-01-08 06:00:00,2025-01-15 06:00:00,macd,EUR_CHF,short,limit,0.1550568718869159
2025-01-08 10:00:00,2025-01-10 14:00:00,stoch,CHF_JPY,long,mid,-1.0
2025-01-08 10:00:00,2025-01-10 10:00:00,ema,GBP_CAD,long,mid,-1.0
2025-01-09 02:00:00,2025-01-16 02:00:00,ema,EUR_CAD,long,mid,-0.3050961862976761
2025-01-09 14:00:00,2025-01-16 14:00:00,atr,EUR_NOK,long,limit,-0.3663284517937253
2025-01-10 10:00:00,2025-01-17 10:00:00,bb,CAD_CHF,short,mid,0.5908605192029623
2025-01-10 18:00:00,2025-01-15 22:00:00,rsi,CHF_JPY,long,mid,-1.0
2025-01-14 06:00:00,2025-01-17 10:00:00,atr,NZD_CHF,short,limit,1.0
2025-01-14 22:00:00,2025-01-20 14:00:00,ichimoku,USD_SGD,short,limit,1.0
2025-01-15 14:00:00,2025-01-20 10:00:00,cci,EUR_USD,short,mid,-1.0
2025-01-15 14:00:00,2025-01-16 22:00:00,stoch,USD_JPY,long,mid,-1.0
2025-01-16 02:00:00,2025-01-22 18:00:00,cci,CHF_JPY,long,mid,1.0
2025-01-17 02:00:00,2025-01-24 02:00:00,cci,USD_JPY,long,mid,-0.1465549934757361
2025-01-17 14:00:00,2025-01-23 22:00:00,atr,NZD_CHF,short,limit,-1.0
2025-01-19 22:00:00,2025-01-20 10:00:00,macd,AUD_JPY,long,limit,1.0
2025-01-20 10:00:00,2025-01-20 22:00:00,bb,CAD_CHF,short,mid,1.0
2025-01-20 10:00:00,2025-01-27 10:00:00,atr,EUR_NOK,long,limit,0.4472142509437885
2025-01-20 22:00:00,2025-01-27 22:00:00,bb,AUD_CAD,short,mid,-0.158952469876844
2025-01-20 22:00:00,2025-01-24 06:00:00,cci,EUR_USD,short,mid,-1.0
2025-01-20 22:00:00,2025-01-27 22:00:00,cci,USD_CAD,long,mid,-0.319887000955512
2025-01-21 06:00:00,2025-01-24 06:00:00,ichimoku,USD_SGD,short,limit,1.0
2025-01-21 06:00:00,2025-01-24 14:00:00,ema,GBP_CAD,long,mid,1.0
2025-01-21 10:00:00,2025-01-28 10:00:00,macd,EUR_CHF,short,limit,-0.1632981994782933
2025-01-21 14:00:00,2025-01-24 02:00:00,macd,NZD_USD,short,limit,-1.0
2025-01-23 14:00:00,2025-01-30 02:00:00,stoch,CHF_JPY,long,mid,-1.0
2025-01-23 22:00:00,2025-01-30 22:00:00,stoch,EUR_GBP,long,mid,-0.793453122220239
2025-01-24 06:00:00,2025-01-27 10:00:00,stoch,USD_JPY,long,mid,-1.0
2025-01-24 10:00:00,2025-01-27 10:00:00,atr,NZD_CHF,short,limit,1.0
2025-01-24 10:00:00,2025-01-27 10:00:00,bb,CAD_CHF,short,mid,1.0
2025-01-24 10:00:00,2025-01-31 10:00:00,cci,EUR_USD,short,mid,0.8110509271200564
2025-01-27 14:00:00,2025-01-28 02:00:00,sma,CAD_JPY,long,mid,1.0
2025-01-27 14:00:00,2025-01-28 02:00:00,rsi,USD_JPY,long,mid,1.0
2025-01-28 22:00:00,2025-02-02 22:00:00,atr,NZD_CHF,short,limit,1.0
2025-01-29 10:00:00,2025-01-30 18:00:00,sma,CAD_JPY,long,mid,-1.0
2025-01-29 18:00:00,2025-02-04 22:00:00,stoch,USD_JPY,long,mid,-1.0
2025-01-30 06:00:00,2025-02-06 06:00:00,ema,CHF_JPY,long,mid,-0.9207843413777168
2025-01-30 06:00:00,2025-02-02 22:00:00,bb,CAD_CHF,short,mid,1.0
2025-01-31 02:00:00,2025-02-07 02:00:00,stoch,EUR_GBP,long,mid,-0.153020358880554
2025-01-31 14:00:00,2025-02-02 22:00:00,macd,EUR_CHF,short,limit,1.0
2025-01-31 18:00:00,2025-02-02 22:00:00,sma,CAD_JPY,long,mid,-1.0
2025-02-03 14:00:00,2025-02-07 10:00:00,atr,NZD_CHF,short,limit,-1.0
2025-02-03 18:00:00,2025-02-07 14:00:00,bb,EUR_CAD,long,mid,-1.0
2025-02-03 22:00:00,2025-02-07 18:00:00,stoch,CAD_CHF,short,mid,-1.0
2025-02-05 02:00:00,2025-02-05 22:00:00,stoch,USD_JPY,long,mid,-1.0
2025-02-05 02:00:00,2025-02-12 02:00:00,ichimoku,USD_SGD,short,limit,-0.0096021035993252
2025-02-05 06:00:00,2025-02-06 14:00:00,sma,CAD_JPY,long,mid,-1.0
2025-02-06 02:00:00,2025-02-12 10:00:00,rsi,USD_JPY,long,mid,1.0
2025-02-06 10:00:00,2025-02-07 14:00:00,bb,CHF_JPY,long,mid,-1.0
2025-02-07 10:00:00,2025-02-13 06:00:00,atr,EUR_NOK,long,limit,1.0
2025-02-07 14:00:00,2025-02-14 14:00:00,ema,GBP_CAD,long,mid,0.7417560722464737
2025-02-07 18:00:00,2025-02-12 02:00:00,cci,CHF_JPY,long,mid,1.0
2025-02-07 18:00:00,2025-02-13 18:00:00,atr,NZD_CHF,short,limit,1.0
2025-02-07 18:00:00,2025-02-14 18:00:00,stoch,EUR_GBP,long,mid,0.064826708603943
2025-02-10 02:00:00,2025-02-12 14:00:00,macd,EUR_CHF,short,limit,-1.0
2025-02-10 06:00:00,2025-02-17 06:00:00,macd,CAD_CHF,short,limit,0.1651800462504124
2025-02-12 10:00:00,2025-02-19 10:00:00,ema,EUR_CAD,long,mid,0.0378186729697714
2025-02-12 14:00:00,2025-02-14 06:00:00,macd,NZD_USD,short,limit,-1.0
2025-02-12 22:00:00,2025-02-14 14:00:00,cci,EUR_USD,short,mid,-1.0
2025-02-13 06:00:00,2025-02-20 06:00:00,cci,USD_CAD,long,mid,-0.5737114231541502
2025-02-13 10:00:00,2025-02-19 22:00:00,atr,EUR_NOK,long,limit,-1.0
2025-02-14 02:00:00,2025-02-19 22:00:00,stoch,USD_JPY,long,mid,-1.0
2025-02-14 06:00:00,2025-02-19 14:00:00,stoch,CHF_JPY,long,mid,-1.0
2025-02-14 14:00:00,2025-02-21 14:00:00,atr,NZD_CHF,short,limit,-0.1747030048916853
2025-02-14 18:00:00,2025-02-21 18:00:00,cci,EUR_USD,short,mid,0.2411567900410729
2025-02-17 02:00:00,2025-02-19 22:00:00,sma,CAD_JPY,long,mid,-1.0
2025-02-17 02:00:00,2025-02-24 02:00:00,bb,AUD_CAD,short,mid,-0.3047260236024193
2025-02-17 06:00:00,2025-02-24 06:00:00,sma,EUR_GBP,long,mid,-0.4146983520248026
2025-02-17 18:00:00,2025-02-18 22:00:00,macd,NZD_USD,short,limit,1.0
2025-02-18 02:00:00,2025-02-24 18:00:00,bb,CAD_CHF,short,mid,1.0
2025-02-19 22:00:00,2025-02-26 22:00:00,stoch,CHF_JPY,long,mid,0.0677746522800466
2025-02-20 02:00:00,2025-02-23 22:00:00,stoch,USD_JPY,long,mid,-1.0
2025-02-21 14:00:00,2025-02-21 18:00:00,macd,AUD_JPY,long,limit,-1.0
2025-02-23 22:00:00,2025-03-02 22:00:00,atr,EUR_NOK,long,limit,0.4928142013055707
2025-02-24 02:00:00,2025-02-28 10:00:00,rsi,USD_JPY,long,mid,1.0
2025-02-24 06:00:00,2025-02-28 18:00:00,cci,EUR_USD,short,mid,1.0
2025-02-26 22:00:00,2025-03-05 10:00:00,stoch,EUR_GBP,long,mid,1.0
2025-02-26 22:00:00,2025-02-27 22:00:00,atr,NZD_CHF,short,limit,1.0
2025-02-27 02:00:00,2025-03-03 18:00:00,bb,CAD_CHF,short,mid,1.0
2025-02-27 14:00:00,2025-03-04 18:00:00,stoch,CHF_JPY,long,mid,1.0
2025-03-03 02:00:00,2025-03-03 18:00:00,macd,AUD_JPY,long,limit,-1.0
2025-03-03 14:00:00,2025-03-03 22:00:00,atr,USD_JPY,long,limit,-1.0
2025-03-04 02:00:00,2025-03-06 06:00:00,stoch,USD_JPY,long,mid,-1.0
2025-03-04 14:00:00,2025-03-05 06:00:00,cci,EUR_USD,short,mid,-1.0
2025-03-05 02:00:00,2025-03-05 18:00:00,macd,NZD_JPY,long,limit,1.0
2025-03-05 06:00:00,2025-03-05 14:00:00,atr,NZD_CHF,short,limit,-1.0
2025-03-05 10:00:00,2025-03-10 05:00:00,atr,EUR_NOK,long,limit,-1.0
2025-03-05 10:00:00,2025-03-06 06:00:00,cci,EUR_USD,short,mid,-1.0
2025-03-05 14:00:00,2025-03-07 06:00:00,bb,CAD_CHF,short,mid,1.0
2025-03-05 18:00:00,2025-03-12 17:00:00,stoch,CHF_JPY,long,mid,0.5767033387773154
2025-03-06 14:00:00,2025-03-13 13:00:00,rsi,USD_JPY,long,mid,-0.2359271802983811
2025-03-07 10:00:00,2025-03-14 09:00:00,cci,EUR_USD,short,mid,-0.4776967271318839
2025-03-10 09:00:00,2025-03-13 13:00:00,bb,AUD_CAD,short,mid,1.0
2025-03-10 13:00:00,2025-03-11 01:00:00,atr,NZD_CHF,short,limit,1.000000000000011
2025-03-11 17:00:00,2025-03-17 05:00:00,atr,EUR_NOK,long,limit,-1.0
2025-03-11 21:00:00,2025-03-18 21:00:00,bb,CAD_CHF,short,mid,-0.2433368173504038
2025-03-12 05:00:00,2025-03-17 05:00:00,macd,NZD_USD,short,limit,-1.0
2025-03-12 21:00:00,2025-03-17 09:00:00,atr,NZD_CHF,short,limit,-1.0
2025-03-12 21:00:00,2025-03-19 21:00:00,stoch,EUR_GBP,long,mid,-0.1535677721959022
2025-03-13 05:00:00,2025-03-17 21:00:00,stoch,CHF_JPY,long,mid,1.0
2025-03-13 17:00:00,2025-03-17 21:00:00,stoch,USD_JPY,long,mid,1.0
2025-03-17 21:00:00,2025-03-24 21:00:00,cci,USD_CAD,long,mid,0.1734811654016867
2025-03-17 21:00:00,2025-03-21 13:00:00,cci,EUR_USD,short,mid,1.0
2025-03-18 17:00:00,2025-03-20 05:00:00,macd,NZD_USD,short,limit,1.0
2025-03-19 09:00:00,2025-03-21 05:00:00,atr,EUR_NOK,long,limit,-1.0
2025-03-19 17:00:00,2025-03-24 09:00:00,atr,NZD_CHF,short,limit,1.0
2025-03-19 17:00:00,2025-03-24 13:00:00,sma,CAD_JPY,long,mid,1.0
2025-03-20 01:00:00,2025-03-24 01:00:00,rsi,USD_JPY,long,mid,1.0
2025-03-20 01:00:00,2025-03-27 01:00:00,stoch,CHF_JPY,long,mid,0.5542261218942857
2025-03-20 09:00:00,2025-03-27 09:00:00,stoch,EUR_GBP,long,mid,-0.3980492003155648
2025-03-20 13:00:00,2025-03-27 13:00:00,bb,CAD_CHF,short,mid,-0.1527834213734337
2025-03-21 01:00:00,2025-03-26 05:00:00,bb,EUR_CAD,long,mid,-1.0
2025-03-24 13:00:00,2025-03-26 05:00:00,macd,AUD_JPY,long,limit,1.0
2025-03-25 01:00:00,2025-03-30 21:00:00,atr,USD_JPY,long,limit,-1.0
2025-03-25 17:00:00,2025-03-30 21:00:00,atr,NZD_CHF,short,limit,1.0
2025-03-26 09:00:00,2025-04-01 13:00:00,cci,USD_CAD,long,mid,1.0
2025-03-26 17:00:00,2025-03-28 13:00:00,bb,EUR_CAD,long,mid,1.0
2025-03-27 09:00:00,2025-04-03 09:00:00,atr,EUR_NOK,long,limit,0.4540815337238415
2025-03-28 09:00:00,2025-04-03 09:00:00,stoch,EUR_GBP,long,mid,1.0
2025-03-28 09:00:00,2025-03-31 13:00:00,stoch,CHF_JPY,long,mid,-1.0
2025-03-31 05:00:00,2025-04-03 05:00:00,cci,EUR_USD,short,mid,-1.0
2025-03-31 09:00:00,2025-04-02 21:00:00,rsi,USD_JPY,long,mid,-1.0
2025-04-01 13:00:00,2025-04-03 09:00:00,bb,CAD_CHF,short,mid,1.0
2025-04-01 13:00:00,2025-04-03 09:00:00,sma,EUR_CAD,long,mid,1.0
2025-04-01 21:00:00,2025-04-04 05:00:00,cci,CHF_JPY,long,mid,1.0
2025-04-03 01:00:00,2025-04-03 09:00:00,stoch,USD_JPY,long,mid,-1.0
2025-04-03 09:00:00,2025-04-03 17:00:00,macd,EUR_CHF,short,limit,1.0
2025-04-03 13:00:00,2025-04-04 09:00:00,stoch,USD_JPY,long,mid,-1.0
2025-04-03 13:00:00,2025-04-04 17:00:00,cci,EUR_USD,short,mid,1.0
2025-04-03 17:00:00,2025-04-04 09:00:00,cci,USD_CAD,long,mid,1.0
2025-04-04 13:00:00,2025-04-06 21:00:00,rsi,USD_JPY,long,mid,-1.0
2025-04-04 13:00:00,2025-04-08 21:00:00,ichimoku,USD_SGD,short,limit,-1.0
2025-04-07 01:00:00,2025-04-07 05:00:00,atr,NZD_CHF,short,limit,1.0
2025-04-07 09:00:00,2025-04-07 13:00:00,atr,NZD_CHF,short,limit,-1.0
2025-04-07 13:00:00,2025-04-08 17:00:00,cci,USD_JPY,long,mid,-1.0
2025-04-07 13:00:00,2025-04-14 13:00:00,ema,GBP_CAD,long,mid,1.0
2025-04-08 09:00:00,2025-04-08 13:00:00,macd,AUD_JPY,long,limit,-1.0
2025-04-08 13:00:00,2025-04-08 17:00:00,atr,NZD_CHF,short,limit,1.0
2025-04-09 01:00:00,2025-04-09 17:00:00,stoch,USD_JPY,long,mid,1.0
2025-04-09 05:00:00,2025-04-09 17:00:00,cci,EUR_USD,short,mid,1.0
2025-04-09 13:00:00,2025-04-09 17:00:00,atr,NZD_CHF,short,limit,-1.0
2025-04-09 17:00:00,2025-04-10 05:00:00,bb,CAD_CHF,short,mid,1.0
2025-04-10 01:00:00,2025-04-10 05:00:00,macd,NZD_JPY,long,limit,1.0
2025-04-10 01:00:00,2025-04-10 05:00:00,atr,NZD_CHF,short,limit,1.0
2025-04-10 21:00:00,2025-04-16 17:00:00,bb,USD_JPY,long,mid,-1.0
2025-04-11 01:00:00,2025-04-18 01:00:00,cci,USD_CAD,long,mid,-0.7418333882309073
2025-04-11 01:00:00,2025-04-11 05:00:00,cci,EUR_USD,short,mid,-1.0
2025-04-14 05:00:00,2025-04-16 05:00:00,bb,CAD_CHF,short,mid,1.0
2025-04-14 13:00:00,2025-04-15 17:00:00,stoch,CHF_JPY,long,mid,-1.0
2025-04-15 09:00:00,2025-04-17 13:00:00,atr,NZD_CHF,short,limit,-1.0
2025-04-15 21:00:00,2025-04-22 09:00:00,stoch,CHF_JPY,long,mid,-1.0
2025-04-15 21:00:00,2025-04-22 21:00:00,stoch,EUR_GBP,long,mid,0.2446132418862165
2025-04-16 21:00:00,2025-04-20 21:00:00,rsi,USD_JPY,long,mid,-1.0
2025-04-17 09:00:00,2025-04-21 05:00:00,bb,CAD_CHF,short,mid,1.0
2025-04-17 13:00:00,2025-04-23 13:00:00,macd,AUD_JPY,long,limit,1.0
2025-04-20 21:00:00,2025-04-22 21:00:00,sma,CAD_JPY,long,mid,1.0
2025-04-20 21:00:00,2025-04-23 13:00:00,macd,EUR_CHF,short,limit,-1.0
2025-04-21 01:00:00,2025-04-22 21:00:00,bb,USD_JPY,long,mid,1.0
2025-04-21 09:00:00,2025-04-22 17:00:00,cci,EUR_USD,short,mid,1.0
2025-04-21 09:00:00,2025-04-28 09:00:00,cci,USD_CAD,long,mid,0.5386243693092847
2025-04-21 13:00:00,2025-04-23 13:00:00,macd,NZD_JPY,long,limit,1.0
2025-04-22 01:00:00,2025-04-22 21:00:00,macd,NZD_USD,short,limit,1.0
2025-04-22 01:00:00,2025-04-22 21:00:00,atr,NZD_CHF,short,limit,-1.0
2025-04-22 09:00:00,2025-04-29 09:00:00,atr,EUR_NOK,long,limit,-0.7293911060203125
2025-04-22 13:00:00,2025-04-22 21:00:00,bb,CAD_CHF,short,mid,-1.0
2025-04-22 17:00:00,2025-04-29 17:00:00,cci,CHF_JPY,long,mid,-0.1133406580697383
2025-04-23 01:00:00,2025-04-30 01:00:00,cci,CAD_CHF,short,mid,-0.1445985708280744
2025-04-23 05:00:00,2025-04-25 01:00:00,atr,NZD_CHF,short,limit,-1.0
2025-04-23 05:00:00,2025-04-29 21:00:00,stoch,EUR_GBP,long,mid,-1.0
2025-04-24 13:00:00,2025-05-01 13:00:00,macd,EUR_CHF,short,limit,0.2868800204003618
2025-04-28 09:00:00,2025-05-01 05:00:00,atr,USD_JPY,long,limit,1.0
2025-04-28 21:00:00,2025-05-02 09:00:00,ichimoku,USD_SGD,short,limit,1.0
2025-04-29 01:00:00,2025-04-30 09:00:00,atr,NZD_CHF,short,limit,1.0
2025-04-29 13:00:00,2025-05-06 13:00:00,atr,EUR_NOK,long,limit,-1.0
2025-04-29 13:00:00,2025-04-30 17:00:00,sma,CAD_JPY,long,mid,1.0
2025-04-30 09:00:00,2025-05-01 05:00:00,stoch,CAD_CHF,short,mid,-1.0
2025-04-30 17:00:00,2025-05-07 17:00:00,sma,EUR_CAD,long,mid,0.0204705671626435
2025-04-30 21:00:00,2025-05-07 21:00:00,stoch,EUR_GBP,long,mid,0.0470477534697796
2025-04-30 21:00:00,2025-05-07 21:00:00,cci,USD_CAD,long,mid,0.2603505667519964
2025-05-01 13:00:00,2025-05-07 17:00:00,stoch,CAD_CHF,short,mid,1.0
2025-05-01 21:00:00,2025-05-06 21:00:00,atr,NZD_CHF,short,limit,-1.0
2025-05-02 13:00:00,2025-05-06 09:00:00,stoch,CHF_JPY,long,mid,-1.0
2025-05-04 21:00:00,2025-05-11 21:00:00,macd,EUR_CHF,short,limit,-0.0362887302146378
2025-05-05 01:00:00,2025-05-12 01:00:00,bb,AUD_CAD,short,mid,-0.3585956497865222
2025-05-05 13:00:00,2025-05-06 09:00:00,stoch,USD_JPY,long,mid,-1.0
2025-05-06 01:00:00,2025-05-08 05:00:00,macd,NZD_USD,short,limit,1.0
2025-05-06 13:00:00,2025-05-08 05:00:00,stoch,CHF_JPY,long,mid,1.0
2025-05-06 13:00:00,2025-05-08 05:00:00,rsi,USD_JPY,long,mid,1.0
2025-05-06 21:00:00,2025-05-13 21:00:00,atr,EUR_NOK,long,limit,-0.509822103166419
2025-05-06 21:00:00,2025-05-08 13:00:00,cci,EUR_USD,short,mid,1.0
2025-05-08 13:00:00,2025-05-15 13:00:00,sma,EUR_CAD,long,mid,0.0652762400885719
2025-05-08 17:00:00,2025-05-15 17:00:00,stoch,EUR_GBP,long,mid,-0.8656272849494058
2025-05-09 05:00:00,2025-05-16 05:00:00,stoch,CHF_JPY,long,mid,-0.5643644181671529
2025-05-09 09:00:00,2025-05-11 21:00:00,atr,NZD_CHF,short,limit,-1.0
2025-05-09 13:00:00,2025-05-12 05:00:00,atr,USD_JPY,long,limit,1.0
2025-05-12 01:00:00,2025-05-12 05:00:00,macd,AUD_JPY,long,limit,1.0
2025-05-12 01:00:00,2025-05-12 05:00:00,cci,CAD_CHF,short,mid,-1.0
2025-05-12 09:00:00,2025-05-19 09:00:00,cci,CAD_CHF,short,mid,0.5945856170071224
2025-05-13 01:00:00,2025-05-15 13:00:00,atr,NZD_CHF,short,limit,1.0
2025-05-13 13:00:00,2025-05-15 17:00:00,bb,AUD_CAD,short,mid,1.0
2025-05-14 05:00:00,2025-05-19 01:00:00,stoch,USD_JPY,long,mid,-1.0
2025-05-14 13:00:00,2025-05-21 13:00:00,ichimoku,USD_SGD,short,limit,0.8558718039499408
2025-05-14 21:00:00,2025-05-21 21:00:00,macd,NZD_USD,short,limit,-0.4026323357750527
2025-05-15 21:00:00,2025-05-22 21:00:00,stoch,EUR_GBP,long,mid,-0.0712902344260459
2025-05-16 09:00:00,2025-05-23 09:00:00,stoch,CHF_JPY,long,mid,-0.346924568357934
2025-05-16 13:00:00,2025-05-21 01:00:00,sma,EUR_CAD,long,mid,1.0
2025-05-18 21:00:00,2025-05-25 21:00:00,atr,EUR_NOK,long,limit,-0.7123264001382327
