pair,entry_ts,exit_ts,r
EUR_GBP,2024-03-25 13:00:00,2024-04-01 13:00:00,0.17029416567523092
CHF_JPY,2024-03-27 09:00:00,2024-04-03 09:00:00,0.20575144265954395
EUR_CAD,2024-03-28 13:00:00,2024-04-04 13:00:00,0.27224285704514334
GBP_CAD,2024-03-28 17:00:00,2024-04-04 17:00:00,0.15794646199924722
GBP_CAD,2024-03-29 17:00:00,2024-04-05 17:00:00,0.382873008914221
GBP_CAD,2024-04-01 13:00:00,2024-04-08 13:00:00,0.8565473919041987
EUR_GBP,2024-04-03 09:00:00,2024-04-10 09:00:00,0.26715197330813745
EUR_GBP,2024-04-04 05:00:00,2024-04-11 05:00:00,0.21220035444455193
GBP_CAD,2024-04-04 09:00:00,2024-04-11 09:00:00,0.5378704077631251
EUR_GBP,2024-04-04 21:00:00,2024-04-11 21:00:00,0.3266563225497903
EUR_CAD,2024-04-15 09:00:00,2024-04-22 09:00:00,-0.1531383098726355
EUR_GBP,2024-04-19 13:00:00,2024-04-26 13:00:00,0.38149737720553695
GBP_CAD,2024-04-19 13:00:00,2024-04-26 13:00:00,0.2672210769890389
EUR_CAD,2024-04-22 09:00:00,2024-04-29 09:00:00,0.09242650381344641
EUR_CAD,2024-04-23 09:00:00,2024-04-30 09:00:00,0.5364425103319996
EUR_CAD,2024-04-24 05:00:00,2024-05-01 05:00:00,0.5295638966050317
EUR_GBP,2024-04-24 21:00:00,2024-05-01 21:00:00,0.426166134929319
CHF_JPY,2024-05-01 17:00:00,2024-05-02 05:00:00,1.0
CHF_JPY,2024-05-03 01:00:00,2024-05-06 01:00:00,1.0
EUR_GBP,2024-05-03 13:00:00,2024-05-10 13:00:00,-0.1946137441586682
EUR_GBP,2024-05-06 01:00:00,2024-05-13 01:00:00,-0.22844355346279246
EUR_GBP,2024-05-07 05:00:00,2024-05-14 05:00:00,-0.29009821397364693
CHF_JPY,2024-05-15 21:00:00,2024-05-22 21:00:00,0.22874994880914815
EUR_CAD,2024-06-12 01:00:00,2024-06-19 01:00:00,-0.23972533165390966
EUR_CAD,2024-06-13 17:00:00,2024-06-20 17:00:00,-0.7089891143736438
EUR_CAD,2024-06-14 01:00:00,2024-06-21 01:00:00,-0.6492406324335761
GBP_CAD,2024-06-20 21:00:00,2024-06-27 21:00:00,-0.006926047131757612
GBP_CAD,2024-06-21 17:00:00,2024-06-28 17:00:00,-0.12242800136287152
GBP_CAD,2024-06-24 13:00:00,2024-07-01 13:00:00,0.3395899509096099
GBP_CAD,2024-06-25 01:00:00,2024-07-02 01:00:00,0.2788281137249194
GBP_CAD,2024-06-25 09:00:00,2024-07-02 09:00:00,0.3499896042691888
GBP_CAD,2024-06-26 09:00:00,2024-07-03 09:00:00,0.3559006713580814
EUR_CAD,2024-06-27 13:00:00,2024-07-04 13:00:00,0.3759295899570126
EUR_CAD,2024-06-28 05:00:00,2024-07-05 05:00:00,0.43571053546711497
GBP_CAD,2024-06-28 13:00:00,2024-07-05 13:00:00,1.0
EUR_CAD,2024-06-28 13:00:00,2024-07-05 13:00:00,0.726699555792104
CHF_JPY,2024-07-11 09:00:00,2024-07-15 13:00:00,-1.0
CHF_JPY,2024-07-12 13:00:00,2024-07-19 13:00:00,0.3665743148686322
CHF_JPY,2024-07-15 13:00:00,2024-07-22 13:00:00,0.15429997730882208
CHF_JPY,2024-07-17 05:00:00,2024-07-24 01:00:00,-1.0
CHF_JPY,2024-07-23 05:00:00,2024-07-24 01:00:00,-1.0
CHF_JPY,2024-07-31 05:00:00,2024-08-01 01:00:00,-1.0
EUR_GBP,2024-08-01 17:00:00,2024-08-05 05:00:00,-1.0
CHF_JPY,2024-08-05 01:00:00,2024-08-05 09:00:00,-1.0
GBP_CAD,2024-08-06 13:00:00,2024-08-13 13:00:00,0.657481349464759
GBP_CAD,2024-08-09 09:00:00,2024-08-16 05:00:00,1.0
GBP_CAD,2024-08-12 05:00:00,2024-08-16 09:00:00,1.0
EUR_GBP,2024-08-18 21:00:00,2024-08-25 21:00:00,0.5704225352112666
EUR_GBP,2024-08-19 09:00:00,2024-08-26 09:00:00,0.7966491458607096
EUR_GBP,2024-08-20 13:00:00,2024-08-27 09:00:00,1.0
EUR_CAD,2024-08-28 01:00:00,2024-09-04 01:00:00,-0.3403331401892914
EUR_CAD,2024-09-03 13:00:00,2024-09-10 13:00:00,0.29547824691819224
CHF_JPY,2024-09-04 13:00:00,2024-09-10 13:00:00,-1.0
CHF_JPY,2024-09-05 09:00:00,2024-09-11 01:00:00,-1.0
CHF_JPY,2024-09-11 01:00:00,2024-09-13 05:00:00,-1.0
CHF_JPY,2024-09-11 13:00:00,2024-09-16 05:00:00,-1.0
EUR_CAD,2024-09-11 21:00:00,2024-09-16 05:00:00,1.0
CHF_JPY,2024-09-12 09:00:00,2024-09-18 21:00:00,1.0
CHF_JPY,2024-09-12 21:00:00,2024-09-17 17:00:00,1.0
EUR_CAD,2024-10-01 09:00:00,2024-10-08 09:00:00,0.025380032593308156
GBP_CAD,2024-10-03 05:00:00,2024-10-09 17:00:00,1.0
GBP_CAD,2024-10-04 09:00:00,2024-10-10 05:00:00,1.0
EUR_CAD,2024-10-16 17:00:00,2024-10-23 17:00:00,-0.12653397336760758
EUR_CAD,2024-10-17 09:00:00,2024-10-24 09:00:00,-0.12314034653298664
EUR_CAD,2024-10-22 17:00:00,2024-10-29 17:00:00,0.8853650036191989
EUR_GBP,2024-10-31 13:00:00,2024-11-05 22:00:00,1.0
EUR_GBP,2024-11-04 06:00:00,2024-11-06 10:00:00,1.0
EUR_CAD,2024-11-06 06:00:00,2024-11-12 10:00:00,-1.0
EUR_CAD,2024-11-06 22:00:00,2024-11-12 14:00:00,-1.0
CHF_JPY,2024-11-08 14:00:00,2024-11-14 22:00:00,1.0
EUR_CAD,2024-11-08 14:00:00,2024-11-14 06:00:00,-1.0
GBP_CAD,2024-11-12 10:00:00,2024-11-19 10:00:00,-0.8027175801876829
CHF_JPY,2024-11-15 14:00:00,2024-11-20 06:00:00,1.0
EUR_CAD,2024-11-18 14:00:00,2024-11-21 06:00:00,-1.0
EUR_CAD,2024-11-18 22:00:00,2024-11-21 06:00:00,-1.0
CHF_JPY,2024-11-22 10:00:00,2024-11-27 14:00:00,-1.0
CHF_JPY,2024-11-24 22:00:00,2024-11-27 14:00:00,-1.0
GBP_CAD,2024-11-26 14:00:00,2024-11-29 06:00:00,1.0
CHF_JPY,2024-11-27 02:00:00,2024-11-28 22:00:00,-1.0
GBP_CAD,2024-11-28 06:00:00,2024-12-05 06:00:00,1.0
CHF_JPY,2024-11-28 22:00:00,2024-12-02 14:00:00,-1.0
CHF_JPY,2024-12-02 06:00:00,2024-12-06 10:00:00,1.0
CHF_JPY,2024-12-03 10:00:00,2024-12-04 10:00:00,1.0
EUR_GBP,2024-12-27 06:00:00,2025-01-06 06:00:00,0.3110289172831189
CHF_JPY,2024-12-30 10:00:00,2025-01-07 10:00:00,-0.056347098124438194
CHF_JPY,2025-01-02 10:00:00,2025-01-06 10:00:00,1.0
EUR_CAD,2025-01-02 14:00:00,2025-01-06 10:00:00,1.0
GBP_CAD,2025-01-02 14:00:00,2025-01-06 14:00:00,1.0
EUR_CAD,2025-01-08 06:00:00,2025-01-15 06:00:00,-0.23002617306602105
GBP_CAD,2025-01-08 10:00:00,2025-01-10 10:00:00,-1.0
EUR_GBP,2025-01-08 10:00:00,2025-01-13 06:00:00,-1.0
EUR_CAD,2025-01-09 02:00:00,2025-01-16 02:00:00,-0.30509618629767615
EUR_CAD,2025-01-09 14:00:00,2025-01-16 14:00:00,-0.09309416677347337
EUR_CAD,2025-01-10 02:00:00,2025-01-17 02:00:00,-0.03911070352062449
EUR_CAD,2025-01-10 10:00:00,2025-01-17 10:00:00,0.5510052122114721
CHF_JPY,2025-01-10 14:00:00,2025-01-16 02:00:00,-1.0
EUR_CAD,2025-01-14 22:00:00,2025-01-20 22:00:00,1.0
EUR_CAD,2025-01-15 14:00:00,2025-01-20 06:00:00,1.0
CHF_JPY,2025-01-15 22:00:00,2025-01-22 10:00:00,1.0
CHF_JPY,2025-01-16 14:00:00,2025-01-22 06:00:00,1.0
GBP_CAD,2025-01-21 06:00:00,2025-01-24 14:00:00,1.0
GBP_CAD,2025-01-21 14:00:00,2025-01-24 14:00:00,1.0
GBP_CAD,2025-01-21 22:00:00,2025-01-24 14:00:00,1.0
CHF_JPY,2025-01-30 06:00:00,2025-02-06 06:00:00,-0.9207843413777167
CHF_JPY,2025-02-03 06:00:00,2025-02-04 06:00:00,1.0
CHF_JPY,2025-02-06 10:00:00,2025-02-07 14:00:00,-1.0
EUR_CAD,2025-02-06 10:00:00,2025-02-13 10:00:00,-0.10431879824744024
EUR_CAD,2025-02-07 10:00:00,2025-02-14 10:00:00,0.19695263019445997
CHF_JPY,2025-02-07 10:00:00,2025-02-12 10:00:00,1.0
GBP_CAD,2025-02-07 14:00:00,2025-02-14 14:00:00,0.7417560722464737
GBP_CAD,2025-02-10 14:00:00,2025-02-17 14:00:00,1.0
EUR_CAD,2025-02-12 10:00:00,2025-02-19 10:00:00,0.03781867296977145
EUR_CAD,2025-02-18 22:00:00,2025-02-25 10:00:00,1.0
EUR_CAD,2025-02-19 06:00:00,2025-02-25 10:00:00,1.0
CHF_JPY,2025-02-19 22:00:00,2025-02-26 22:00:00,0.06777465228004664
EUR_GBP,2025-03-05 06:00:00,2025-03-11 05:00:00,-1.0
EUR_GBP,2025-03-23 21:00:00,2025-03-30 21:00:00,0.1420335867658003
EUR_CAD,2025-03-26 01:00:00,2025-03-31 13:00:00,1.0
EUR_GBP,2025-04-03 09:00:00,2025-04-04 09:00:00,-1.0
GBP_CAD,2025-04-07 13:00:00,2025-04-14 13:00:00,1.0
GBP_CAD,2025-04-09 09:00:00,2025-04-15 05:00:00,1.0
GBP_CAD,2025-04-10 13:00:00,2025-04-14 13:00:00,1.0
GBP_CAD,2025-04-11 13:00:00,2025-04-15 05:00:00,1.0
GBP_CAD,2025-04-14 01:00:00,2025-04-15 09:00:00,1.0
EUR_GBP,2025-04-25 13:00:00,2025-05-02 13:00:00,0.13942752697747163
EUR_CAD,2025-04-30 21:00:00,2025-05-07 21:00:00,0.1524605076038105
EUR_GBP,2025-05-02 05:00:00,2025-05-09 05:00:00,0.4973257014169103
EUR_GBP,2025-05-04 21:00:00,2025-05-11 21:00:00,1.0
CHF_JPY,2025-05-06 09:00:00,2025-05-07 13:00:00,1.0
EUR_CAD,2025-05-12 05:00:00,2025-05-19 05:00:00,1.0
CHF_JPY,2025-05-15 01:00:00,2025-05-22 01:00:00,-0.06211787441836622
EUR_GBP,2025-06-10 09:00:00,2025-06-17 09:00:00,-0.746753630380578
GBP_CAD,2025-06-11 01:00:00,2025-06-18 01:00:00,-0.4786478604494875
GBP_CAD,2025-06-13 09:00:00,2025-06-20 09:00:00,0.48780223119330235
GBP_CAD,2025-06-15 21:00:00,2025-06-22 21:00:00,0.20905053049965167
GBP_CAD,2025-06-16 17:00:00,2025-06-23 17:00:00,0.7901277445543007
GBP_CAD,2025-06-18 17:00:00,2025-06-23 13:00:00,1.0
GBP_CAD,2025-07-11 09:00:00,2025-07-18 09:00:00,-0.1797217560764357
GBP_CAD,2025-07-22 01:00:00,2025-07-29 01:00:00,-0.6498926782733078
GBP_CAD,2025-07-22 09:00:00,2025-07-29 09:00:00,-0.5346317764306547
GBP_CAD,2025-07-24 05:00:00,2025-07-31 05:00:00,-0.5030825337559197
GBP_CAD,2025-07-28 13:00:00,2025-08-04 13:00:00,-0.31217311715481216
EUR_CAD,2025-07-29 09:00:00,2025-08-05 09:00:00,0.22921192657662515
EUR_CAD,2025-07-30 09:00:00,2025-08-06 09:00:00,0.8699879413862864
EUR_GBP,2025-07-31 09:00:00,2025-08-01 17:00:00,-1.0
EUR_GBP,2025-07-31 21:00:00,2025-08-01 17:00:00,-1.0
CHF_JPY,2025-08-04 09:00:00,2025-08-11 09:00:00,-0.17319528864968006
EUR_GBP,2025-08-07 17:00:00,2025-08-14 17:00:00,0.7251556375374609
EUR_GBP,2025-08-08 09:00:00,2025-08-15 09:00:00,0.5569392555693911
EUR_GBP,2025-08-11 01:00:00,2025-08-18 01:00:00,0.3876863432870309
CHF_JPY,2025-08-14 01:00:00,2025-08-21 01:00:00,0.6468113191980939
EUR_GBP,2025-08-20 13:00:00,2025-08-27 13:00:00,0.43180086360172115
EUR_GBP,2025-08-21 09:00:00,2025-08-28 09:00:00,0.21705247359002428
EUR_GBP,2025-08-22 13:00:00,2025-08-29 13:00:00,0.03346295420190992
EUR_GBP,2025-08-29 05:00:00,2025-09-05 05:00:00,-0.13390744225242093
EUR_GBP,2025-09-01 01:00:00,2025-09-08 01:00:00,-0.22054408572351908
GBP_CAD,2025-09-02 05:00:00,2025-09-05 09:00:00,1.0
EUR_GBP,2025-09-02 05:00:00,2025-09-09 05:00:00,0.18546891379727476
EUR_GBP,2025-09-04 13:00:00,2025-09-11 13:00:00,0.31021161275442005
EUR_GBP,2025-09-08 13:00:00,2025-09-15 13:00:00,0.283665044625356
EUR_GBP,2025-09-16 13:00:00,2025-09-23 13:00:00,-0.5261279515547769
EUR_GBP,2025-09-17 21:00:00,2025-09-24 21:00:00,-0.6177250201682485
EUR_GBP,2025-09-18 09:00:00,2025-09-25 09:00:00,-0.7561262361972385
CHF_JPY,2025-09-30 05:00:00,2025-10-05 21:00:00,1.0
CHF_JPY,2025-10-01 05:00:00,2025-10-05 21:00:00,1.0
EUR_GBP,2025-10-01 21:00:00,2025-10-08 21:00:00,0.33418314614483036
CHF_JPY,2025-10-02 05:00:00,2025-10-05 21:00:00,1.0
EUR_GBP,2025-10-02 09:00:00,2025-10-09 09:00:00,0.4245261370416285
EUR_CAD,2025-10-08 01:00:00,2025-10-15 01:00:00,0.4899453356587693
EUR_CAD,2025-10-09 01:00:00,2025-10-16 01:00:00,0.7832335034139309
EUR_CAD,2025-10-10 09:00:00,2025-10-15 05:00:00,1.0
GBP_CAD,2025-10-10 09:00:00,2025-10-15 05:00:00,1.0
EUR_GBP,2025-10-10 09:00:00,2025-10-17 09:00:00,0.07918837652351204
EUR_GBP,2025-10-14 13:00:00,2025-10-21 13:00:00,0.4038225475237141
EUR_GBP,2025-10-15 05:00:00,2025-10-22 05:00:00,0.09523153884987759
EUR_CAD,2025-10-22 09:00:00,2025-10-29 09:00:00,-0.24009160418128808
EUR_CAD,2025-10-22 21:00:00,2025-10-29 21:00:00,-0.33756313909079105
EUR_GBP,2025-10-23 13:00:00,2025-10-29 09:00:00,-1.0
GBP_CAD,2025-10-23 13:00:00,2025-10-29 05:00:00,-1.0
GBP_CAD,2025-10-24 13:00:00,2025-10-29 05:00:00,-1.0
GBP_CAD,2025-10-27 05:00:00,2025-10-29 05:00:00,-1.0
GBP_CAD,2025-10-28 09:00:00,2025-10-29 05:00:00,-1.0
EUR_CAD,2025-10-29 01:00:00,2025-11-05 02:00:00,-0.051781531253863644
EUR_CAD,2025-10-31 13:00:00,2025-11-07 14:00:00,0.673084061270443
EUR_CAD,2025-11-03 18:00:00,2025-11-10 18:00:00,0.05372990532419662
CHF_JPY,2025-11-04 02:00:00,2025-11-11 02:00:00,0.821120848368808
EUR_CAD,2025-11-04 06:00:00,2025-11-11 06:00:00,0.2700181041886775
GBP_CAD,2025-11-07 02:00:00,2025-11-12 14:00:00,-1.0
GBP_CAD,2025-11-13 22:00:00,2025-11-20 22:00:00,-0.04393458628264469
GBP_CAD,2025-11-16 22:00:00,2025-11-23 22:00:00,-0.05091842759561781
GBP_CAD,2025-11-18 06:00:00,2025-11-25 06:00:00,0.40298119421093115
EUR_CAD,2025-11-18 14:00:00,2025-11-25 14:00:00,0.8639228772710389
CHF_JPY,2025-11-21 14:00:00,2025-11-28 14:00:00,0.4099207004791072
EUR_GBP,2025-11-24 06:00:00,2025-12-01 06:00:00,0.2724950326426429
CHF_JPY,2025-11-25 06:00:00,2025-12-02 06:00:00,0.4173959876127578
EUR_GBP,2025-12-02 10:00:00,2025-12-09 10:00:00,0.6514176576248826
CHF_JPY,2025-12-05 02:00:00,2025-12-09 14:00:00,1.0
EUR_CAD,2025-12-05 10:00:00,2025-12-12 10:00:00,-0.2848756372624753
GBP_CAD,2025-12-05 14:00:00,2025-12-12 14:00:00,-0.19735201309896125
GBP_CAD,2025-12-09 10:00:00,2025-12-16 10:00:00,0.1855811076261884
GBP_CAD,2025-12-11 18:00:00,2025-12-18 18:00:00,-0.004882362195322857
EUR_CAD,2025-12-12 06:00:00,2025-12-19 06:00:00,0.049545727609970704
GBP_CAD,2025-12-12 06:00:00,2025-12-19 06:00:00,0.2122969333680746
EUR_GBP,2025-12-12 14:00:00,2025-12-19 14:00:00,0.25955988661332063
EUR_GBP,2025-12-15 14:00:00,2025-12-22 14:00:00,0.6441993603532837
EUR_GBP,2025-12-17 06:00:00,2025-12-24 06:00:00,0.7313965921241262
GBP_CAD,2025-12-17 06:00:00,2025-12-23 06:00:00,1.0
GBP_CAD,2025-12-18 06:00:00,2025-12-26 06:00:00,0.2793948980534731
EUR_CAD,2025-12-24 10:00:00,2026-01-02 10:00:00,-0.09182565534356601
EUR_CAD,2025-12-29 14:00:00,2026-01-06 14:00:00,0.26972940050465477
EUR_CAD,2025-12-30 14:00:00,2026-01-07 14:00:00,0.4605459427207745
GBP_CAD,2025-12-31 06:00:00,2026-01-05 14:00:00,1.0
EUR_CAD,2026-01-02 06:00:00,2026-01-09 06:00:00,0.4171821861341309
EUR_GBP,2026-01-21 10:00:00,2026-01-28 10:00:00,0.5565097904500149
EUR_GBP,2026-02-09 06:00:00,2026-02-16 06:00:00,0.2878044305829492
GBP_CAD,2026-02-10 14:00:00,2026-02-17 14:00:00,-0.02541722097839911
CHF_JPY,2026-02-10 22:00:00,2026-02-11 14:00:00,-1.0
EUR_GBP,2026-02-10 22:00:00,2026-02-17 22:00:00,-0.2133198765955955
EUR_CAD,2026-02-11 06:00:00,2026-02-18 06:00:00,0.35270740188772143
GBP_CAD,2026-02-11 18:00:00,2026-02-18 18:00:00,-0.15239042209985554
EUR_GBP,2026-02-13 02:00:00,2026-02-20 02:00:00,-0.30974314263098435
EUR_GBP,2026-02-17 06:00:00,2026-02-24 06:00:00,-0.1950525494515611
GBP_CAD,2026-02-17 10:00:00,2026-02-24 10:00:00,0.005408007095304686
GBP_CAD,2026-02-18 14:00:00,2026-02-25 14:00:00,0.25784620041731887
EUR_CAD,2026-02-19 10:00:00,2026-02-26 10:00:00,0.3459240581798367
EUR_CAD,2026-02-19 18:00:00,2026-02-26 18:00:00,0.18999484654500212
EUR_CAD,2026-02-20 02:00:00,2026-02-27 02:00:00,0.2728470564836998
EUR_GBP,2026-02-24 18:00:00,2026-03-03 18:00:00,0.3655364447856538
GBP_CAD,2026-02-24 18:00:00,2026-03-01 22:00:00,-1.0
EUR_GBP,2026-02-25 02:00:00,2026-03-04 02:00:00,0.22573622092357262
EUR_GBP,2026-02-26 14:00:00,2026-03-05 14:00:00,0.6899466547867963
GBP_CAD,2026-02-26 14:00:00,2026-03-02 06:00:00,-1.0
EUR_CAD,2026-03-02 02:00:00,2026-03-03 06:00:00,-1.0
CHF_JPY,2026-03-03 06:00:00,2026-03-06 14:00:00,1.0
GBP_CAD,2026-03-17 17:00:00,2026-03-24 17:00:00,0.9175816964871584
GBP_CAD,2026-03-18 05:00:00,2026-03-24 21:00:00,1.0
EUR_CAD,2026-03-18 13:00:00,2026-03-19 21:00:00,1.0
CHF_JPY,2026-03-19 05:00:00,2026-03-26 05:00:00,0.26829668934828016
CHF_JPY,2026-03-30 05:00:00,2026-04-06 05:00:00,0.13627595881659973
EUR_GBP,2026-03-30 17:00:00,2026-04-06 17:00:00,-0.34166992614406505
CHF_JPY,2026-03-31 09:00:00,2026-04-07 09:00:00,0.3017234887468663
EUR_GBP,2026-03-31 13:00:00,2026-04-07 13:00:00,-0.024050299483496143
EUR_GBP,2026-04-09 05:00:00,2026-04-16 05:00:00,0.09532231575804209
EUR_GBP,2026-04-10 01:00:00,2026-04-17 01:00:00,-0.04018000642880926
EUR_GBP,2026-04-16 17:00:00,2026-04-23 17:00:00,0.38119732702598447
EUR_GBP,2026-04-19 21:00:00,2026-04-26 21:00:00,0.5074918192777956
EUR_GBP,2026-04-20 05:00:00,2026-04-27 05:00:00,0.5072996051786003
EUR_GBP,2026-04-20 21:00:00,2026-04-27 21:00:00,0.5865742228752507
EUR_CAD,2026-04-21 09:00:00,2026-04-28 09:00:00,-0.37934943751634403
CHF_JPY,2026-04-28 01:00:00,2026-04-30 09:00:00,-1.0
CHF_JPY,2026-04-28 09:00:00,2026-04-30 09:00:00,-1.0
EUR_CAD,2026-04-29 09:00:00,2026-05-06 09:00:00,-0.023750000000002915
