instrument,family,cell,timeframe,entry_mode,direction,n,mean_r,nw_lag,nw_se,ci_low,ci_high,baseline_n,baseline_mean_r,excess_r,drag_pct_per_day_to_zero_excess,excess_block_len,excess_boot_se,excess_ci_low,excess_ci_high
WHEAT_USD,mr_under_limit,stoch14_k20,H4,market,1,3822,-0.21156903193340335,2,0.021822191922921667,-0.2543405281023298,-0.16879753576447687,15566,-0.22570665248872857,0.01413762055532522,0.006090944342300325,2,0.021046889162721842,-0.02222460140992323,0.0605808385008108
WHEAT_USD,trend,donchian55,D1,limit,-1,95,-0.33890889287302367,0,0.1016730823134898,-0.5381881342074637,-0.13962965153858367,3088,-0.08615235497743337,-0.25275653789559027,nan,1,0.09980144877425502,-0.44483851507807426,-0.05657020174216439
WHEAT_USD,trend,donchian55,D1,limit,1,116,-0.22056092287287313,0,0.09260213421673755,-0.40206110593767874,-0.03906073980806754,3088,-0.14468768045461455,-0.07587324241825857,nan,1,0.08811659269385737,-0.2560989872730264,0.08863818323976974
WHEAT_USD,trend,donchian55,D1,market,-1,95,-0.46567721773678544,0,0.0989771225742795,-0.6596723779823732,-0.2716820574911976,3088,-0.2880225286109909,-0.17765468912579452,nan,1,0.09989192600050988,-0.3672693967902134,0.016245267656179285
WHEAT_USD,trend,donchian55,D1,market,1,116,-0.4615181412553461,0,0.08863495012353341,-0.6352426434974716,-0.28779363901322064,3088,-0.3424266736887112,-0.11909146756663491,nan,1,0.08916143874834054,-0.2752366173287811,0.0625274818536943
WHEAT_USD,trend,donchian55,H4,limit,-1,502,0.03978747153021523,2,0.0482520141921204,-0.05478647628634075,0.1343614193467712,15566,0.036857954520127224,0.0029295170100880064,nan,2,0.04585486010619755,-0.07570864563819531,0.09746723841444921
WHEAT_USD,trend,donchian55,H4,limit,1,504,-0.04494544627200008,1,0.04594338081824237,-0.13499447267575512,0.045103580131754965,15566,0.01782950549703639,-0.06277495176903647,nan,1,0.044340266011991813,-0.14723741772733492,0.026275372429381008
WHEAT_USD,trend,donchian55,H4,market,-1,502,-0.23558118728099908,2,0.04912908684213292,-0.3318741974915796,-0.13928817707041857,15566,-0.2061769081741969,-0.029404279106802184,nan,2,0.04853436114223846,-0.1259611885459409,0.06405717740997295
WHEAT_USD,trend,donchian55,H4,market,1,504,-0.27863268583092343,1,0.047798165064299514,-0.37231708935695046,-0.1849482823048964,15566,-0.22570665248872857,-0.05292603334219487,nan,1,0.04407493352012509,-0.1501016704247061,0.028333781012173462
WHEAT_USD,trend,supertrend10x3,D1,limit,-1,1655,-0.07914165658409318,0,0.024459581962533453,-0.12708243723065876,-0.031200875937527614,3088,-0.08615235497743337,0.0070106983933401895,nan,1,0.029161445293721812,-0.043880991481006694,0.07091294561127691
WHEAT_USD,trend,supertrend10x3,D1,limit,1,1424,-0.1548822968977538,0,0.026485115531966013,-0.20679312334040717,-0.10297147045510041,3088,-0.14468768045461455,-0.010194616443139237,nan,1,0.032271568953682495,-0.07261202339898548,0.050353539721717626
WHEAT_USD,trend,supertrend10x3,D1,market,-1,1655,-0.2874467614808405,0,0.024442496105461554,-0.33535405384754513,-0.23953946911413582,3088,-0.2880225286109909,0.0005757671301504508,nan,1,0.027422933200082038,-0.04898610521680942,0.05904647378343016
WHEAT_USD,trend,supertrend10x3,D1,market,1,1424,-0.3412366641892172,0,0.026156787307194243,-0.3925039673113179,-0.2899693610671165,3088,-0.3424266736887112,0.0011900094994939936,nan,1,0.031206437951841935,-0.054984737527416394,0.06973340373489659
WHEAT_USD,trend,supertrend10x3,H4,limit,-1,7690,0.011825366208575447,2,0.015680520714184874,-0.018908454391226903,0.0425591868083778,15566,0.036857954520127224,-0.02503258831155178,nan,2,0.01792448285553996,-0.05722650905798548,0.00872601403912975
WHEAT_USD,trend,supertrend10x3,H4,limit,1,7867,0.011647502920794663,2,0.015217936657459557,-0.018179652927826067,0.04147465876941539,15566,0.01782950549703639,-0.006182002576241727,nan,2,0.016326265370225485,-0.03937822301559327,0.02146058116055049
WHEAT_USD,trend,supertrend10x3,H4,market,-1,7690,-0.2263479312341606,2,0.016076969329899667,-0.25785879112076393,-0.19483707134755726,15566,-0.2061769081741969,-0.02017102305996371,nan,2,0.016630533156683586,-0.052525479980426115,0.010010885248226756
WHEAT_USD,trend,supertrend10x3,H4,market,1,7867,-0.2403490112858527,2,0.015661635308608247,-0.27104581649072484,-0.20965220608098054,15566,-0.22570665248872857,-0.014642358797124139,nan,2,0.016150069745295207,-0.0459680482597037,0.01354501537501509
WHEAT_USD,trend,tsmom63,D1,limit,-1,1381,-0.11670553818397687,0,0.02677184166670735,-0.16917834785072328,-0.06423272851723047,3088,-0.08615235497743337,-0.030553183206543502,nan,1,0.03043024006917699,-0.09110719009473915,0.024077471073402173
WHEAT_USD,trend,tsmom63,D1,limit,1,1641,-0.2123164506704969,0,0.024658674802756568,-0.26064745328389977,-0.16398544805709403,3088,-0.14468768045461455,-0.06762877021588234,nan,1,0.02916969785385001,-0.12389864220918843,-0.010567592306505324
WHEAT_USD,trend,tsmom63,D1,market,-1,1381,-0.344537128242326,0,0.026507876417530957,-0.3964925660206867,-0.2925816904639653,3088,-0.2880225286109909,-0.056514599631335094,nan,1,0.03147534048829977,-0.11691799780172847,0.003322090666027785
WHEAT_USD,trend,tsmom63,D1,market,1,1641,-0.3898127771550333,0,0.024121250620155136,-0.43709042837053735,-0.3425351259395293,3088,-0.3424266736887112,-0.047386103466322105,nan,1,0.029046787991452012,-0.10424197029469004,0.006605868023579752
WHEAT_USD,trend,tsmom63,H4,limit,-1,7724,0.04864886424218653,2,0.015328754801853585,0.018604504830553502,0.07869322365381956,15566,0.036857954520127224,0.011790909722059303,nan,2,0.017945374577955666,-0.026568103058487176,0.04622392986987941
WHEAT_USD,trend,tsmom63,H4,limit,1,7757,0.022919298275110887,2,0.0151524795401631,-0.0067795616236087895,0.05261815817383056,15566,0.01782950549703639,0.005089792778074496,nan,2,0.016227264044881874,-0.02632624708502497,0.03417653998893192
WHEAT_USD,trend,tsmom63,H4,market,-1,7724,-0.1977999434263121,2,0.015990646684985753,-0.2291416109288842,-0.16645827592374002,15566,-0.2061769081741969,0.008376964747884796,nan,2,0.019383112388985702,-0.024815017877499332,0.04445805681729725
WHEAT_USD,trend,tsmom63,H4,market,1,7757,-0.21899084256436313,2,0.01571334244060949,-0.24978899374795774,-0.18819269138076852,15566,-0.22570665248872857,0.0067158099243654346,nan,2,0.017687105112991652,-0.026594503158975713,0.03883294963752304
WTICO_USD,mr_under_limit,atr_range_exp,H4,limit,1,2484,0.1277211076178473,1,0.020218767966869642,0.08809232240278281,0.1673498928329118,16055,0.1510084618077009,-0.023287354189853587,nan,1,0.021372351050681426,-0.06781884699198183,0.018685397195262812
WTICO_USD,mr_under_limit,atr_range_exp,H4,market,1,2484,-0.09678297775989296,1,0.020574993345692967,-0.13710996471745118,-0.056455990802334745,16055,-0.08628326053025033,-0.01049971722964263,nan,1,0.023356136790671264,-0.05789244925071847,0.037844896453222206
WTICO_USD,mr_under_limit,bb_p20_2,H4,limit,1,914,0.09217016283453201,1,0.03673738932106106,0.02016487976525233,0.1641754459038117,16055,0.1510084618077009,-0.058838298973168876,nan,1,0.03554469074971166,-0.12679521951927178,0.022674889626540073
WTICO_USD,mr_under_limit,bb_p20_2,H4,market,1,914,-0.14618936541719327,1,0.036020533508472306,-0.216789611093799,-0.07558911974058755,16055,-0.08628326053025033,-0.05990610488694294,nan,1,0.03478684462722621,-0.12587430490860887,0.012395444799835143
WTICO_USD,mr_under_limit,cci20_lt-100,H4,limit,1,3100,0.11274471507971098,1,0.020608849270583405,0.07235137050936752,0.15313805965005445,16055,0.1510084618077009,-0.038263746727989906,nan,1,0.019774736301721774,-0.07831673768459411,-0.0017738202724125064
WTICO_USD,mr_under_limit,cci20_lt-100,H4,market,1,3100,-0.12517263057895606,1,0.020700553911544142,-0.16574571624558257,-0.08459954491232954,16055,-0.08628326053025033,-0.038889370048705726,nan,1,0.020607581890476977,-0.07621265414033887,0.0029265849361768156
WTICO_USD,mr_under_limit,ema50_dist_low,H4,limit,1,5068,0.08930694729256071,1,0.016188443871100498,0.05757759730520373,0.12103629727991769,16055,0.1510084618077009,-0.06170151451514018,nan,1,0.015622307482047041,-0.09040735646164828,-0.02914593737102469
WTICO_USD,mr_under_limit,ema50_dist_low,H4,market,1,5068,-0.14732417327219793,1,0.016383072925183317,-0.17943499620555725,-0.11521335033883863,16055,-0.08628326053025033,-0.0610409127419476,nan,1,0.01620652068158984,-0.0957500575118481,-0.03288218630645131
WTICO_USD,mr_under_limit,macd_hist_low,H4,limit,1,1744,0.12466027080873998,1,0.02711761809232478,0.07150973934778342,0.17781080226969653,16055,0.1510084618077009,-0.026348190998960908,nan,1,0.02493218879173258,-0.08157566625972586,0.014926548108888495
WTICO_USD,mr_under_limit,macd_hist_low,H4,market,1,1744,-0.11946445326277724,1,0.027291921032675023,-0.17295661848682028,-0.0659722880387342,16055,-0.08628326053025033,-0.03318119273252691,nan,1,0.023983583886939944,-0.07871048950955294,0.008805745117966257
WTICO_USD,mr_under_limit,rsi14_lt30,H4,limit,1,841,0.16933581215440593,0,0.03366054329666184,0.10336114729294872,0.23531047701586316,16055,0.1510084618077009,0.018327350346705046,nan,1,0.03542018388406238,-0.042268340334439186,0.08571089907178965
WTICO_USD,mr_under_limit,rsi14_lt30,H4,market,1,841,-0.06831998873150927,1,0.040125727826465965,-0.14696641527138254,0.010326437808364022,16055,-0.08628326053025033,0.017963271798741062,nan,1,0.03549446177330043,-0.05732633717717766,0.0830174202601701
WTICO_USD,mr_under_limit,sma50_dist_low,H4,limit,1,5270,0.09394304549812955,1,0.015890928152220745,0.0627968263197769,0.1250892646764822,16055,0.1510084618077009,-0.057065416309571335,nan,1,0.015103691202730096,-0.08717233825010731,-0.026643473936500316
WTICO_USD,mr_under_limit,sma50_dist_low,H4,market,1,5270,-0.1370290037664697,1,0.016196268108678247,-0.16877368925947905,-0.10528431827346034,16055,-0.08628326053025033,-0.05074574323621937,nan,1,0.015418032763612638,-0.08031092775044622,-0.023129570706511896
WTICO_USD,mr_under_limit,stoch14_k20,H4,limit,1,3099,0.1508541378646769,1,0.020728893360444724,0.11022550687820526,0.19148276885114857,16055,0.1510084618077009,-0.00015432394302397623,nan,1,0.019020220914894047,-0.03648921165565142,0.035135435621504243
WTICO_USD,mr_under_limit,stoch14_k20,H4,market,1,3099,-0.08585165188463148,1,0.02085389287381848,-0.1267252819173157,-0.044978021851947256,16055,-0.08628326053025033,0.00043160864561885004,nan,1,0.01901853209396766,-0.03516844557066328,0.036823609906193176
WTICO_USD,trend,donchian55,D1,limit,-1,84,-0.2022623330555255,0,0.10828204267357518,-0.4144951366957328,0.00997047058468184,3166,-0.11201170268950807,-0.09025063036601742,nan,1,0.10839765290616375,-0.2640742191064599,0.11710451487637812
WTICO_USD,trend,donchian55,D1,limit,1,173,0.037649320697828594,0,0.07573817243760696,-0.11079749727988106,0.18609613867553823,3166,-0.07816940435161503,0.11581872504944363,0.011302426762397243,1,0.07980139546218162,-0.02702446604965961,0.27647717133755656
WTICO_USD,trend,donchian55,D1,market,-1,84,-0.3214584650786405,0,0.10571704451290458,-0.5286638723239334,-0.11425305783334755,3166,-0.296606324492031,-0.024852140586609506,nan,1,0.1060669830358126,-0.19670547732418656,0.204761541228476
WTICO_USD,trend,donchian55,D1,market,1,173,-0.20500260607212403,0,0.07503419810473284,-0.3520696343574004,-0.05793557778684766,3166,-0.2656524394636039,0.06064983339147986,0.005196234173147486,1,0.08395628364977005,-0.113927967693335,0.21517217573585856
WTICO_USD,trend,donchian55,H4,limit,-1,427,0.03567023903207636,0,0.048266828363053356,-0.05893274455950821,0.13027322262366092,16055,0.12475816079153289,-0.08908792175945653,nan,1,0.05157884874288692,-0.17901740058002474,0.004427284570311348
WTICO_USD,trend,donchian55,H4,limit,1,712,0.08568220110101647,1,0.03878196504534238,0.009669549612145417,0.16169485258988753,16055,0.1510084618077009,-0.06532626070668442,nan,1,0.037355471948866195,-0.1306417161643718,0.003014541762506783
WTICO_USD,trend,donchian55,H4,market,-1,427,-0.19398882893006245,0,0.048053165659579226,-0.28817303362283775,-0.09980462423728717,16055,-0.12215993446360442,-0.07182889446645803,nan,1,0.05144433983685712,-0.17339391569255413,0.04374694022371021
WTICO_USD,trend,donchian55,H4,market,1,712,-0.1445179594579159,1,0.03945975813899089,-0.22185908541033805,-0.06717683350549375,16055,-0.08628326053025033,-0.05823469892766557,nan,1,0.03405476615340708,-0.11888669972901203,0.007000052201274401
WTICO_USD,trend,supertrend10x3,D1,limit,-1,1542,-0.15096104356686824,0,0.025399283426254502,-0.20074363908232706,-0.10117844805140941,3166,-0.11201170268950807,-0.03894934087736017,nan,1,0.030682661021031506,-0.09550373705681685,0.020758733007499853
WTICO_USD,trend,supertrend10x3,D1,limit,1,1615,0.0014274086034256432,0,0.0248552828233104,-0.04728894573026274,0.05014376293711402,3166,-0.07816940435161503,0.07959681295504067,0.02320355239810527,1,0.03067438237147536,0.022708713000023566,0.13213380968212837
WTICO_USD,trend,supertrend10x3,D1,market,-1,1542,-0.31063157198642105,0,0.024659308839552543,-0.35896381731194404,-0.26229932666089806,3166,-0.296606324492031,-0.014025247494390047,nan,1,0.03064908576677451,-0.07521217214519789,0.043940516828064984
WTICO_USD,trend,supertrend10x3,D1,market,1,1615,-0.21268297106359368,0,0.02456753395301801,-0.260835337611509,-0.16453060451567839,3166,-0.2656524394636039,0.05296946840001021,0.012386869328531525,1,0.030965849733933168,-0.0072048773704058615,0.10880269875622324
WTICO_USD,trend,supertrend10x3,H4,limit,-1,7715,0.13696687721804185,1,0.013193003432679339,0.11110859048999035,0.16282516394609337,16055,0.12475816079153289,0.012208716426508961,nan,1,0.01298954998758017,-0.015683020392532585,0.03531585531315245
WTICO_USD,trend,supertrend10x3,H4,limit,1,8331,0.16762853056464133,1,0.01287216990804508,0.14239907754487297,0.1928579835844097,16055,0.1510084618077009,0.016620068756940443,0.004555598712869648,1,0.013330292465668211,-0.007753518625736065,0.04249040264380729
WTICO_USD,trend,supertrend10x3,H4,market,-1,7715,-0.11748558569260713,1,0.013593623611612609,-0.14412908797136784,-0.09084208341384642,16055,-0.12215993446360442,0.004674348770997289,nan,1,0.013845208348429928,-0.02014202529715003,0.029879488117842773
WTICO_USD,trend,supertrend10x3,H4,market,1,8331,-0.06677655684627393,1,0.013331209459206805,-0.09290572738631926,-0.04064738630622859,16055,-0.08628326053025033,0.019506703683976404,0.005558721404436829,1,0.014163887287995827,-0.009082437994570102,0.043910551125165294
WTICO_USD,trend,tsmom63,D1,limit,-1,1407,-0.15382415330521168,0,0.02657218423962837,-0.2059056344148833,-0.10174267219554008,3166,-0.11201170268950807,-0.041812450615703614,nan,1,0.030720493250434897,-0.1057662002325485,0.01772276817783063
WTICO_USD,trend,tsmom63,D1,limit,1,1696,-0.04332452224291818,0,0.024272622866144872,-0.09089886306056214,0.0042498185747257625,3166,-0.07816940435161503,0.034844882108696844,0.01070077146426627,1,0.030703954268927174,-0.028154670066837497,0.09415532423934572
WTICO_USD,trend,tsmom63,D1,market,-1,1407,-0.3387556220040398,0,0.025603699328928125,-0.38893887268873895,-0.28857237131934066,3166,-0.296606324492031,-0.0421492975120088,nan,1,0.0299591733147851,-0.10282401745294432,0.012807068516632143
WTICO_USD,trend,tsmom63,D1,market,1,1696,-0.25782116376749953,0,0.02374484217168767,-0.30436105442400735,-0.2112812731109917,3166,-0.2656524394636039,0.007831275696104367,0.0017530460989768457,1,0.02948298548720843,-0.048462549974663816,0.062121738276917325
WTICO_USD,trend,tsmom63,H4,limit,-1,6971,0.10265626621827342,1,0.013952555042261602,0.07530925833544068,0.13000327410110615,16055,0.12475816079153289,-0.022101894573259465,nan,1,0.013645056801379096,-0.04919579389023374,0.0035727251046492135
WTICO_USD,trend,tsmom63,H4,limit,1,9021,0.16871429020786755,1,0.01231136013102974,0.14458402435104925,0.19284455606468584,16055,0.1510084618077009,0.017705828400166657,0.005215102934494686,1,0.012135728232611704,-0.0058447312626610445,0.04385492744715086
WTICO_USD,trend,tsmom63,H4,market,-1,6971,-0.1272968908496481,1,0.014242655555294309,-0.15521249573802495,-0.09938128596127126,16055,-0.12215993446360442,-0.005136956386043681,nan,1,0.014355882877783397,-0.031543641481558575,0.02194163014492021
WTICO_USD,trend,tsmom63,H4,market,1,9021,-0.07679534608854223,1,0.012719342941849184,-0.10172525825456663,-0.05186543392251783,16055,-0.08628326053025033,0.0094879144417081,0.0028685746067703467,1,0.01254088976108368,-0.016626468296930368,0.03402450475342156
XAG_USD,mr_under_limit,atr_range_exp,H4,limit,1,2258,0.14638794980274733,2,0.021745352775298387,0.1037670583631625,0.18900884124233217,16061,0.12135662038192485,0.02503132942082248,nan,2,0.02352669568248219,-0.016895942216539787,0.06800812430074002
XAG_USD,mr_under_limit,atr_range_exp,H4,market,1,2258,-0.08807235133836719,2,0.022287096556960005,-0.1317550605900088,-0.04438964208672558,16061,-0.12430587085149059,0.0362335195131234,nan,2,0.025001296235714,-0.009855311283496109,0.08295747899636341
XAG_USD,mr_under_limit,bb_p20_2,H4,limit,1,890,0.06459560251389031,2,0.04016689687944489,-0.014131515369821684,0.1433227203976023,16061,0.12135662038192485,-0.056761017868034544,nan,2,0.03958377683597799,-0.14160947336196333,0.014737123354124117
XAG_USD,mr_under_limit,bb_p20_2,H4,market,1,890,-0.15084116739127085,2,0.040957401737096354,-0.2311176747959797,-0.070564659986562,16061,-0.12430587085149059,-0.026535296539780262,nan,2,0.038493602838619384,-0.10887886302016296,0.035813482819335773
XAG_USD,mr_under_limit,cci20_lt-100,H4,limit,1,2890,0.07849501237878216,2,0.024633987086579337,0.030212397689086665,0.12677762706847767,16061,0.12135662038192485,-0.04286160800314269,nan,2,0.023742612651070628,-0.08947567135604378,-0.0035719028178583774
XAG_USD,mr_under_limit,cci20_lt-100,H4,market,1,2890,-0.14959741892379114,2,0.025051977922139337,-0.19869929565118424,-0.10049554219639803,16061,-0.12430587085149059,-0.02529154807230055,nan,2,0.024732994174390364,-0.07100514514691542,0.02160054622827568
XAG_USD,mr_under_limit,ema50_dist_low,H4,limit,1,4269,0.07930453126656388,1,0.018471247972989848,0.043100885239503776,0.11550817729362398,16061,0.12135662038192485,-0.04205208911536097,nan,1,0.017072553167357743,-0.0729761920897625,-0.01051836569606855
XAG_USD,mr_under_limit,ema50_dist_low,H4,market,1,4269,-0.1659130554305414,2,0.02096391438895656,-0.20700232763289628,-0.12482378322818655,16061,-0.12430587085149059,-0.04160718457905083,nan,2,0.020518665193687138,-0.08077454069989254,-0.0035915673955616285
XAG_USD,mr_under_limit,macd_hist_low,H4,limit,1,1804,0.08516762980349112,1,0.02781693654822698,0.03064643416896623,0.139688825438016,16061,0.12135662038192485,-0.036188990578433736,nan,1,0.024563512426380905,-0.08779348945559926,0.012972548568319617
XAG_USD,mr_under_limit,macd_hist_low,H4,market,1,1804,-0.17175814958143887,2,0.031105033738795942,-0.23272401570947893,-0.11079228345339882,16061,-0.12430587085149059,-0.04745227872994828,nan,2,0.02893684985251396,-0.09823293937077711,0.008125921466804709
XAG_USD,mr_under_limit,rsi14_lt30,H4,limit,1,947,0.11921017155429794,2,0.04319734419152656,0.0345433769389059,0.20387696616968998,16061,0.12135662038192485,-0.0021464488276269067,nan,2,0.03954250212863195,-0.09022071827471496,0.07092542872585582
XAG_USD,mr_under_limit,rsi14_lt30,H4,market,1,947,-0.1360324156486111,2,0.04353751500036429,-0.2213659450493251,-0.05069888624789709,16061,-0.12430587085149059,-0.011726544797120514,nan,2,0.03785361921733292,-0.09070987056144475,0.06208741959066248
XAG_USD,mr_under_limit,sma50_dist_low,H4,limit,1,4588,0.08704717737642563,1,0.01786344341242552,0.05203482828807161,0.12205952646477965,16061,0.12135662038192485,-0.03430944300549922,nan,1,0.01591038145943111,-0.0655460463023736,-0.004041879263106825
XAG_USD,mr_under_limit,sma50_dist_low,H4,market,1,4588,-0.16028138215376347,2,0.02041306007393015,-0.20029097989866657,-0.12027178440886038,16061,-0.12430587085149059,-0.03597551130227289,nan,2,0.01922650301047497,-0.07546437290900232,-0.0017201516239402652
XAG_USD,mr_under_limit,stoch14_k20,H4,limit,1,2798,0.11693257355981557,2,0.024946244385300256,0.06803793456462706,0.16582721255500407,16061,0.12135662038192485,-0.004424046822109284,nan,2,0.026131098438054966,-0.05771618531966726,0.04907415788222922
XAG_USD,mr_under_limit,stoch14_k20,H4,market,1,2798,-0.12939799947522768,2,0.025239542420127922,-0.1788675026186784,-0.07992849633177695,16061,-0.12430587085149059,-0.005092128623737091,nan,2,0.02575153866555054,-0.0536748296630464,0.04378894338648046
XAG_USD,trend,donchian55,D1,limit,-1,65,-0.08478878416990576,0,0.12357944534589083,-0.3270044970478518,0.15742692870804026,3166,0.00935565457978179,-0.09414443874968756,nan,1,0.13320128588655542,-0.36049255939335084,0.15172881474450492
XAG_USD,trend,donchian55,D1,limit,1,136,-0.09103004358910793,0,0.08522812019843552,-0.2580771591780415,0.07601707199982569,3166,-0.00819830612361979,-0.08283173746548814,nan,1,0.0859780610613702,-0.2257572842316799,0.09457786722516745
XAG_USD,trend,donchian55,D1,market,-1,65,-0.36196229459186924,0,0.11941738746695903,-0.596020374027109,-0.12790421515662956,3166,-0.21957231446443834,-0.1423899801274309,nan,1,0.1280746851309244,-0.39642274125253885,0.10916947915850052
XAG_USD,trend,donchian55,D1,market,1,136,-0.1790377625977822,0,0.0849362292434088,-0.3455127719148634,-0.012562753280700972,3166,-0.21136005925281484,0.03232229665503264,nan,1,0.08590361529380493,-0.11516038307339568,0.20579338958049367
XAG_USD,trend,donchian55,H4,limit,-1,407,0.07946205105643715,1,0.05264229144767685,-0.023716840181009474,0.18264094229388378,16061,0.11742208567083688,-0.03796003461439973,nan,1,0.04857173008236089,-0.1321665951700489,0.049279631217956296
XAG_USD,trend,donchian55,H4,limit,1,672,0.08029170538858717,1,0.04012795988227762,0.0016409040193230418,0.1589425067578513,16061,0.12135662038192485,-0.041064914993337684,nan,1,0.03677280515708616,-0.1094713707290156,0.031685727352829485
XAG_USD,trend,donchian55,H4,market,-1,407,-0.1419547729314009,2,0.05487251220050652,-0.2495048968443937,-0.03440464901840813,16061,-0.14012057728321964,-0.0018341956481812693,nan,2,0.05224070336829056,-0.09156836814805394,0.10412375192943711
XAG_USD,trend,donchian55,H4,market,1,672,-0.1545667619701224,1,0.04142693228070278,-0.23576354924029985,-0.07336997469994495,16061,-0.12430587085149059,-0.03026089111863181,nan,1,0.035951549976988705,-0.10047849747306416,0.040382298424723996
XAG_USD,trend,supertrend10x3,D1,limit,-1,1467,0.05079623977617521,0,0.025874964683688998,8.1308996144773e-05,0.10151117055620565,3166,0.00935565457978179,0.04144058519639342,nan,1,0.03118406216716349,-0.02401757278145661,0.10402173901757185
XAG_USD,trend,supertrend10x3,D1,limit,1,1690,0.0019307401858899749,0,0.024189297888340712,-0.04548028367525782,0.04934176404703777,3166,-0.00819830612361979,0.010129046309509766,nan,1,0.036162801522048496,-0.060335074245664554,0.06900321783699605
XAG_USD,trend,supertrend10x3,D1,market,-1,1467,-0.1880321206809624,0,0.02606123511921063,-0.23911214151461524,-0.13695209984730955,3166,-0.21957231446443834,0.031540193783475945,nan,1,0.03043027115865417,-0.025390961829393592,0.0927586650315083
XAG_USD,trend,supertrend10x3,D1,market,1,1690,-0.20847053636871682,0,0.024167247418133416,-0.25583834130825833,-0.16110273142917533,3166,-0.21136005925281484,0.0028895228840980225,nan,1,0.034120670385424746,-0.06627560428056706,0.07594004246928095
XAG_USD,trend,supertrend10x3,H4,limit,-1,7728,0.1257152191787338,2,0.015382512837166394,0.09556549401788766,0.15586494433957993,16061,0.11742208567083688,0.008293133507896913,nan,2,0.017160167057566414,-0.025911301736272162,0.03940619484285391
XAG_USD,trend,supertrend10x3,H4,limit,1,8324,0.13042283010322603,2,0.014825014204049716,0.10136580226328859,0.15947985794316347,16061,0.12135662038192485,0.009066209721301177,nan,2,0.014475021198722541,-0.015422839088822249,0.04024742992923715
XAG_USD,trend,supertrend10x3,H4,market,-1,7728,-0.12895819981265685,2,0.016124596416193442,-0.160562408788396,-0.0973539908369177,16061,-0.14012057728321964,0.011162377470562784,nan,2,0.01723962912437237,-0.01906561833145822,0.04765040536642254
XAG_USD,trend,supertrend10x3,H4,market,1,8324,-0.11533871471830785,2,0.01544966815605742,-0.1456200643041804,-0.08505736513243531,16061,-0.12430587085149059,0.008967156133182733,nan,2,0.01617230156396296,-0.02213523303372433,0.04122419073856524
XAG_USD,trend,tsmom63,D1,limit,-1,1310,0.04096753577392655,0,0.02740000308233948,-0.012736470267458833,0.09467154181531193,3166,0.00935565457978179,0.03161188119414476,nan,1,0.034144451857471475,-0.03655702663745217,0.08923652224143026
XAG_USD,trend,tsmom63,D1,limit,1,1793,-0.008239006871585419,0,0.023495915052317132,-0.054291000374127,0.037812986630956155,3166,-0.00819830612361979,-4.070074796562809e-05,nan,1,0.03147703468463864,-0.05526193450733031,0.06289802331262054
XAG_USD,trend,tsmom63,D1,market,-1,1310,-0.19440714462327988,0,0.027561142884199277,-0.24842698467631047,-0.14038730457024928,3166,-0.21957231446443834,0.025165169841158463,nan,1,0.03491037977304487,-0.046415111505493045,0.08405019642929391
XAG_USD,trend,tsmom63,D1,market,1,1793,-0.21324768988982204,0,0.023413556388016024,-0.25913826041033344,-0.16735711936931064,3166,-0.21136005925281484,-0.0018876306370071982,nan,1,0.029343373439621356,-0.05397246471956636,0.054541957485811414
XAG_USD,trend,tsmom63,H4,limit,-1,7223,0.12913568578986676,2,0.015926652534589438,0.09791944682207146,0.16035192475766205,16061,0.11742208567083688,0.011713600119029874,nan,2,0.015715258533518673,-0.013847564190765566,0.04880043791406959
XAG_USD,trend,tsmom63,H4,limit,1,8775,0.13297677089208465,2,0.014287723221416403,0.1049728333781085,0.1609807084060608,16061,0.12135662038192485,0.011620150510159799,nan,2,0.014950532112836689,-0.016086425344104052,0.04197849644806896
XAG_USD,trend,tsmom63,H4,market,-1,7223,-0.12781996038953924,2,0.016603224247414953,-0.16036227991447255,-0.09527764086460594,16061,-0.14012057728321964,0.012300616893680394,nan,2,0.016604623312791493,-0.016111854896735008,0.04682479314806588
XAG_USD,trend,tsmom63,H4,market,1,8775,-0.11860381918329371,2,0.014846277279068811,-0.1477025226502686,-0.08950511571631885,16061,-0.12430587085149059,0.0057020516681968725,nan,2,0.015790650795162522,-0.022482919363715985,0.036493256085307284
XAU_USD,mr_under_limit,atr_range_exp,H4,limit,1,2146,0.3162542739299558,5,0.027003949263353415,0.2633265333737831,0.36918201448612853,16063,0.29657731102977464,0.019676962900181172,nan,5,0.030748048397994898,-0.03921079446497197,0.0762023979428183
XAU_USD,mr_under_limit,atr_range_exp,H4,market,1,2146,0.07149710996082548,6,0.03006410637935916,0.012571461457281524,0.13042275846436943,16063,0.06257831355933535,0.008918796401490126,nan,6,0.03382366450320467,-0.04845492803355411,0.0735079221943648
XAU_USD,mr_under_limit,bb_p20_2,H4,limit,1,843,0.20007058803278532,5,0.04821075178809031,0.10557751452812832,0.29456366153744235,16063,0.29657731102977464,-0.09650672299698931,nan,5,0.05399771425077482,-0.19371096470572535,-0.0002276237047024277
XAU_USD,mr_under_limit,bb_p20_2,H4,market,1,843,-0.02436722274989864,6,0.04950505187698019,-0.12139712442877981,0.07266267892898254,16063,0.06257831355933535,-0.08694553630923399,nan,6,0.05194473442313974,-0.19283685082652127,0.01580540299002648
XAU_USD,mr_under_limit,cci20_lt-100,H4,limit,1,2836,0.25229375179920926,6,0.03392216257175715,0.18580631315856527,0.31878119043985326,16063,0.29657731102977464,-0.04428355923056537,nan,6,0.03613341080889293,-0.11790216989897191,0.025290533666065554
