drag_pct_per_day,drag_bp_per_day,instrument,family,cell,timeframe,entry_mode,direction,n,mean_r,baseline_mean_r,excess_r,drag_pct_per_day_to_zero_excess,excess_ci_low,excess_ci_high
0.0002,2.0,WHEAT_USD,mr_under_limit,bb_p20_2,H4,limit,1,833,0.028344650595308264,0.006657078412364686,0.02168757218294358,0.0032452421407751296,nan,nan
0.0002,2.0,WHEAT_USD,mr_under_limit,bb_p20_2,H4,market,1,833,-0.22155640310801078,-0.2372544703824285,0.01569806727441772,0.001936300111770504,nan,nan
0.0002,2.0,WHEAT_USD,mr_under_limit,cci20_lt-100,H4,limit,1,3379,0.018878973610450864,0.006657078412364686,0.012221895198086178,0.004797320179187966,nan,nan
0.0002,2.0,WHEAT_USD,mr_under_limit,cci20_lt-100,H4,market,1,3379,-0.22919461723385443,-0.2372544703824285,0.008059853148574075,0.002417322815046367,nan,nan
0.0002,2.0,WHEAT_USD,mr_under_limit,ema50_dist_low,H4,market,1,4870,-0.2300226621701861,-0.2372544703824285,0.0072318082122423966,nan,nan,nan
0.0002,2.0,WHEAT_USD,mr_under_limit,rsi14_lt30,H4,limit,1,925,0.051715383557427864,0.006657078412364686,0.04505830514506318,0.03590355570057726,nan,nan
0.0002,2.0,WHEAT_USD,mr_under_limit,rsi14_lt30,H4,market,1,925,-0.17770102201858282,-0.2372544703824285,0.059553448363845685,0.020724889056785926,nan,nan
0.0002,2.0,WHEAT_USD,mr_under_limit,sma50_dist_low,H4,limit,1,5295,0.013013294246562977,0.006657078412364686,0.0063562158341982904,nan,nan,nan
0.0002,2.0,WHEAT_USD,mr_under_limit,sma50_dist_low,H4,market,1,5295,-0.22335774701549346,-0.2372544703824285,0.013896723366935038,nan,nan,nan
0.0002,2.0,WHEAT_USD,mr_under_limit,stoch14_k20,H4,limit,1,3822,0.018221832695431095,0.006657078412364686,0.011564754283066409,0.007003072971291342,nan,nan
0.0002,2.0,WHEAT_USD,mr_under_limit,stoch14_k20,H4,market,1,3822,-0.2235810675168675,-0.2372544703824285,0.013673402865561013,0.005890944342300327,nan,nan
0.0002,2.0,WHEAT_USD,trend,donchian55,H4,limit,-1,502,0.03978747153021523,0.036857954520127224,0.0029295170100880064,nan,nan,nan
0.0002,2.0,WHEAT_USD,trend,supertrend10x3,D1,limit,-1,1655,-0.07914165658409318,-0.08615235497743337,0.0070106983933401895,nan,nan,nan
0.0002,2.0,WHEAT_USD,trend,supertrend10x3,D1,market,-1,1655,-0.2874467614808405,-0.2880225286109909,0.0005757671301504508,nan,nan,nan
0.0002,2.0,WHEAT_USD,trend,supertrend10x3,D1,market,1,1424,-0.36619452935775654,-0.3675238239477785,0.0013292945900219566,nan,nan,nan
0.0002,2.0,WHEAT_USD,trend,tsmom63,H4,limit,-1,7724,0.04864886424218653,0.036857954520127224,0.011790909722059303,nan,nan,nan
0.0002,2.0,WHEAT_USD,trend,tsmom63,H4,limit,1,7757,0.011920200685836697,0.006657078412364686,0.005263122273472011,nan,nan,nan
0.0002,2.0,WHEAT_USD,trend,tsmom63,H4,market,-1,7724,-0.1977999434263121,-0.2061769081741969,0.008376964747884796,nan,nan,nan
0.0002,2.0,WHEAT_USD,trend,tsmom63,H4,market,1,7757,-0.23028429793800417,-0.2372544703824285,0.006970172444424327,nan,nan,nan
0.0002,2.0,WTICO_USD,mr_under_limit,rsi14_lt30,H4,limit,1,841,0.16228071901132227,0.142283869261246,0.019996849750076262,nan,nan,nan
0.0002,2.0,WTICO_USD,mr_under_limit,rsi14_lt30,H4,market,1,841,-0.0762113878595315,-0.09552420312341962,0.01931281526388813,nan,nan,nan
0.0002,2.0,WTICO_USD,mr_under_limit,stoch14_k20,H4,limit,1,3099,0.14314627511325173,0.142283869261246,0.0008624058520057265,nan,nan,nan
0.0002,2.0,WTICO_USD,mr_under_limit,stoch14_k20,H4,market,1,3099,-0.09408871760475626,-0.09552420312341962,0.0014354855186633625,nan,nan,nan
0.0002,2.0,WTICO_USD,trend,donchian55,D1,limit,1,173,0.012100187749851722,-0.10166908849564532,0.11376927624549704,0.011102426762397241,nan,nan
0.0002,2.0,WTICO_USD,trend,donchian55,D1,market,1,173,-0.2313609875750142,-0.2896764445172994,0.05831545694228521,0.004996234173147487,nan,nan
0.0002,2.0,WTICO_USD,trend,supertrend10x3,D1,limit,1,1615,-0.022758349910506216,-0.10166908849564532,0.07891073858513911,0.02300355239810527,nan,nan
0.0002,2.0,WTICO_USD,trend,supertrend10x3,D1,market,1,1615,-0.23756222802953794,-0.2896764445172994,0.05211421648776146,0.012186869328531526,nan,nan
0.0002,2.0,WTICO_USD,trend,supertrend10x3,H4,limit,-1,7715,0.13696687721804185,0.12475816079153289,0.012208716426508961,nan,nan,nan
0.0002,2.0,WTICO_USD,trend,supertrend10x3,H4,limit,1,8331,0.15817428337542838,0.142283869261246,0.015890414114182377,0.0043555987128696535,nan,nan
0.0002,2.0,WTICO_USD,trend,supertrend10x3,H4,market,-1,7715,-0.11748558569260713,-0.12215993446360442,0.004674348770997289,nan,nan,nan
0.0002,2.0,WTICO_USD,trend,supertrend10x3,H4,market,1,8331,-0.0767193408257882,-0.09552420312341962,0.018804862297631425,0.005358721404436819,nan,nan
0.0002,2.0,WTICO_USD,trend,tsmom63,D1,limit,1,1696,-0.06747546563914457,-0.10166908849564532,0.03419362285650075,0.010500771464266272,nan,nan
0.0002,2.0,WTICO_USD,trend,tsmom63,D1,market,1,1696,-0.2827386165976882,-0.2896764445172994,0.006937827919611228,0.0015530460989768508,nan,nan
0.0002,2.0,WTICO_USD,trend,tsmom63,H4,limit,1,9021,0.15931067641782218,0.142283869261246,0.017026807156576174,0.005015102934494707,nan,nan
0.0002,2.0,WTICO_USD,trend,tsmom63,H4,market,1,9021,-0.08669779592780617,-0.09552420312341962,0.00882640719561345,0.0026685746067703388,nan,nan
0.0002,2.0,XAG_USD,mr_under_limit,atr_range_exp,H4,limit,1,2258,0.1331594289878669,0.10783131062537171,0.025328118362495183,nan,nan,nan
0.0002,2.0,XAG_USD,mr_under_limit,atr_range_exp,H4,market,1,2258,-0.10214675346414222,-0.1386509718207121,0.036504218356569876,nan,nan,nan
0.0002,2.0,XAG_USD,trend,donchian55,D1,market,1,136,-0.20286129200954692,-0.24029246607530377,0.037431174065756856,nan,nan,nan
0.0002,2.0,XAG_USD,trend,supertrend10x3,D1,limit,-1,1467,0.05079623977617521,0.00935565457978179,0.04144058519639342,nan,nan,nan
0.0002,2.0,XAG_USD,trend,supertrend10x3,D1,limit,1,1690,-0.025087011293399946,-0.03668851458855974,0.011601503295159795,nan,nan,nan
0.0002,2.0,XAG_USD,trend,supertrend10x3,D1,market,-1,1467,-0.1880321206809624,-0.21957231446443834,0.031540193783475945,nan,nan,nan
0.0002,2.0,XAG_USD,trend,supertrend10x3,D1,market,1,1690,-0.2358669860728588,-0.24029246607530377,0.00442548000244497,nan,nan,nan
0.0002,2.0,XAG_USD,trend,supertrend10x3,H4,limit,-1,7728,0.1257152191787338,0.11742208567083688,0.008293133507896913,nan,nan,nan
0.0002,2.0,XAG_USD,trend,supertrend10x3,H4,limit,1,8324,0.11695734876412628,0.10783131062537171,0.009126038138754566,nan,nan,nan
0.0002,2.0,XAG_USD,trend,supertrend10x3,H4,market,-1,7728,-0.12895819981265685,-0.14012057728321964,0.011162377470562784,nan,nan,nan
0.0002,2.0,XAG_USD,trend,supertrend10x3,H4,market,1,8324,-0.12941407912644498,-0.1386509718207121,0.009236892694267113,nan,nan,nan
0.0002,2.0,XAG_USD,trend,tsmom63,D1,limit,-1,1310,0.04096753577392655,0.00935565457978179,0.03161188119414476,nan,nan,nan
0.0002,2.0,XAG_USD,trend,tsmom63,D1,limit,1,1793,-0.03593560475223236,-0.03668851458855974,0.0007529098363273784,nan,nan,nan
0.0002,2.0,XAG_USD,trend,tsmom63,D1,market,-1,1310,-0.19440714462327988,-0.21957231446443834,0.025165169841158463,nan,nan,nan
0.0002,2.0,XAG_USD,trend,tsmom63,H4,limit,-1,7223,0.12913568578986676,0.11742208567083688,0.011713600119029874,nan,nan,nan
0.0002,2.0,XAG_USD,trend,tsmom63,H4,limit,1,8775,0.11981171866036575,0.10783131062537171,0.011980408034994033,nan,nan,nan
0.0002,2.0,XAG_USD,trend,tsmom63,H4,market,-1,7223,-0.12781996038953924,-0.14012057728321964,0.012300616893680394,nan,nan,nan
0.0002,2.0,XAG_USD,trend,tsmom63,H4,market,1,8775,-0.1323614640076052,-0.1386509718207121,0.006289507813106887,nan,nan,nan
0.0002,2.0,XAU_USD,mr_under_limit,atr_range_exp,H4,limit,1,2146,0.2829271537062839,0.26203249789814714,0.020894655808136764,nan,nan,nan
0.0002,2.0,XAU_USD,mr_under_limit,atr_range_exp,H4,market,1,2146,0.035476606698942946,0.025896290691045938,0.009580316007897008,nan,nan,nan
0.0002,2.0,XAU_USD,mr_under_limit,rsi14_lt30,H4,limit,1,716,0.3026068278892303,0.26203249789814714,0.04057432999108318,nan,nan,nan
0.0002,2.0,XAU_USD,mr_under_limit,rsi14_lt30,H4,market,1,716,0.06201655016605315,0.025896290691045938,0.03612025947500721,0.013296542958303476,nan,nan
0.0002,2.0,XAU_USD,trend,donchian55,D1,limit,-1,57,0.23959961600849994,0.10324145766561307,0.13635815834288686,nan,nan,nan
0.0002,2.0,XAU_USD,trend,donchian55,H4,limit,-1,377,0.15844898400183557,0.12933011893317045,0.029118865068665123,nan,nan,nan
0.0002,2.0,XAU_USD,trend,donchian55,H4,limit,1,779,0.3311855492930187,0.26203249789814714,0.06915305139487155,nan,nan,nan
0.0002,2.0,XAU_USD,trend,donchian55,H4,market,1,779,0.09358620501137686,0.025896290691045938,0.06768991432033092,nan,nan,nan
0.0002,2.0,XAU_USD,trend,supertrend10x3,D1,market,1,1811,0.00767418970076837,0.00488301045696601,0.0027911792438023598,nan,nan,nan
0.0002,2.0,XAU_USD,trend,supertrend10x3,H4,limit,-1,7576,0.14774250183013288,0.12933011893317045,0.018412382896962426,nan,nan,nan
0.0002,2.0,XAU_USD,trend,supertrend10x3,H4,limit,1,8478,0.28698516762380055,0.26203249789814714,0.02495266972565341,0.01642624309902828,nan,nan
0.0002,2.0,XAU_USD,trend,supertrend10x3,H4,market,-1,7576,-0.09526051754078696,-0.1226428660713602,0.02738234853057324,nan,nan,nan
0.0002,2.0,XAU_USD,trend,supertrend10x3,H4,market,1,8478,0.049125067264669406,0.025896290691045938,0.023228776573623468,0.1055538102772752,nan,nan
0.0002,2.0,XAU_USD,trend,tsmom63,D1,limit,-1,1071,0.12938341198024403,0.10324145766561307,0.026141954314630955,nan,nan,nan
0.0002,2.0,XAU_USD,trend,tsmom63,D1,limit,1,2032,0.2338180196544149,0.2283246527901416,0.005493366864273291,nan,nan,nan
0.0002,2.0,XAU_USD,trend,tsmom63,D1,market,-1,1071,-0.10969789139456725,-0.146342510705384,0.036644619310816764,nan,nan,nan
0.0002,2.0,XAU_USD,trend,tsmom63,D1,market,1,2032,0.011890462794255301,0.00488301045696601,0.007007452337289291,nan,nan,nan
0.0002,2.0,XCU_USD,mr_under_limit,bb_p20_2,H4,limit,1,788,0.2354586410473752,0.20522771723511304,0.030230923812262167,nan,nan,nan
0.0002,2.0,XCU_USD,mr_under_limit,bb_p20_2,H4,market,1,788,0.0007343028203913456,-0.032960575796009174,0.03369487861640052,nan,nan,nan
0.0002,2.0,XCU_USD,mr_under_limit,cci20_lt-100,H4,limit,1,3045,0.20765124510945118,0.20522771723511304,0.0024235278743381383,nan,nan,nan
0.0002,2.0,XCU_USD,mr_under_limit,cci20_lt-100,H4,market,1,3045,-0.019141692527131965,-0.032960575796009174,0.01381888326887721,0.3077806321302586,nan,nan
0.0002,2.0,XCU_USD,mr_under_limit,ema50_dist_low,H4,limit,1,3731,0.254888795459493,0.20522771723511304,0.049661078224379956,nan,nan,nan
0.0002,2.0,XCU_USD,mr_under_limit,ema50_dist_low,H4,market,1,3731,0.02271479155357454,-0.032960575796009174,0.05567536734958371,nan,nan,nan
0.0002,2.0,XCU_USD,mr_under_limit,sma50_dist_low,H4,limit,1,4209,0.2450966183516576,0.20522771723511304,0.039868901116544564,nan,nan,nan
0.0002,2.0,XCU_USD,mr_under_limit,sma50_dist_low,H4,market,1,4209,0.007357686895269248,-0.032960575796009174,0.040318262691278424,nan,nan,nan
0.0002,2.0,XCU_USD,trend,donchian55,D1,market,-1,63,-0.10246599404373766,-0.13329951481892396,0.030833520775186307,nan,nan,nan
0.0002,2.0,XCU_USD,trend,donchian55,H4,limit,1,649,0.2291449719963711,0.20522771723511304,0.023917254761258055,nan,nan,nan
0.0002,2.0,XCU_USD,trend,donchian55,H4,market,1,649,-0.005435376309325972,-0.032960575796009174,0.0275251994866832,nan,nan,nan
0.0002,2.0,XCU_USD,trend,tsmom63,D1,limit,-1,1289,0.07592240695980412,0.06783620440457788,0.00808620255522624,nan,nan,nan
0.0002,2.0,XCU_USD,trend,tsmom63,D1,market,-1,1289,-0.12281137119657451,-0.13329951481892396,0.010488143622349455,nan,nan,nan
0.0002,2.0,XPD_USD,mr_under_limit,atr_range_exp,H4,limit,1,2448,-0.2396783851659365,-0.2721453262815919,0.03246694111565537,0.01886337354117736,nan,nan
0.0002,2.0,XPD_USD,mr_under_limit,atr_range_exp,H4,market,1,2448,-0.47356545350040724,-0.5061813261368693,0.03261587263646204,0.019917481508665347,nan,nan
0.0002,2.0,XPD_USD,mr_under_limit,bb_p20_2,H4,limit,1,773,-0.16934858033546343,-0.2721453262815919,0.10279674594612845,nan,nan,nan
0.0002,2.0,XPD_USD,mr_under_limit,bb_p20_2,H4,market,1,773,-0.43552736498639294,-0.5061813261368693,0.07065396115047634,nan,nan,nan
0.0002,2.0,XPD_USD,mr_under_limit,stoch14_k20,H4,limit,1,2838,-0.23185412419042575,-0.2721453262815919,0.04029120209116613,nan,nan,nan
0.0002,2.0,XPD_USD,mr_under_limit,stoch14_k20,H4,market,1,2838,-0.47167602752218607,-0.5061813261368693,0.03450529861468321,nan,nan,nan
0.0002,2.0,XPD_USD,trend,donchian55,D1,limit,-1,62,-0.4852957981591172,-0.5952659323631317,0.10997013420401452,nan,nan,nan
0.0002,2.0,XPD_USD,trend,donchian55,D1,limit,1,155,-0.5205873430809949,-0.5335147144079514,0.012927371326956538,0.0018326736521713067,nan,nan
0.0002,2.0,XPD_USD,trend,donchian55,D1,market,-1,62,-0.7444122634609659,-0.774000531425418,0.02958826796445213,nan,nan,nan
0.0002,2.0,XPD_USD,trend,donchian55,D1,market,1,155,-0.6612361973039376,-0.7108626550387303,0.049626457734792684,0.012119140321476658,nan,nan
0.0002,2.0,XPD_USD,trend,donchian55,H4,limit,-1,366,-0.3249941232101344,-0.33388424689513035,0.008890123684995976,nan,nan,nan
0.0002,2.0,XPD_USD,trend,donchian55,H4,limit,1,627,-0.26409262507830933,-0.2721453262815919,0.008052701203282553,0.002954438314658903,nan,nan
0.0002,2.0,XPD_USD,trend,donchian55,H4,market,-1,366,-0.5337301057859194,-0.5755709916125373,0.041840885826617935,nan,nan,nan
0.0002,2.0,XPD_USD,trend,donchian55,H4,market,1,627,-0.4482336960142842,-0.5061813261368693,0.05794763012258508,0.06081949518577271,nan,nan
0.0002,2.0,XPD_USD,trend,supertrend10x3,D1,limit,1,1638,-0.50371992446737,-0.5335147144079514,0.02979478994058138,0.01128039011172466,nan,nan
0.0002,2.0,XPD_USD,trend,supertrend10x3,D1,market,1,1638,-0.6812456979162749,-0.7108626550387303,0.02961695712245538,0.010463301650503534,nan,nan
0.0002,2.0,XPD_USD,trend,supertrend10x3,H4,limit,-1,8146,-0.32092167445308745,-0.33388424689513035,0.012962572442042908,nan,nan,nan
0.0002,2.0,XPD_USD,trend,supertrend10x3,H4,limit,1,7798,-0.23998102928772752,-0.2721453262815919,0.03216429699386436,0.013091643829718384,nan,nan
0.0002,2.0,XPD_USD,trend,supertrend10x3,H4,market,-1,8146,-0.5699028394297923,-0.5755709916125373,0.005668152182745079,nan,nan,nan
0.0002,2.0,XPD_USD,trend,supertrend10x3,H4,market,1,7798,-0.46780143984180583,-0.5061813261368693,0.03837988629506345,0.018189219452095347,nan,nan
0.0002,2.0,XPD_USD,trend,tsmom63,D1,limit,-1,1209,-0.5773634692879324,-0.5952659323631317,0.017902463075199382,nan,nan,nan
0.0002,2.0,XPD_USD,trend,tsmom63,D1,limit,1,1883,-0.47003017146206855,-0.5335147144079514,0.06348454294588285,0.019362135399236664,nan,nan
0.0002,2.0,XPD_USD,trend,tsmom63,D1,market,-1,1209,-0.7721422791191338,-0.774000531425418,0.0018582523062842249,nan,nan,nan
0.0002,2.0,XPD_USD,trend,tsmom63,D1,market,1,1883,-0.6361907306590107,-0.7108626550387303,0.07467192437971959,0.017759906400709482,nan,nan
0.0002,2.0,XPD_USD,trend,tsmom63,H4,limit,-1,7228,-0.3273921310973219,-0.33388424689513035,0.006492115797808451,nan,nan,nan
0.0002,2.0,XPD_USD,trend,tsmom63,H4,limit,1,8662,-0.26158643264583764,-0.2721453262815919,0.01055889363575424,0.0036024215974091224,nan,nan
0.0002,2.0,XPD_USD,trend,tsmom63,H4,market,-1,7228,-0.5715683867432723,-0.5755709916125373,0.0040026048692650695,nan,nan,nan
0.0002,2.0,XPD_USD,trend,tsmom63,H4,market,1,8662,-0.49243662553443773,-0.5061813261368693,0.013744700602431548,0.00549534937303338,nan,nan
0.0002,2.0,XPT_USD,mr_under_limit,atr_range_exp,H4,limit,1,2261,-0.0453730236448131,-0.0790610485003999,0.0336880248555868,0.02932235748200141,nan,nan
0.0002,2.0,XPT_USD,mr_under_limit,atr_range_exp,H4,market,1,2261,-0.30642884878878235,-0.326546934993094,0.020118086204311658,0.01097222782325862,nan,nan
0.0002,2.0,XPT_USD,trend,donchian55,D1,limit,-1,84,-0.2143307400774201,-0.22449073565006425,0.01015999557264416,nan,nan,nan
0.0002,2.0,XPT_USD,trend,donchian55,D1,market,-1,84,-0.4055213288323755,-0.4396503179604102,0.03412898912803469,nan,nan,nan
0.0002,2.0,XPT_USD,trend,donchian55,H4,limit,-1,503,-0.04861057943482089,-0.07641736528164865,0.02780678584682776,nan,nan,nan
0.0002,2.0,XPT_USD,trend,donchian55,H4,market,-1,503,-0.3196615293426525,-0.3284763756866007,0.00881484634394819,nan,nan,nan
0.0002,2.0,XPT_USD,trend,supertrend10x3,D1,limit,-1,1574,-0.19680645608728098,-0.22449073565006425,0.02768427956278327,nan,nan,nan
0.0002,2.0,XPT_USD,trend,supertrend10x3,D1,market,-1,1574,-0.4147857657471943,-0.4396503179604102,0.02486455221321593,nan,nan,nan
0.0002,2.0,XPT_USD,trend,supertrend10x3,H4,limit,-1,8109,-0.06395838886864853,-0.07641736528164865,0.012458976413000117,nan,nan,nan
0.0002,2.0,XPT_USD,trend,supertrend10x3,H4,limit,1,7878,-0.06654015700647842,-0.0790610485003999,0.01252089149392148,nan,nan,nan
0.0002,2.0,XPT_USD,trend,supertrend10x3,H4,market,-1,8109,-0.3229365731624381,-0.3284763756866007,0.005539802524162585,nan,nan,nan
0.0002,2.0,XPT_USD,trend,supertrend10x3,H4,market,1,7878,-0.3135952026958781,-0.326546934993094,0.012951732297215912,0.023759210209977552,nan,nan
0.0002,2.0,XPT_USD,trend,tsmom63,D1,limit,-1,1441,-0.19944760556214877,-0.22449073565006425,0.025043130087915477,nan,nan,nan
0.0002,2.0,XPT_USD,trend,tsmom63,D1,market,-1,1441,-0.4222692641319183,-0.4396503179604102,0.01738105382849192,nan,nan,nan
